dataset,molecule_id,smiles,property,units,partition,scaffold,y_true,y_pred,prediction_lower,prediction_upper,split_strategy,seed,model,family,features,fusion,git_commit
freesolv,b04353e13b080b0e,C=CCCCC,hydration_free_energy,kcal/mol,train,,1.5800000429153442,1.5599000190980594,-3.119235340233906,6.2390353784300245,scaffold,2027,rf_rdkit_morgan,random_forest,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,068d3d8e9203407c,C=CCCCCC,hydration_free_energy,kcal/mol,train,,1.659999966621399,1.648979977279915,-3.0301553820520506,6.32811533661188,scaffold,2027,rf_rdkit_morgan,random_forest,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,d200520d964a9529,C=CCCCCCC,hydration_free_energy,kcal/mol,train,,1.9199999570846558,1.8137799651622735,-2.865355394169692,6.4929153244942395,scaffold,2027,rf_rdkit_morgan,random_forest,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,c97dbca79441aa87,C=CCCCCCCC,hydration_free_energy,kcal/mol,train,,2.059999942779541,1.8830599675923376,-2.796075391739628,6.562195326924304,scaffold,2027,rf_rdkit_morgan,random_forest,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,9646b5044f2d381b,C=CCCl,hydration_free_energy,kcal/mol,train,,-0.5699999928474426,-0.641239993911229,-5.320375353243195,4.037895365420736,scaffold,2027,rf_rdkit_morgan,random_forest,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,a9cb4c82f996239d,C=CCO,hydration_free_energy,kcal/mol,train,,-5.03000020980835,-4.941070132702581,-9.620205492034547,-0.26193477337061566,scaffold,2027,rf_rdkit_morgan,random_forest,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,f82b64c47a30e806,C=CCl,hydration_free_energy,kcal/mol,train,,-0.5899999737739563,-0.5798996962552558,-5.259035055587221,4.09923566307671,scaffold,2027,rf_rdkit_morgan,random_forest,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,fb63886955500778,C=C[C@@](C)(CCC=C(C)C)OC(C)=O,hydration_free_energy,kcal/mol,train,,-2.490000009536743,-3.1985800119042396,-7.877715371236205,1.480555347427726,scaffold,2027,rf_rdkit_morgan,random_forest,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,922f2c1b03db117d,C=Cc1ccccc1,hydration_free_energy,kcal/mol,train,c1ccccc1,-1.2400000095367432,-1.122470004498969,-5.801605363830935,3.5566653548329965,scaffold,2027,rf_rdkit_morgan,random_forest,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,67300569a949ad42,C=O,hydration_free_energy,kcal/mol,train,,-2.75,-2.9844799972772584,-7.663615356609224,1.6946553620547071,scaffold,2027,rf_rdkit_morgan,random_forest,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,73c7d73efb8bdd41,CBr,hydration_free_energy,kcal/mol,train,,-0.8199999928474426,-0.886509996347113,-5.565645355679079,3.7926253629848525,scaffold,2027,rf_rdkit_morgan,random_forest,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,05b1a8d05d1c3e6c,CC,hydration_free_energy,kcal/mol,train,,1.8300000429153442,1.4794000255465352,-3.1997353337854304,6.158535384878501,scaffold,2027,rf_rdkit_morgan,random_forest,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,1eb27a465c7bf134,CC#N,hydration_free_energy,kcal/mol,train,,-3.880000114440918,-3.509300060212612,-8.188435419544577,1.1698352991193537,scaffold,2027,rf_rdkit_morgan,random_forest,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,1d67b723d41f51ac,CC(=O)C(C)(C)C,hydration_free_energy,kcal/mol,train,,-3.109999895095825,-3.0908099402636293,-7.769945299595594,1.5883254190683362,scaffold,2027,rf_rdkit_morgan,random_forest,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,58249ca616cb22d8,CC(=O)C(C)C,hydration_free_energy,kcal/mol,train,,-3.240000009536743,-3.195270005017519,-7.874405364349485,1.4838653543144464,scaffold,2027,rf_rdkit_morgan,random_forest,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,582f8c2ed097dabc,CC(=O)C1CC1,hydration_free_energy,kcal/mol,calibration,C1CC1,-4.610000133514404,-3.679073341336101,-8.358208700668067,1.0000620179958646,scaffold,2027,rf_rdkit_morgan,random_forest,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,b173a8fb75f4db23,CC(=O)C1CCCCC1,hydration_free_energy,kcal/mol,calibration,C1CCCCC1,-3.9000000953674316,-3.514893358718604,-8.19402871805057,1.1642420006133616,scaffold,2027,rf_rdkit_morgan,random_forest,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,16cf4f31208ab363,CC(=O)CC(C)C,hydration_free_energy,kcal/mol,train,,-3.049999952316284,-3.061849973618984,-7.74098533295095,1.6172853857129814,scaffold,2027,rf_rdkit_morgan,random_forest,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,cbb660b5eaf183ba,CC(=O)CO[N+](=O)[O-],hydration_free_energy,kcal/mol,train,,-5.989999771118164,-5.439339847937234,-10.1184752072692,-0.7602044886052681,scaffold,2027,rf_rdkit_morgan,random_forest,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,0780b195cfdf2ed6,CC(=O)N1CCCC1,hydration_free_energy,kcal/mol,test,C1CCNC1,-9.800000190734863,-5.489193360969422,-10.168328720301387,-0.8100580016374561,scaffold,2027,rf_rdkit_morgan,random_forest,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,a208ad1788f26aee,CC(=O)O,hydration_free_energy,kcal/mol,train,,-6.690000057220459,-6.406320033252217,-11.085455392584183,-1.7271846739202514,scaffold,2027,rf_rdkit_morgan,random_forest,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,a3332288868582b4,CC(=O)OC(C)C,hydration_free_energy,kcal/mol,train,,-2.640000104904175,-2.7495400679111497,-7.428675427243116,1.9295952914208159,scaffold,2027,rf_rdkit_morgan,random_forest,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,b8e46696f168483c,CC(=O)OC(C)OC(C)=O,hydration_free_energy,kcal/mol,train,,-4.96999979019165,-5.159786543846138,-9.838921903178104,-0.48065118451417277,scaffold,2027,rf_rdkit_morgan,random_forest,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,d514c2011a6bb3d5,CC(=O)OCC(C)C,hydration_free_energy,kcal/mol,train,,-2.359999895095825,-2.4407399451732594,-7.119875304505225,2.238395414158706,scaffold,2027,rf_rdkit_morgan,random_forest,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,e3057c8b93a65a68,CC(=O)OCC(COC(C)=O)OC(C)=O,hydration_free_energy,kcal/mol,train,,-8.84000015258789,-7.686880094170554,-12.36601545350252,-3.007744734838589,scaffold,2027,rf_rdkit_morgan,random_forest,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,1f85a7027c370d59,CC(=O)OCCC(C)C,hydration_free_energy,kcal/mol,train,,-2.2100000381469727,-2.3098400235250542,-6.98897538285702,2.3692953358069113,scaffold,2027,rf_rdkit_morgan,random_forest,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,ba887869a6295619,CC(=O)OCCOC(C)=O,hydration_free_energy,kcal/mol,train,,-6.340000152587891,-5.989220083713541,-10.668355443045506,-1.3100847243815759,scaffold,2027,rf_rdkit_morgan,random_forest,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,646bf545cef99fa9,CC(=O)Oc1ccccc1C(=O)O,hydration_free_energy,kcal/mol,train,c1ccccc1,-9.9399995803833,-9.037939739465681,-13.717075098797647,-4.358804380133716,scaffold,2027,rf_rdkit_morgan,random_forest,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,db4526f4bded9150,CC(=O)c1ccc(C)cc1,hydration_free_energy,kcal/mol,train,c1ccccc1,-4.699999809265137,-4.738114883780475,-9.417250243112441,-0.0589795244485094,scaffold,2027,rf_rdkit_morgan,random_forest,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,e340b59450b263da,CC(=O)c1ccccc1,hydration_free_energy,kcal/mol,train,c1ccccc1,-4.579999923706055,-4.569439941167838,-9.248575300499803,0.10969541816412764,scaffold,2027,rf_rdkit_morgan,random_forest,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,b1930bd9e457359d,CC(=O)c1cccnc1,hydration_free_energy,kcal/mol,validation,c1ccncc1,-8.260000228881836,-5.339404995113613,-10.018540354445578,-0.6602696357816473,scaffold,2027,rf_rdkit_morgan,random_forest,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,3b8746d9ecf84cbe,CC(=O)c1ccncc1,hydration_free_energy,kcal/mol,validation,c1ccncc1,-7.619999885559082,-5.278484984934331,-9.957620344266296,-0.5993496256023656,scaffold,2027,rf_rdkit_morgan,random_forest,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,49b42640c31e4afa,CC(C)(C)Br,hydration_free_energy,kcal/mol,train,,0.8399999737739563,0.42312798558848286,-4.256007373743483,5.102263344920448,scaffold,2027,rf_rdkit_morgan,random_forest,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,30434d3b14f885bd,CC(C)(C)C,hydration_free_energy,kcal/mol,train,,2.509999990463257,2.2469799889772823,-2.432155370354683,6.9261153483092475,scaffold,2027,rf_rdkit_morgan,random_forest,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,8196c4a2dfe7d9d4,CC(C)(C)Cl,hydration_free_energy,kcal/mol,train,,1.090000033378601,0.598560020580893,-4.080575338751073,5.277695379912858,scaffold,2027,rf_rdkit_morgan,random_forest,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,27c766beb9d56df8,CC(C)(C)O,hydration_free_energy,kcal/mol,train,,-4.46999979019165,-4.407279844701291,-9.086415204033257,0.2718555146306745,scaffold,2027,rf_rdkit_morgan,random_forest,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,9f57f1a7941e4d72,CC(C)(C)c1ccc(O)cc1,hydration_free_energy,kcal/mol,train,c1ccccc1,-5.909999847412109,-5.793319917753344,-10.47245527708531,-1.1141845584213783,scaffold,2027,rf_rdkit_morgan,random_forest,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,4e93122b9a1de48f,CC(C)(C)c1ccccc1,hydration_free_energy,kcal/mol,train,c1ccccc1,-0.4399999976158142,-0.4518999998122242,-5.13103535914419,4.227235359519741,scaffold,2027,rf_rdkit_morgan,random_forest,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,4547266f8bdfb534,CC(C)=CCC/C(C)=C/CO,hydration_free_energy,kcal/mol,train,,-4.449999809265137,-4.601381007528305,-9.28051636686027,0.07775435180366053,scaffold,2027,rf_rdkit_morgan,random_forest,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,8d8b5be02a6bec10,CC(C)=CCC/C(C)=C\CO,hydration_free_energy,kcal/mol,train,,-4.78000020980835,-4.601381007528305,-9.28051636686027,0.07775435180366053,scaffold,2027,rf_rdkit_morgan,random_forest,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,93243e4e6bacc8c0,CC(C)=O,hydration_free_energy,kcal/mol,train,,-3.799999952316284,-3.727719960868356,-8.406855320200322,0.9514153984636096,scaffold,2027,rf_rdkit_morgan,random_forest,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,6ef30f66f852c308,CC(C)Br,hydration_free_energy,kcal/mol,train,,-0.47999998927116394,-0.5069599936679134,-5.186095352999879,4.172175365664052,scaffold,2027,rf_rdkit_morgan,random_forest,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
freesolv,ef6d460c1e6abde9,CC(C)C,hydration_free_energy,kcal/mol,train,,2.299999952316284,1.9553199702389361,-2.7238153890930294,6.634455329570901,scaffold,2027,rf_rdkit_morgan,random_forest,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
