dataset,molecule_id,smiles,property,units,partition,scaffold,y_true,y_pred,prediction_lower,prediction_upper,split_strategy,seed,model,family,features,fusion,git_commit
esol,418e7591029ea69f,C#CC(C)N(C)C(=O)Nc1ccc(Cl)cc1,aqueous_solubility,log10(mol/L),train,,-3.9000000953674316,-3.5801277156824827,-4.558240839255234,-2.602014592109732,random,2034,edge_gnn,edge_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,9ab8feee6b5a7528,C#CC(C)OC(=O)Nc1cccc(Cl)c1,aqueous_solubility,log10(mol/L),train,,-2.617000102996826,-2.964107953437501,-3.942221077010252,-1.9859948298647505,random,2034,edge_gnn,edge_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,254e2b1734e74745,C#CC1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3CCC21C,aqueous_solubility,log10(mol/L),train,,-5.659999847412109,-5.001172934124741,-5.979286057697491,-4.02305981055199,random,2034,edge_gnn,edge_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,8df5408ffcddd97a,C#CC1(O)CCC2C3CCC4=CC(=O)CCC4(O)C3CCC21C,aqueous_solubility,log10(mol/L),test,,-4.570000171661377,-4.696295149090113,-5.6744082726628635,-3.718182025517362,random,2034,edge_gnn,edge_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,1e8401e159a17ddb,C#CC1(O)CCC2C3CCC4=Cc5oncc5CC4(C)C3CCC21C,aqueous_solubility,log10(mol/L),calibration,,-5.506999969482422,-4.972865629802548,-5.950978753375299,-3.9947525062297977,random,2034,edge_gnn,edge_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,0ede43d08b0b685a,C#CC1(O)CCC2C3CCc4cc(O)ccc4C3CCC21C,aqueous_solubility,log10(mol/L),calibration,,-4.300000190734863,-5.181240043475798,-6.159353167048549,-4.203126919903047,random,2034,edge_gnn,edge_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,f6f3f8ce45fa9dfa,C#CC1(OC(C)=O)CCC2C3CCC4=CC(=O)CCC4C3CCC21C,aqueous_solubility,log10(mol/L),calibration,,-4.800000190734863,-5.1295245083000935,-6.107637631872844,-4.151411384727343,random,2034,edge_gnn,edge_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,3e31eac302cfd8fc,C#CCC,aqueous_solubility,log10(mol/L),test,,-1.2400000095367432,-0.6279453226759819,-1.6060584462487326,0.3501678008967688,random,2034,edge_gnn,edge_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,ef58f1c4944033aa,C#CCCC,aqueous_solubility,log10(mol/L),calibration,,-1.6399999856948853,-1.452513122916162,-2.430626246488913,-0.47439999934341137,random,2034,edge_gnn,edge_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,9df9f03554f45e69,C#CCCCC,aqueous_solubility,log10(mol/L),calibration,,-2.359999895095825,-2.3927128885547964,-3.370826012127547,-1.4145997649820456,random,2034,edge_gnn,edge_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,0b51237b33e42d49,C#CCCCCC,aqueous_solubility,log10(mol/L),train,,-3.009999990463257,-3.2106771237498175,-4.188790247322569,-2.232564000177067,random,2034,edge_gnn,edge_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,48de0e30b5d246ce,C#CCCCCCC,aqueous_solubility,log10(mol/L),validation,,-3.6600000858306885,-3.921789251000652,-4.8999023745734025,-2.943676127427901,random,2034,edge_gnn,edge_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,a3e71f83f986b969,C#CCCCCCCC,aqueous_solubility,log10(mol/L),train,,-4.239999771118164,-4.558375456514527,-5.536488580087278,-3.5802623329417766,random,2034,edge_gnn,edge_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,004b9675aac80e82,C/C=C/C=O,aqueous_solubility,log10(mol/L),train,,0.3199999928474426,0.10127620815266614,-0.8768369154200846,1.0793893317254168,random,2034,edge_gnn,edge_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,0923717a6761fd77,C/C=C/CC,aqueous_solubility,log10(mol/L),train,,-2.5399999618530273,-2.6513666192494822,-3.629479742822233,-1.6732534956767315,random,2034,edge_gnn,edge_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,c57120d38c0a4a68,C/C=C/CCCC,aqueous_solubility,log10(mol/L),train,,-3.819999933242798,-4.176101705681485,-5.154214829254236,-3.197988582108734,random,2034,edge_gnn,edge_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,26ab7efc03939d8f,C/C=C\CC,aqueous_solubility,log10(mol/L),test,,-2.5399999618530273,-2.6718625222977472,-3.649975645870498,-1.6937493987249965,random,2034,edge_gnn,edge_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,5cd7d49aba9a7e17,C1=CCC=CC1,aqueous_solubility,log10(mol/L),train,,-2.059999942779541,-2.1217965614793632,-3.099909685052114,-1.1436834379066125,random,2034,edge_gnn,edge_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,1d7f56772c078bb9,C1=CCCC1,aqueous_solubility,log10(mol/L),train,,-2.0999999046325684,-2.575201386901857,-3.553314510474608,-1.5970882633291064,random,2034,edge_gnn,edge_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,abde13413c473f18,C1=CCCCC1,aqueous_solubility,log10(mol/L),validation,,-2.5899999141693115,-2.7439987756135804,-3.722111899186331,-1.7658856520408297,random,2034,edge_gnn,edge_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,bb8c20b84fd920a2,C1=CCCCCC1,aqueous_solubility,log10(mol/L),calibration,,-3.180000066757202,-2.8712893260739674,-3.849402449646718,-1.8931762025012167,random,2034,edge_gnn,edge_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,95b87f4f4f2bb613,C1=Cc2cccc3cccc1c23,aqueous_solubility,log10(mol/L),train,,-3.9600000381469727,-3.965683940186697,-4.9437970637594475,-2.987570816613946,random,2034,edge_gnn,edge_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,5c3986bd23acb32d,C1CCC2CCCCC2C1,aqueous_solubility,log10(mol/L),train,,-5.190000057220459,-5.698795055835429,-6.67690817940818,-4.7206819322626785,random,2034,edge_gnn,edge_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,7c5d26a49231e799,C1CCCC1,aqueous_solubility,log10(mol/L),train,,-2.640000104904175,-3.5688433308792473,-4.546956454451998,-2.5907302073064966,random,2034,edge_gnn,edge_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,4d70c6ce3ea26712,C1CCCCC1,aqueous_solubility,log10(mol/L),train,,-3.0999999046325684,-3.5688433308792473,-4.546956454451998,-2.5907302073064966,random,2034,edge_gnn,edge_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,70cfcad6dba4b5a4,C1CCCCCC1,aqueous_solubility,log10(mol/L),validation,,-3.509999990463257,-3.568843455151823,-4.546956578724574,-2.5907303315790724,random,2034,edge_gnn,edge_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,3049de5674a74cb5,C1CCCCCCC1,aqueous_solubility,log10(mol/L),train,,-4.150000095367432,-3.568843393015535,-4.546956516588286,-2.5907302694427843,random,2034,edge_gnn,edge_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,ec599f0cbd5e780b,C1CCOC1,aqueous_solubility,log10(mol/L),validation,,0.49000000953674316,0.2903206440803521,-0.6877924794923986,1.2684337676531028,random,2034,edge_gnn,edge_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,6ee75a2f4b64ffb0,C1CCOCC1,aqueous_solubility,log10(mol/L),train,,-0.029999999329447746,-0.12094776268959606,-1.0990608862623468,0.8571653608831546,random,2034,edge_gnn,edge_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,dbdd245cf7f7502f,C=C,aqueous_solubility,log10(mol/L),train,,-0.4000000059604645,-0.4905147669572969,-1.4686278905300476,0.4875983566154538,random,2034,edge_gnn,edge_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,1ff48e0fc1bb46f2,C=C(Br)CC1(C(C)CC)C(=O)NC(=O)NC1=O,aqueous_solubility,log10(mol/L),train,,-2.6470000743865967,-2.54609333223987,-3.524206455812621,-1.5679802086671195,random,2034,edge_gnn,edge_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,e7c10ec7ffa2f500,C=C(C)C,aqueous_solubility,log10(mol/L),calibration,,-2.3299999237060547,-2.298604933221156,-3.2767180567939067,-1.3204918096484053,random,2034,edge_gnn,edge_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,1e7286c23334c464,C=C(C)C(=C)C,aqueous_solubility,log10(mol/L),train,,-2.4000000953674316,-2.554884249953351,-3.5329973735261015,-1.5767711263806001,random,2034,edge_gnn,edge_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,2b835da78b020754,C=C(C)C1CC=C(C)C(=O)C1,aqueous_solubility,log10(mol/L),train,,-2.059999942779541,-2.0230483924516687,-3.0011615160244194,-1.044935268878918,random,2034,edge_gnn,edge_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,9920e0d07ed28e13,C=C(C)C1CC=C(C)CC1,aqueous_solubility,log10(mol/L),train,,-4.260000228881836,-4.339013234539312,-5.317126358112063,-3.3609001109665613,random,2034,edge_gnn,edge_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,9ce3bd89adca3155,C=C(C)C1Cc2c(ccc3c2OC2COc4cc(OC)c(OC)cc4C2C3=O)O1,aqueous_solubility,log10(mol/L),train,,-4.420000076293945,-4.416105229618221,-5.394218353190972,-3.4379921060454706,random,2034,edge_gnn,edge_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,c8d3a1f414f5bcce,C=C(C)CC,aqueous_solubility,log10(mol/L),train,,-2.7300000190734863,-2.5240928611208506,-3.5022059846936013,-1.5459797375481,random,2034,edge_gnn,edge_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,08ff67a090d72c26,C=C(C)CCC,aqueous_solubility,log10(mol/L),train,,-3.0299999713897705,-3.281332715931595,-4.2594458395043455,-2.303219592358844,random,2034,edge_gnn,edge_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,43ca2dece41f5eb7,C=C(C)CN(CC)c1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-],aqueous_solubility,log10(mol/L),train,,-6.124000072479248,-5.979489770508725,-6.957602894081476,-5.001376646935975,random,2034,edge_gnn,edge_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,49db12929fad29a3,C=C(Cl)CSC(=S)N(CC)CC,aqueous_solubility,log10(mol/L),train,,-3.390000104904175,-3.6876853190373966,-4.665798442610147,-2.709572195464646,random,2034,edge_gnn,edge_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,17bd196156d45488,C=C(Cl)Cl,aqueous_solubility,log10(mol/L),train,,-1.6399999856948853,-1.7188654153862815,-2.696978538959032,-0.7407522918135307,random,2034,edge_gnn,edge_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,4374b7441e7baae0,C=CC,aqueous_solubility,log10(mol/L),train,,-1.0800000429153442,-1.4798325845362448,-2.4579457081089955,-0.5017194609634941,random,2034,edge_gnn,edge_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,b3adba63532cb668,C=CC#N,aqueous_solubility,log10(mol/L),test,,0.15000000596046448,-0.3316332734481522,-1.309746397020903,0.6464798501245985,random,2034,edge_gnn,edge_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,2c3f4ff07d8cd113,C=CC(=C)C,aqueous_solubility,log10(mol/L),train,,-2.0299999713897705,-2.185644703921913,-3.163757827494664,-1.2075315803491624,random,2034,edge_gnn,edge_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,4813864c1e8d653b,C=CC(=O)OC,aqueous_solubility,log10(mol/L),train,,-0.2199999988079071,-0.3331143540021504,-1.311227477574901,0.6449987695706003,random,2034,edge_gnn,edge_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,64f6eee3339816ef,C=CC(C)(O)CCC=C(C)C,aqueous_solubility,log10(mol/L),train,,-1.9900000095367432,-2.0746480434507832,-3.052761167023534,-1.0965349198780325,random,2034,edge_gnn,edge_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,2e0d4bc22e47200f,C=CC(C)C,aqueous_solubility,log10(mol/L),test,,-2.7300000190734863,-2.453501315917636,-3.431614439490387,-1.4753881923448855,random,2034,edge_gnn,edge_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,a7f910903d65c55d,C=CC(O)CCC,aqueous_solubility,log10(mol/L),calibration,,-0.5899999737739563,-1.3397814930194263,-2.317894616592177,-0.3616683694466756,random,2034,edge_gnn,edge_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,9c5c4be6a611f0d4,C=CC1(C)OC(=O)N(c2cc(Cl)cc(Cl)c2)C1=O,aqueous_solubility,log10(mol/L),train,,-4.925000190734863,-4.469691936962204,-5.447805060534955,-3.491578813389453,random,2034,edge_gnn,edge_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,5f725e80c7d4ca6e,C=CC=C,aqueous_solubility,log10(mol/L),train,,-1.8700000047683716,-1.7529632003607245,-2.7310763239334754,-0.7748500767879738,random,2034,edge_gnn,edge_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,7e5d57bf31e51f3b,C=CC=O,aqueous_solubility,log10(mol/L),train,,0.5699999928474426,0.4427869387005483,-0.5353261848722024,1.420900062273299,random,2034,edge_gnn,edge_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,0c125e154592b036,C=CCC,aqueous_solubility,log10(mol/L),train,,-1.940000057220459,-1.9140931575771594,-2.8922062811499103,-0.9359800340044087,random,2034,edge_gnn,edge_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,d82c07a526a33d28,C=CCC1(C(C)C)C(=O)NC(=O)NC1=O,aqueous_solubility,log10(mol/L),train,,-1.7079999446868896,-2.1205639018036537,-3.0986770253764044,-1.142450778230903,random,2034,edge_gnn,edge_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,0a25a747148c7a1f,C=CCC1(C(C)CC)C(=O)NC(=O)NC1=O,aqueous_solubility,log10(mol/L),train,,-2.0160000324249268,-2.2953657064062343,-3.273478829978985,-1.3172525828334836,random,2034,edge_gnn,edge_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,755de189a5985744,C=CCC1(C(C)CCC)C(=O)NC(=O)NC1=O,aqueous_solubility,log10(mol/L),train,,-2.3559999465942383,-2.4851226591451594,-3.46323578271791,-1.5070095355724087,random,2034,edge_gnn,edge_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,2377f869d0ed780c,C=CCC1(C(C)CCC)C(=O)NC(=S)NC1=O,aqueous_solubility,log10(mol/L),train,,-3.4600000381469727,-2.961195749904829,-3.9393088734775796,-1.9830826263320782,random,2034,edge_gnn,edge_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,1f2305f058bbb67d,C=CCC1(C)C(=O)NC(=O)NC1=O,aqueous_solubility,log10(mol/L),train,,-1.159999966621399,-1.7663599082648642,-2.744473031837615,-0.7882467846921135,random,2034,edge_gnn,edge_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,b2789fcdce54841c,C=CCC1(CC)C(=O)NC(=O)NC1=O,aqueous_solubility,log10(mol/L),train,,-1.6139999628067017,-1.8764881519788759,-2.8546012755516266,-0.8983750284061252,random,2034,edge_gnn,edge_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,d7c2057651e25e8d,C=CCC1(CC=C)C(=O)NC(=O)NC1=O,aqueous_solubility,log10(mol/L),test,,-2.0769999027252197,-1.8989167421202588,-2.8770298656930096,-0.9208036185475081,random,2034,edge_gnn,edge_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,09c2f35273cfdcb6,C=CCC1(c2ccccc2)C(=O)NC(=O)NC1=O,aqueous_solubility,log10(mol/L),test,,-2.36899995803833,-2.3906802863110315,-3.368793409883782,-1.4125671627382808,random,2034,edge_gnn,edge_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,924236428a2d77f9,C=CCC=C,aqueous_solubility,log10(mol/L),train,,-2.0899999141693115,-2.1686808760125746,-3.1467939995853254,-1.190567752439824,random,2034,edge_gnn,edge_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,20d95e6e0ed5a2ad,C=CCCC,aqueous_solubility,log10(mol/L),test,,-2.680000066757202,-2.7081186733622924,-3.686231796935043,-1.7300055497895417,random,2034,edge_gnn,edge_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,4e33c9c7d0f0a61e,C=CCCC=C,aqueous_solubility,log10(mol/L),train,,-2.680000066757202,-2.8256446926169767,-3.8037578161897274,-1.847531569044226,random,2034,edge_gnn,edge_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,59d1e0b0ecbe24ff,C=CCCCC,aqueous_solubility,log10(mol/L),train,,-3.2300000190734863,-3.5176899426985098,-4.495803066271261,-2.539576819125759,random,2034,edge_gnn,edge_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,21083084379f0a6c,C=CCCCCC,aqueous_solubility,log10(mol/L),validation,,-3.7300000190734863,-4.135368510814429,-5.113481634387179,-3.157255387241678,random,2034,edge_gnn,edge_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,25723488a4ed1346,C=CCCCCCC,aqueous_solubility,log10(mol/L),train,,-4.440000057220459,-4.849946382717053,-5.8280595062898035,-3.871833259144302,random,2034,edge_gnn,edge_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,2667126ae7a1dd89,C=CCCCCCCC,aqueous_solubility,log10(mol/L),train,,-5.050000190734863,-5.468204061034484,-6.446317184607235,-4.4900909374617335,random,2034,edge_gnn,edge_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,438c34629e40839e,C=CCCCCCCCC,aqueous_solubility,log10(mol/L),test,,-5.510000228881836,-5.993469441064216,-6.971582564636967,-5.015356317491466,random,2034,edge_gnn,edge_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,fb7e490aa1b4d51e,C=CCCCO,aqueous_solubility,log10(mol/L),test,,-0.15000000596046448,-1.2560445190595961,-2.234157642632347,-0.2779313954868454,random,2034,edge_gnn,edge_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,14bb3c94959a3803,C=CCSS(=O)CC=C,aqueous_solubility,log10(mol/L),train,,-0.8299999833106995,-0.8201582121868807,-1.7982713357596314,0.15795491138587003,random,2034,edge_gnn,edge_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,2a16db7cc18684b8,C=CCc1ccc(O)c(OC)c1,aqueous_solubility,log10(mol/L),train,,-1.559999942779541,-2.237644201932479,-3.21575732550523,-1.2595310783597284,random,2034,edge_gnn,edge_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,766b85d6ebc35451,C=CCc1ccc(OC)cc1,aqueous_solubility,log10(mol/L),train,,-2.9200000762939453,-3.230898120327155,-4.209011243899906,-2.2527849967544045,random,2034,edge_gnn,edge_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,196ca171baf9b009,C=CCl,aqueous_solubility,log10(mol/L),train,,-1.75,-1.5769958432731674,-2.555108966845918,-0.5988827197004167,random,2034,edge_gnn,edge_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,a264ecb5a75262c6,C=COCC,aqueous_solubility,log10(mol/L),train,,-0.8500000238418579,-0.9046899092665983,-1.882803032839349,0.0734232143061524,random,2034,edge_gnn,edge_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,45e8e1638633d646,C=Cc1ccccc1,aqueous_solubility,log10(mol/L),train,,-2.819999933242798,-2.8211893343788783,-3.799302457951629,-1.8430762108061276,random,2034,edge_gnn,edge_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,2ed9dd6e3dc3579d,CBr,aqueous_solubility,log10(mol/L),train,,-0.7900000214576721,-0.7279275805140029,-1.7060407040867536,0.25018554305874785,random,2034,edge_gnn,edge_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,2bf59afa2658a8ce,CC,aqueous_solubility,log10(mol/L),train,,-1.3600000143051147,-1.1996598146797626,-2.177772938252513,-0.22154669110701186,random,2034,edge_gnn,edge_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,780406fdddd47378,CC#N,aqueous_solubility,log10(mol/L),train,,0.25999999046325684,0.6200048507146771,-0.35810827285807356,1.5981179742874279,random,2034,edge_gnn,edge_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,9e0bb6837efcdbd1,CC(=O)C(C)(C)C,aqueous_solubility,log10(mol/L),train,,-0.7200000286102295,-0.3404263037954154,-1.318539427368166,0.6376868197773353,random,2034,edge_gnn,edge_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,6650bf346297661f,CC(=O)C(C)C,aqueous_solubility,log10(mol/L),train,,-0.11999999731779099,-0.14136350992670765,-1.1194766334994584,0.8367496136460431,random,2034,edge_gnn,edge_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,4ed306073e855fe0,CC(=O)C1(C)CCC2C3C=C(C)C4=CC(=O)CCC4(C)C3CCC21C,aqueous_solubility,log10(mol/L),train,,-5.269999980926514,-4.899438557245704,-5.8775516808184545,-3.921325433672953,random,2034,edge_gnn,edge_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
