dataset,molecule_id,smiles,property,units,partition,scaffold,y_true,y_pred,prediction_lower,prediction_upper,split_strategy,seed,model,family,features,fusion,git_commit
esol,e49ac581c1a589b2,Brc1cccc(Br)c1,aqueous_solubility,log10(mol/L),train,,-3.5399999618530273,-3.5922659926414466,-4.666879974365238,-2.5176520109176552,random,2027,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,4ec2811097081ab4,Brc1cccc2ccccc12,aqueous_solubility,log10(mol/L),train,,-4.349999904632568,-4.28678195667266,-5.361395938396451,-3.2121679749488683,random,2027,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,0397bd2cd69b335c,Brc1ccccc1,aqueous_solubility,log10(mol/L),train,,-2.549999952316284,-2.64283598136902,-3.7174499630928115,-1.5682219996452287,random,2027,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,324f80b71abb8f48,Brc1ccccc1Br,aqueous_solubility,log10(mol/L),train,,-3.5,-3.558100008010867,-4.6327139897346585,-2.4834860262870757,random,2027,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,ef653be8d856a3e3,C,aqueous_solubility,log10(mol/L),train,,-0.8999999761581421,-0.9020559877753183,-1.9766699694991097,0.17255799394847315,random,2027,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,1e62faae86ae77c5,C#C,aqueous_solubility,log10(mol/L),train,,0.28999999165534973,-0.11235600711405924,-1.1869699888378507,0.9622579746097322,random,2027,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,be01c31d44889bd9,C#CC,aqueous_solubility,log10(mol/L),calibration,,-0.4099999964237213,-0.8264880121499192,-1.9011019938737106,0.24812596957387223,random,2027,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,418e7591029ea69f,C#CC(C)N(C)C(=O)Nc1ccc(Cl)cc1,aqueous_solubility,log10(mol/L),train,,-3.9000000953674316,-3.6355140637159296,-4.7101280454397205,-2.560900081992138,random,2027,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,9ab8feee6b5a7528,C#CC(C)OC(=O)Nc1cccc(Cl)c1,aqueous_solubility,log10(mol/L),validation,,-2.617000102996826,-3.1866940158605574,-4.261307997584349,-2.112080034136766,random,2027,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,254e2b1734e74745,C#CC1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3CCC21C,aqueous_solubility,log10(mol/L),train,,-5.659999847412109,-5.219751913547524,-6.294365895271316,-4.145137931823733,random,2027,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,8df5408ffcddd97a,C#CC1(O)CCC2C3CCC4=CC(=O)CCC4(O)C3CCC21C,aqueous_solubility,log10(mol/L),train,,-4.570000171661377,-4.446582094416032,-5.521196076139823,-3.3719681126922403,random,2027,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,1e8401e159a17ddb,C#CC1(O)CCC2C3CCC4=Cc5oncc5CC4(C)C3CCC21C,aqueous_solubility,log10(mol/L),train,,-5.506999969482422,-5.31022798228264,-6.384841964006432,-4.235614000558849,random,2027,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,0ede43d08b0b685a,C#CC1(O)CCC2C3CCc4cc(O)ccc4C3CCC21C,aqueous_solubility,log10(mol/L),train,,-4.300000190734863,-4.513290124505758,-5.58790410622955,-3.4386761427819668,random,2027,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,f6f3f8ce45fa9dfa,C#CC1(OC(C)=O)CCC2C3CCC4=CC(=O)CCC4C3CCC21C,aqueous_solubility,log10(mol/L),calibration,,-4.800000190734863,-5.005737971544271,-6.080351953268062,-3.9311239898204793,random,2027,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,3e31eac302cfd8fc,C#CCC,aqueous_solubility,log10(mol/L),train,,-1.2400000095367432,-1.201312007784829,-2.2759259895086204,-0.12669802606103753,random,2027,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,ef58f1c4944033aa,C#CCCC,aqueous_solubility,log10(mol/L),train,,-1.6399999856948853,-1.6991039849929497,-2.773717966716741,-0.6244900032691583,random,2027,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,9df9f03554f45e69,C#CCCCC,aqueous_solubility,log10(mol/L),train,,-2.359999895095825,-2.367139935255052,-3.4417539169788434,-1.2925259535312605,random,2027,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,0b51237b33e42d49,C#CCCCCC,aqueous_solubility,log10(mol/L),train,,-3.009999990463257,-2.9741399948596956,-4.0487539765834875,-1.8995260131359042,random,2027,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,48de0e30b5d246ce,C#CCCCCCC,aqueous_solubility,log10(mol/L),train,,-3.6600000858306885,-3.5111400544643434,-4.585754036188135,-2.436526072740552,random,2027,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,a3e71f83f986b969,C#CCCCCCCC,aqueous_solubility,log10(mol/L),validation,,-4.239999771118164,-3.9420800435543035,-5.016694025278095,-2.867466061830512,random,2027,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,004b9675aac80e82,C/C=C/C=O,aqueous_solubility,log10(mol/L),train,,0.3199999928474426,0.2094859931208357,-0.8651279886029557,1.2840999748446271,random,2027,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,0923717a6761fd77,C/C=C/CC,aqueous_solubility,log10(mol/L),train,,-2.5399999618530273,-2.5206999676227566,-3.595313949346548,-1.4460859858989652,random,2027,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,c57120d38c0a4a68,C/C=C/CCCC,aqueous_solubility,log10(mol/L),train,,-3.819999933242798,-3.6489659597873683,-4.72357994151116,-2.574351978063577,random,2027,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,26ab7efc03939d8f,C/C=C\CC,aqueous_solubility,log10(mol/L),train,,-2.5399999618530273,-2.5206999676227566,-3.595313949346548,-1.4460859858989652,random,2027,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,5cd7d49aba9a7e17,C1=CCC=CC1,aqueous_solubility,log10(mol/L),train,,-2.059999942779541,-2.344747968137262,-3.4193619498610532,-1.2701339864134704,random,2027,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,1d7f56772c078bb9,C1=CCCC1,aqueous_solubility,log10(mol/L),train,,-2.0999999046325684,-2.1922399405650754,-3.266853922288867,-1.117625958841284,random,2027,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,abde13413c473f18,C1=CCCCC1,aqueous_solubility,log10(mol/L),train,,-2.5899999141693115,-2.710079944252965,-3.7846939259767565,-1.6354659625291736,random,2027,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,bb8c20b84fd920a2,C1=CCCCCC1,aqueous_solubility,log10(mol/L),train,,-3.180000066757202,-3.200236034870148,-4.274850016593939,-2.1256220531463565,random,2027,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,95b87f4f4f2bb613,C1=Cc2cccc3cccc1c23,aqueous_solubility,log10(mol/L),train,,-3.9600000381469727,-4.293058035850519,-5.367672017574311,-3.218444054126728,random,2027,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,5c3986bd23acb32d,C1CCC2CCCCC2C1,aqueous_solubility,log10(mol/L),train,,-5.190000057220459,-5.020042034205034,-6.094656015928825,-3.945428052481242,random,2027,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,7c5d26a49231e799,C1CCCC1,aqueous_solubility,log10(mol/L),train,,-2.640000104904175,-2.698782065033914,-3.7733960467577052,-1.6241680833101224,random,2027,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,4d70c6ce3ea26712,C1CCCCC1,aqueous_solubility,log10(mol/L),validation,,-3.0999999046325684,-3.4870980034992103,-4.561711985223002,-2.412484021775419,random,2027,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,70cfcad6dba4b5a4,C1CCCCCC1,aqueous_solubility,log10(mol/L),validation,,-3.509999990463257,-3.8693899998627574,-4.944003981586549,-2.794776018138966,random,2027,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,3049de5674a74cb5,C1CCCCCCC1,aqueous_solubility,log10(mol/L),test,,-4.150000095367432,-4.784607990920541,-5.859221972644332,-3.709994009196749,random,2027,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,ec599f0cbd5e780b,C1CCOC1,aqueous_solubility,log10(mol/L),train,,0.49000000953674316,0.1692420062720772,-0.9053719754517142,1.2438559879958686,random,2027,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,6ee75a2f4b64ffb0,C1CCOCC1,aqueous_solubility,log10(mol/L),train,,-0.029999999329447746,-0.1716199991852161,-1.2462339809090075,0.9029939825385753,random,2027,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,dbdd245cf7f7502f,C=C,aqueous_solubility,log10(mol/L),train,,-0.4000000059604645,-0.5632040092945081,-1.6378179910182995,0.5114099724292833,random,2027,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,1ff48e0fc1bb46f2,C=C(Br)CC1(C(C)CC)C(=O)NC(=O)NC1=O,aqueous_solubility,log10(mol/L),train,,-2.6470000743865967,-2.7529800493121157,-3.827594031035907,-1.6783660675883243,random,2027,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,e7c10ec7ffa2f500,C=C(C)C,aqueous_solubility,log10(mol/L),train,,-2.3299999237060547,-2.158479952991001,-3.2330939347147925,-1.0838659712672096,random,2027,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,1e7286c23334c464,C=C(C)C(=C)C,aqueous_solubility,log10(mol/L),train,,-2.4000000953674316,-2.4678880584686986,-3.54250204019249,-1.3932740767449072,random,2027,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,2b835da78b020754,C=C(C)C1CC=C(C)C(=O)C1,aqueous_solubility,log10(mol/L),train,,-2.059999942779541,-2.0464919626116735,-3.121105944335465,-0.9718779808878821,random,2027,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,9920e0d07ed28e13,C=C(C)C1CC=C(C)CC1,aqueous_solubility,log10(mol/L),train,,-4.260000228881836,-4.10394815266132,-5.178562134385111,-3.0293341709375285,random,2027,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,9ce3bd89adca3155,C=C(C)C1Cc2c(ccc3c2OC2COc4cc(OC)c(OC)cc4C2C3=O)O1,aqueous_solubility,log10(mol/L),train,,-4.420000076293945,-4.371974041342726,-5.446588023066518,-3.297360059618935,random,2027,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,c8d3a1f414f5bcce,C=C(C)CC,aqueous_solubility,log10(mol/L),train,,-2.7300000190734863,-2.6410000125169755,-3.715613994240767,-1.566386030793184,random,2027,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,08ff67a090d72c26,C=C(C)CCC,aqueous_solubility,log10(mol/L),calibration,,-3.0299999713897705,-2.8293600066266955,-3.903973988350487,-1.754746024902904,random,2027,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,43ca2dece41f5eb7,C=C(C)CN(CC)c1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-],aqueous_solubility,log10(mol/L),train,,-6.124000072479248,-5.769408012866965,-6.844021994590756,-4.694794031143173,random,2027,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,49db12929fad29a3,C=C(Cl)CSC(=S)N(CC)CC,aqueous_solubility,log10(mol/L),train,,-3.390000104904175,-3.3888140702247633,-4.463428051948554,-2.314200088500972,random,2027,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,17bd196156d45488,C=C(Cl)Cl,aqueous_solubility,log10(mol/L),train,,-1.6399999856948853,-1.6289159920066578,-2.7035299737304492,-0.5543020102828664,random,2027,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,4374b7441e7baae0,C=CC,aqueous_solubility,log10(mol/L),train,,-1.0800000429153442,-1.211460029274217,-2.2860740109980084,-0.13684604755042562,random,2027,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,b3adba63532cb668,C=CC#N,aqueous_solubility,log10(mol/L),calibration,,0.15000000596046448,-0.1181620060279891,-1.1927759877517805,0.9564519756958023,random,2027,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,2c3f4ff07d8cd113,C=CC(=C)C,aqueous_solubility,log10(mol/L),train,,-2.0299999713897705,-2.0662999821305346,-3.140913963854326,-0.9916860004067432,random,2027,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,4813864c1e8d653b,C=CC(=O)OC,aqueous_solubility,log10(mol/L),train,,-0.2199999988079071,-0.18560599979014514,-1.2602199815139365,0.8890079819336463,random,2027,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,64f6eee3339816ef,C=CC(C)(O)CCC=C(C)C,aqueous_solubility,log10(mol/L),validation,,-1.9900000095367432,-2.2224680010601876,-3.297081982783979,-1.1478540193363962,random,2027,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,2e0d4bc22e47200f,C=CC(C)C,aqueous_solubility,log10(mol/L),train,,-2.7300000190734863,-2.6222200150489816,-3.696833996772773,-1.5476060333251902,random,2027,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,a7f910903d65c55d,C=CC(O)CCC,aqueous_solubility,log10(mol/L),validation,,-0.5899999737739563,-0.8231599984951288,-1.8977739802189202,0.25145398322866264,random,2027,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,9c5c4be6a611f0d4,C=CC1(C)OC(=O)N(c2cc(Cl)cc(Cl)c2)C1=O,aqueous_solubility,log10(mol/L),train,,-4.925000190734863,-4.544572126477956,-5.619186108201747,-3.4699581447541643,random,2027,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,5f725e80c7d4ca6e,C=CC=C,aqueous_solubility,log10(mol/L),train,,-1.8700000047683716,-1.7554200067669197,-2.830033988490711,-0.6808060250431283,random,2027,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,7e5d57bf31e51f3b,C=CC=O,aqueous_solubility,log10(mol/L),train,,0.5699999928474426,0.422139993608015,-0.6524739881157764,1.4967539753318064,random,2027,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,0c125e154592b036,C=CCC,aqueous_solubility,log10(mol/L),train,,-1.940000057220459,-1.8984760361313773,-2.973090017855169,-0.8238620544075859,random,2027,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,d82c07a526a33d28,C=CCC1(C(C)C)C(=O)NC(=O)NC1=O,aqueous_solubility,log10(mol/L),validation,,-1.7079999446868896,-2.116755994796753,-3.1913699765205443,-1.0421420130729615,random,2027,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,0a25a747148c7a1f,C=CCC1(C(C)CC)C(=O)NC(=O)NC1=O,aqueous_solubility,log10(mol/L),train,,-2.0160000324249268,-2.148782020568846,-3.2233960022926373,-1.0741680388450545,random,2027,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,755de189a5985744,C=CCC1(C(C)CCC)C(=O)NC(=O)NC1=O,aqueous_solubility,log10(mol/L),train,,-2.3559999465942383,-2.4007279727458957,-3.475341954469687,-1.3261139910221043,random,2027,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,2377f869d0ed780c,C=CCC1(C(C)CCC)C(=O)NC(=S)NC1=O,aqueous_solubility,log10(mol/L),train,,-3.4600000381469727,-3.2815820128917683,-4.356195994615559,-2.206968031167977,random,2027,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,1f2305f058bbb67d,C=CCC1(C)C(=O)NC(=O)NC1=O,aqueous_solubility,log10(mol/L),train,,-1.159999966621399,-1.3751939767002959,-2.4498079584240875,-0.30057999497650445,random,2027,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,b2789fcdce54841c,C=CCC1(CC)C(=O)NC(=O)NC1=O,aqueous_solubility,log10(mol/L),train,,-1.6139999628067017,-1.7779759809970839,-2.8525899627208755,-0.7033619992732925,random,2027,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,d7c2057651e25e8d,C=CCC1(CC=C)C(=O)NC(=O)NC1=O,aqueous_solubility,log10(mol/L),train,,-2.0769999027252197,-2.0790419409275103,-3.1536559226513017,-1.0044279592037189,random,2027,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,09c2f35273cfdcb6,C=CCC1(c2ccccc2)C(=O)NC(=O)NC1=O,aqueous_solubility,log10(mol/L),train,,-2.36899995803833,-2.489641977965828,-3.5642559596896195,-1.4150279962420367,random,2027,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,924236428a2d77f9,C=CCC=C,aqueous_solubility,log10(mol/L),validation,,-2.0899999141693115,-2.1054280032217507,-3.180041984945542,-1.0308140214979593,random,2027,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,20d95e6e0ed5a2ad,C=CCCC,aqueous_solubility,log10(mol/L),train,,-2.680000066757202,-2.608300039768216,-3.6829140214920075,-1.5336860580444247,random,2027,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,4e33c9c7d0f0a61e,C=CCCC=C,aqueous_solubility,log10(mol/L),train,,-2.680000066757202,-2.5848200449943515,-3.659434026718143,-1.51020606327056,random,2027,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,59d1e0b0ecbe24ff,C=CCCCC,aqueous_solubility,log10(mol/L),test,,-3.2300000190734863,-2.9063600062727937,-3.980973987996585,-1.8317460245490023,random,2027,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,21083084379f0a6c,C=CCCCCC,aqueous_solubility,log10(mol/L),train,,-3.7300000190734863,-3.5979800095558154,-4.672593991279607,-2.523366027832024,random,2027,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,25723488a4ed1346,C=CCCCCCC,aqueous_solubility,log10(mol/L),train,,-4.440000057220459,-4.229194045901295,-5.303808027625086,-3.1545800641775035,random,2027,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,2667126ae7a1dd89,C=CCCCCCCC,aqueous_solubility,log10(mol/L),train,,-5.050000190734863,-4.8581601455211505,-5.932774127244942,-3.783546163797359,random,2027,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,438c34629e40839e,C=CCCCCCCCC,aqueous_solubility,log10(mol/L),train,,-5.510000228881836,-5.2518281674385126,-6.326442149162304,-4.177214185714721,random,2027,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,fb7e490aa1b4d51e,C=CCCCO,aqueous_solubility,log10(mol/L),validation,,-0.15000000596046448,-0.3464940026439707,-1.421107984367762,0.7281199790798207,random,2027,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,14bb3c94959a3803,C=CCSS(=O)CC=C,aqueous_solubility,log10(mol/L),train,,-0.8299999833106995,-1.1788259894214699,-2.2534399711452613,-0.10421200769767847,random,2027,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,2a16db7cc18684b8,C=CCc1ccc(O)c(OC)c1,aqueous_solubility,log10(mol/L),train,,-1.559999942779541,-1.8078479672074221,-2.8824619489312138,-0.7332339854836307,random,2027,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,766b85d6ebc35451,C=CCc1ccc(OC)cc1,aqueous_solubility,log10(mol/L),train,,-2.9200000762939453,-2.643738042414187,-3.7183520241379786,-1.5691240606903958,random,2027,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,196ca171baf9b009,C=CCl,aqueous_solubility,log10(mol/L),train,,-1.75,-1.553254005949937,-2.6278679876737283,-0.4786400242261455,random,2027,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,a264ecb5a75262c6,C=COCC,aqueous_solubility,log10(mol/L),test,,-0.8500000238418579,-0.31106800279765867,-1.38568198452145,0.7635459789261327,random,2027,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,45e8e1638633d646,C=Cc1ccccc1,aqueous_solubility,log10(mol/L),train,,-2.819999933242798,-2.7088199609369052,-3.7834339426606967,-1.6342059792131138,random,2027,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,2ed9dd6e3dc3579d,CBr,aqueous_solubility,log10(mol/L),test,,-0.7900000214576721,-1.2121180116385193,-2.2867319933623107,-0.13750402991472788,random,2027,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,2bf59afa2658a8ce,CC,aqueous_solubility,log10(mol/L),train,,-1.3600000143051147,-1.2985800125002747,-2.3731939942240663,-0.22396603077648325,random,2027,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,780406fdddd47378,CC#N,aqueous_solubility,log10(mol/L),train,,0.25999999046325684,0.17619599341601733,-0.8984179883077741,1.2508099751398087,random,2027,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,9e0bb6837efcdbd1,CC(=O)C(C)(C)C,aqueous_solubility,log10(mol/L),train,,-0.7200000286102295,-0.8168640187382783,-1.8914780004620697,0.2577499629855131,random,2027,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,6650bf346297661f,CC(=O)C(C)C,aqueous_solubility,log10(mol/L),train,,-0.11999999731779099,-0.2876000000648169,-1.3622139817886083,0.7870139816589745,random,2027,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
