dataset,molecule_id,smiles,property,units,partition,scaffold,y_true,y_pred,prediction_lower,prediction_upper,split_strategy,seed,model,family,features,fusion,git_commit
freesolv,de4570425c5f404b,C#CCCCC,hydration_free_energy,kcal/mol,train,,0.28999999165534973,0.31156141747141186,-3.0556783432126635,3.6788011781554872,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,721e3c494613d3aa378fb20e47d69b51245b538e
freesolv,91f909baf2cb8a67,C#CCCCCC,hydration_free_energy,kcal/mol,calibration,,0.6000000238418579,0.35290280889720416,-3.014336951786871,3.7201425695812795,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,721e3c494613d3aa378fb20e47d69b51245b538e
freesolv,d9be4b22d82a6627,C#CCCCCCC,hydration_free_energy,kcal/mol,train,,0.7099999785423279,0.6458289920402795,-2.721410768643796,4.0130687527243545,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,721e3c494613d3aa378fb20e47d69b51245b538e
freesolv,3a5a694349ed4368,C/C=C/C=O,hydration_free_energy,kcal/mol,calibration,,-4.21999979019165,-3.5899847338544135,-6.9572244945384885,-0.22274497317033815,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,721e3c494613d3aa378fb20e47d69b51245b538e
freesolv,e32f5981f08df790,C/C=C/CCCC,hydration_free_energy,kcal/mol,train,,1.6799999475479126,1.6701879486189912,-1.6970518120650842,5.037427709303067,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,721e3c494613d3aa378fb20e47d69b51245b538e
freesolv,c66a02f97f456f75,C/C=C\CC,hydration_free_energy,kcal/mol,test,,1.309999942779541,1.4807410022034095,-1.8864987584806658,4.8479807628874845,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,721e3c494613d3aa378fb20e47d69b51245b538e
freesolv,d4efeed1de0c8e90,C1=CC=CCC=C1,hydration_free_energy,kcal/mol,train,,-0.9900000095367432,-0.9655172447569518,-4.332757005441027,2.4017225159271236,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,721e3c494613d3aa378fb20e47d69b51245b538e
freesolv,609192e51bba544f,C1=CCCC1,hydration_free_energy,kcal/mol,train,,0.5600000023841858,0.4801624625670269,-2.8870772981170485,3.8474022232511023,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,721e3c494613d3aa378fb20e47d69b51245b538e
freesolv,742af15a9113ada1,C1=CCCCC1,hydration_free_energy,kcal/mol,train,,0.14000000059604645,0.2521555434539118,-3.1150842172301636,3.619395304137987,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,721e3c494613d3aa378fb20e47d69b51245b538e
freesolv,d0aafdecbb3a419b,C1CC1,hydration_free_energy,kcal/mol,train,,0.75,0.8056069965649013,-2.561632764119174,4.172846757248976,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,721e3c494613d3aa378fb20e47d69b51245b538e
freesolv,69894e058da716db,C1CCCC1,hydration_free_energy,kcal/mol,train,,1.2000000476837158,1.1905976641571718,-2.1766420965269035,4.557837424841248,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,721e3c494613d3aa378fb20e47d69b51245b538e
freesolv,3a0c3c3efb54d833,C1CCCCC1,hydration_free_energy,kcal/mol,train,,1.2300000190734863,1.242585470653594,-2.1246542900304815,4.60982523133767,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,721e3c494613d3aa378fb20e47d69b51245b538e
freesolv,0f4b768883232061,C1CCNC1,hydration_free_energy,kcal/mol,train,,-5.480000019073486,-5.475622896387889,-8.842862657071965,-2.1083831357038134,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,721e3c494613d3aa378fb20e47d69b51245b538e
freesolv,cb23ab0e59dd1c08,C1CCNCC1,hydration_free_energy,kcal/mol,test,,-5.110000133514404,-5.452290359179239,-8.819530119863314,-2.0850505984951635,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,721e3c494613d3aa378fb20e47d69b51245b538e
freesolv,1af8e9f6ace97eee,C1CCOC1,hydration_free_energy,kcal/mol,train,,-3.4700000286102295,-3.43252127979267,-6.799761040476746,-0.06528151910859448,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,721e3c494613d3aa378fb20e47d69b51245b538e
freesolv,064f079e10086f29,C1CCOCC1,hydration_free_energy,kcal/mol,validation,,-3.119999885559082,-3.2848052125728726,-6.652044973256948,0.08243454811120277,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,721e3c494613d3aa378fb20e47d69b51245b538e
freesolv,575f25bc7815593d,C1CNC1,hydration_free_energy,kcal/mol,test,,-5.559999942779541,-5.517622794640799,-8.884862555324874,-2.1503830339567234,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,721e3c494613d3aa378fb20e47d69b51245b538e
freesolv,683feaf94c606491,C1CNCCN1,hydration_free_energy,kcal/mol,train,,-7.400000095367432,-7.473949584944529,-10.841189345628605,-4.106709824260454,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,721e3c494613d3aa378fb20e47d69b51245b538e
freesolv,325f288037972770,C1COCCN1,hydration_free_energy,kcal/mol,train,,-7.170000076293945,-7.117559271449757,-10.484799032133832,-3.7503195107656815,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,721e3c494613d3aa378fb20e47d69b51245b538e
freesolv,b520ba34e96e6b2a,C1COCCO1,hydration_free_energy,kcal/mol,train,,-5.059999942779541,-5.0347884725750625,-8.402028233259138,-1.667548711890987,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,721e3c494613d3aa378fb20e47d69b51245b538e
freesolv,32766722dbae4c61,C=C,hydration_free_energy,kcal/mol,train,,1.2799999713897705,1.3378668917037122,-2.029372868980363,4.705106652387787,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,721e3c494613d3aa378fb20e47d69b51245b538e
freesolv,6ba07a348009ad29,C=C(C)C,hydration_free_energy,kcal/mol,train,,1.159999966621399,1.224776308037455,-2.1424634526466204,4.592016068721531,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,721e3c494613d3aa378fb20e47d69b51245b538e
freesolv,d1f6cbeec10124e5,C=C(C)C(=C)C,hydration_free_energy,kcal/mol,train,,0.4000000059604645,0.45249043668609934,-2.914749323997976,3.8197301973701747,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,721e3c494613d3aa378fb20e47d69b51245b538e
freesolv,0df6a67583c65bae,C=C(C)CCC,hydration_free_energy,kcal/mol,train,,1.4700000286102295,1.3404795234835043,-2.026760237200571,4.707719284167579,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,721e3c494613d3aa378fb20e47d69b51245b538e
freesolv,1b19887cda12dbee,C=C(C)[C@@H]1CC=C(C)[C@@H](O)C1,hydration_free_energy,kcal/mol,train,,-4.440000057220459,-4.469091407488742,-7.836331168172817,-1.1018516468046666,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,721e3c494613d3aa378fb20e47d69b51245b538e
freesolv,4dadf5d2245646e2,C=C(C)[C@@H]1CC=C(C=O)CC1,hydration_free_energy,kcal/mol,train,,-4.090000152587891,-4.058857463112746,-7.4260972237968215,-0.6916177024286707,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,721e3c494613d3aa378fb20e47d69b51245b538e
freesolv,9bd6e8248a6ac888,C=C(C)[C@@H]1CC[C@@H](C)C(=O)C1,hydration_free_energy,kcal/mol,test,,-3.75,-3.948218264715873,-7.315458025399948,-0.5809785040317976,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,721e3c494613d3aa378fb20e47d69b51245b538e
freesolv,6f9249e288ca4886,C=C(C)c1ccccc1,hydration_free_energy,kcal/mol,train,,-1.2400000095367432,-1.257272141568905,-4.62451190225298,2.1099676191151704,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,721e3c494613d3aa378fb20e47d69b51245b538e
freesolv,74e264a8023b8226,C=C(Cl)Cl,hydration_free_energy,kcal/mol,train,,0.25,0.1125725407212248,-3.2546672199628506,3.4798123014053,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,721e3c494613d3aa378fb20e47d69b51245b538e
freesolv,19b85ec9c712b308,C=C(c1ccccc1)c1ccccc1,hydration_free_energy,kcal/mol,train,,-2.7799999713897705,-2.810978348648937,-6.178218109333012,0.5562614120351386,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,721e3c494613d3aa378fb20e47d69b51245b538e
freesolv,4ad22e011ffa96ba,C=CC,hydration_free_energy,kcal/mol,calibration,,1.3200000524520874,1.3465487217854242,-2.020691038898651,4.7137884824695,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,721e3c494613d3aa378fb20e47d69b51245b538e
freesolv,d00fecc2d59f99d6,C=CC(=C)C,hydration_free_energy,kcal/mol,calibration,,0.6800000071525574,0.5260330496860495,-2.841206710998026,3.893272810370125,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,721e3c494613d3aa378fb20e47d69b51245b538e
freesolv,55c28b8ad121023c,C=CC(C)C,hydration_free_energy,kcal/mol,train,,1.8300000429153442,1.7917478334487504,-1.575491927235325,5.158987594132826,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,721e3c494613d3aa378fb20e47d69b51245b538e
freesolv,97213f023267d9a8,C=CC=C,hydration_free_energy,kcal/mol,train,,0.5600000023841858,0.6329075190867912,-2.734332241597284,4.000147279770866,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,721e3c494613d3aa378fb20e47d69b51245b538e
freesolv,f810c7c1cf2244ef,C=CCC,hydration_free_energy,kcal/mol,train,,1.3799999952316284,1.406476171246497,-1.9607635894375783,4.773715931930573,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,721e3c494613d3aa378fb20e47d69b51245b538e
freesolv,1a9c34146a9dfca2,C=CCC=C,hydration_free_energy,kcal/mol,train,,0.9300000071525574,0.7851932849242487,-2.5820464757598267,4.1524330456083245,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,721e3c494613d3aa378fb20e47d69b51245b538e
freesolv,4f9a22896fa30cb2,C=CCCC,hydration_free_energy,kcal/mol,train,,1.6799999475479126,1.6390840799379647,-1.7281556807461107,5.00632384062204,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,721e3c494613d3aa378fb20e47d69b51245b538e
freesolv,05e112973dc272f3,C=CCCC=C,hydration_free_energy,kcal/mol,validation,,1.0099999904632568,1.1969635471234397,-2.1702762135606357,4.5642033078075155,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,721e3c494613d3aa378fb20e47d69b51245b538e
freesolv,b04353e13b080b0e,C=CCCCC,hydration_free_energy,kcal/mol,train,,1.5800000429153442,1.6795202027725424,-1.687719557911533,5.046759963456617,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,721e3c494613d3aa378fb20e47d69b51245b538e
freesolv,068d3d8e9203407c,C=CCCCCC,hydration_free_energy,kcal/mol,train,,1.659999966621399,1.6523307649273726,-1.7149089957567027,5.019570525611448,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,721e3c494613d3aa378fb20e47d69b51245b538e
freesolv,d200520d964a9529,C=CCCCCCC,hydration_free_energy,kcal/mol,train,,1.9199999570846558,1.9593404359592985,-1.4078993247247769,5.3265801966433735,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,721e3c494613d3aa378fb20e47d69b51245b538e
freesolv,c97dbca79441aa87,C=CCCCCCCC,hydration_free_energy,kcal/mol,train,,2.059999942779541,2.1075258675894895,-1.259713893094586,5.474765628273564,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,721e3c494613d3aa378fb20e47d69b51245b538e
freesolv,9646b5044f2d381b,C=CCCl,hydration_free_energy,kcal/mol,validation,,-0.5699999928474426,-0.7910887708334888,-4.158328531517564,2.5761509898505865,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,721e3c494613d3aa378fb20e47d69b51245b538e
freesolv,a9cb4c82f996239d,C=CCO,hydration_free_energy,kcal/mol,train,,-5.03000020980835,-5.049898589248356,-8.417138349932431,-1.6826588285642803,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,721e3c494613d3aa378fb20e47d69b51245b538e
freesolv,f82b64c47a30e806,C=CCl,hydration_free_energy,kcal/mol,test,,-0.5899999737739563,-0.5196791199704158,-3.886918880654491,2.8475606407136596,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,721e3c494613d3aa378fb20e47d69b51245b538e
freesolv,fb63886955500778,C=C[C@@](C)(CCC=C(C)C)OC(C)=O,hydration_free_energy,kcal/mol,train,,-2.490000009536743,-2.4775964301033273,-5.844836190787403,0.8896433305807481,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,721e3c494613d3aa378fb20e47d69b51245b538e
freesolv,922f2c1b03db117d,C=Cc1ccccc1,hydration_free_energy,kcal/mol,train,,-1.2400000095367432,-1.1688477497322842,-4.53608751041636,2.198392010951791,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,721e3c494613d3aa378fb20e47d69b51245b538e
freesolv,67300569a949ad42,C=O,hydration_free_energy,kcal/mol,train,,-2.75,-2.8383738373216896,-6.205613598005765,0.5288659233623858,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,721e3c494613d3aa378fb20e47d69b51245b538e
freesolv,73c7d73efb8bdd41,CBr,hydration_free_energy,kcal/mol,train,,-0.8199999928474426,-0.7986325965175789,-4.165872357201654,2.5686071641664965,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,721e3c494613d3aa378fb20e47d69b51245b538e
freesolv,05b1a8d05d1c3e6c,CC,hydration_free_energy,kcal/mol,train,,1.8300000429153442,1.8524402919241418,-1.5147994687599335,5.219680052608217,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,721e3c494613d3aa378fb20e47d69b51245b538e
freesolv,1eb27a465c7bf134,CC#N,hydration_free_energy,kcal/mol,train,,-3.880000114440918,-3.9728293407721518,-7.340069101456227,-0.6055895800880764,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,721e3c494613d3aa378fb20e47d69b51245b538e
freesolv,1d67b723d41f51ac,CC(=O)C(C)(C)C,hydration_free_energy,kcal/mol,train,,-3.109999895095825,-3.1282440257851265,-6.495483786469202,0.23899573489894888,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,721e3c494613d3aa378fb20e47d69b51245b538e
freesolv,58249ca616cb22d8,CC(=O)C(C)C,hydration_free_energy,kcal/mol,train,,-3.240000009536743,-3.2649747668168168,-6.632214527500892,0.10226499386725862,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,721e3c494613d3aa378fb20e47d69b51245b538e
freesolv,582f8c2ed097dabc,CC(=O)C1CC1,hydration_free_energy,kcal/mol,train,,-4.610000133514404,-4.586304196347137,-7.953543957031212,-1.2190644356630616,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,721e3c494613d3aa378fb20e47d69b51245b538e
freesolv,b173a8fb75f4db23,CC(=O)C1CCCCC1,hydration_free_energy,kcal/mol,train,,-3.9000000953674316,-3.903985371595167,-7.271225132279243,-0.5367456109110917,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,721e3c494613d3aa378fb20e47d69b51245b538e
freesolv,16cf4f31208ab363,CC(=O)CC(C)C,hydration_free_energy,kcal/mol,train,,-3.049999952316284,-3.027611761308483,-6.394851521992559,0.3396279993755922,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,721e3c494613d3aa378fb20e47d69b51245b538e
freesolv,cbb660b5eaf183ba,CC(=O)CO[N+](=O)[O-],hydration_free_energy,kcal/mol,train,,-5.989999771118164,-5.977764305805385,-9.34500406648946,-2.6105245451213097,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,721e3c494613d3aa378fb20e47d69b51245b538e
freesolv,0780b195cfdf2ed6,CC(=O)N1CCCC1,hydration_free_energy,kcal/mol,calibration,,-9.800000190734863,-6.432760430050788,-9.800000190734863,-3.0655206693667125,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,721e3c494613d3aa378fb20e47d69b51245b538e
freesolv,a208ad1788f26aee,CC(=O)O,hydration_free_energy,kcal/mol,train,,-6.690000057220459,-6.72221388116118,-10.089453641845255,-3.354974120477104,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,721e3c494613d3aa378fb20e47d69b51245b538e
freesolv,a3332288868582b4,CC(=O)OC(C)C,hydration_free_energy,kcal/mol,train,,-2.640000104904175,-2.6115565690351463,-5.978796329719222,0.755683191648929,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,721e3c494613d3aa378fb20e47d69b51245b538e
freesolv,b8e46696f168483c,CC(=O)OC(C)OC(C)=O,hydration_free_energy,kcal/mol,train,,-4.96999979019165,-5.057883519415377,-8.425123280099452,-1.6906437587313015,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,721e3c494613d3aa378fb20e47d69b51245b538e
freesolv,d514c2011a6bb3d5,CC(=O)OCC(C)C,hydration_free_energy,kcal/mol,calibration,,-2.359999895095825,-2.372918806041718,-5.7401585667257935,0.9943209546423573,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,721e3c494613d3aa378fb20e47d69b51245b538e
freesolv,e3057c8b93a65a68,CC(=O)OCC(COC(C)=O)OC(C)=O,hydration_free_energy,kcal/mol,train,,-8.84000015258789,-8.800638297248799,-12.167878057932874,-5.433398536564724,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,721e3c494613d3aa378fb20e47d69b51245b538e
freesolv,1f85a7027c370d59,CC(=O)OCCC(C)C,hydration_free_energy,kcal/mol,train,,-2.2100000381469727,-2.227944486674088,-5.595184247358164,1.1392952740099873,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,721e3c494613d3aa378fb20e47d69b51245b538e
freesolv,ba887869a6295619,CC(=O)OCCOC(C)=O,hydration_free_energy,kcal/mol,calibration,,-6.340000152587891,-6.404858996556803,-9.77209875724088,-3.037619235872728,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,721e3c494613d3aa378fb20e47d69b51245b538e
freesolv,646bf545cef99fa9,CC(=O)Oc1ccccc1C(=O)O,hydration_free_energy,kcal/mol,train,,-9.9399995803833,-9.911033429207372,-13.278273189891447,-6.543793668523296,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,721e3c494613d3aa378fb20e47d69b51245b538e
freesolv,db4526f4bded9150,CC(=O)c1ccc(C)cc1,hydration_free_energy,kcal/mol,train,,-4.699999809265137,-4.743525791786773,-8.110765552470848,-1.3762860311026976,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,721e3c494613d3aa378fb20e47d69b51245b538e
freesolv,e340b59450b263da,CC(=O)c1ccccc1,hydration_free_energy,kcal/mol,train,,-4.579999923706055,-4.5743822511750984,-7.941622011859174,-1.207142490491023,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,721e3c494613d3aa378fb20e47d69b51245b538e
freesolv,b1930bd9e457359d,CC(=O)c1cccnc1,hydration_free_energy,kcal/mol,train,,-8.260000228881836,-8.230274867357606,-11.597514628041681,-4.8630351066735304,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,721e3c494613d3aa378fb20e47d69b51245b538e
freesolv,3b8746d9ecf84cbe,CC(=O)c1ccncc1,hydration_free_energy,kcal/mol,test,,-7.619999885559082,-8.12602539159767,-11.493265152281746,-4.758785630913595,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,721e3c494613d3aa378fb20e47d69b51245b538e
freesolv,49b42640c31e4afa,CC(C)(C)Br,hydration_free_energy,kcal/mol,train,,0.8399999737739563,0.7447942476727145,-2.622445513011361,4.11203400835679,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,721e3c494613d3aa378fb20e47d69b51245b538e
freesolv,30434d3b14f885bd,CC(C)(C)C,hydration_free_energy,kcal/mol,calibration,,2.509999990463257,2.2202921901322124,-1.146947570551863,5.587531950816288,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,721e3c494613d3aa378fb20e47d69b51245b538e
freesolv,8196c4a2dfe7d9d4,CC(C)(C)Cl,hydration_free_energy,kcal/mol,validation,,1.090000033378601,0.14755946012937837,-3.219680300554697,3.5147992208134538,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,721e3c494613d3aa378fb20e47d69b51245b538e
freesolv,27c766beb9d56df8,CC(C)(C)O,hydration_free_energy,kcal/mol,train,,-4.46999979019165,-4.4481672936250485,-7.815407054309124,-1.080927532940973,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,721e3c494613d3aa378fb20e47d69b51245b538e
freesolv,9f57f1a7941e4d72,CC(C)(C)c1ccc(O)cc1,hydration_free_energy,kcal/mol,train,,-5.909999847412109,-5.93319860820768,-9.300438368891754,-2.5659588475236044,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,721e3c494613d3aa378fb20e47d69b51245b538e
freesolv,4e93122b9a1de48f,CC(C)(C)c1ccccc1,hydration_free_energy,kcal/mol,train,,-0.4399999976158142,-0.4408456304562649,-3.8080853911403403,2.9263941302278105,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,721e3c494613d3aa378fb20e47d69b51245b538e
freesolv,4547266f8bdfb534,CC(C)=CCC/C(C)=C/CO,hydration_free_energy,kcal/mol,calibration,,-4.449999809265137,-4.74923994317667,-8.116479703860746,-1.382000182492595,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,721e3c494613d3aa378fb20e47d69b51245b538e
freesolv,8d8b5be02a6bec10,CC(C)=CCC/C(C)=C\CO,hydration_free_energy,kcal/mol,train,,-4.78000020980835,-4.74923994317667,-8.116479703860746,-1.382000182492595,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,721e3c494613d3aa378fb20e47d69b51245b538e
freesolv,93243e4e6bacc8c0,CC(C)=O,hydration_free_energy,kcal/mol,train,,-3.799999952316284,-3.741020956243004,-7.108260716927079,-0.37378119555892875,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,721e3c494613d3aa378fb20e47d69b51245b538e
freesolv,6ef30f66f852c308,CC(C)Br,hydration_free_energy,kcal/mol,train,,-0.47999998927116394,-0.3771877517059745,-3.74442751239005,2.990052008978101,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,721e3c494613d3aa378fb20e47d69b51245b538e
freesolv,ef6d460c1e6abde9,CC(C)C,hydration_free_energy,kcal/mol,train,,2.299999952316284,2.298993502824747,-1.0682462578593284,5.666233263508822,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,721e3c494613d3aa378fb20e47d69b51245b538e
freesolv,0f765371c44aaa59,CC(C)C(=O)C(C)C,hydration_free_energy,kcal/mol,train,,-2.740000009536743,-2.7219719984322492,-6.089211759116324,0.6452677622518261,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,721e3c494613d3aa378fb20e47d69b51245b538e
freesolv,cc8a3aa0542cebe6,CC(C)C(C)C,hydration_free_energy,kcal/mol,train,,2.3399999141693115,2.4581172796279867,-0.9091224810560887,5.825357040312062,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,721e3c494613d3aa378fb20e47d69b51245b538e
freesolv,d74aca5cf4b1237c,CC(C)C(C)C(C)C,hydration_free_energy,kcal/mol,train,,2.559999942779541,2.5605733346284354,-0.80666642605564,5.92781309531251,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,721e3c494613d3aa378fb20e47d69b51245b538e
freesolv,e413b9ce1efba5a0,CC(C)C=O,hydration_free_energy,kcal/mol,train,,-2.859999895095825,-2.9347719266727745,-6.30201168735685,0.43246783401130084,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,721e3c494613d3aa378fb20e47d69b51245b538e
freesolv,e7ba17e129e75195,CC(C)CBr,hydration_free_energy,kcal/mol,train,,-0.029999999329447746,-0.005727140994059798,-3.372966901678135,3.3615126196900156,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,721e3c494613d3aa378fb20e47d69b51245b538e
freesolv,5c23882ab3e2d463,CC(C)CC(=O)O,hydration_free_energy,kcal/mol,test,,-6.090000152587891,-6.411774744610119,-9.779014505294194,-3.0445349839260434,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,721e3c494613d3aa378fb20e47d69b51245b538e
