dataset,split_strategy,metric,model_a,model_b,n_pairs,mean_delta,median_delta,statistic,p_value,p_holm
esol,random,mae,mean_baseline,node_gnn,10,1.1092211196226387,1.126095392357511,0.0,0.001953125,0.0546875
esol,random,mae,mean_baseline,rf_rdkit,10,1.1626198748858723,1.1914536374260285,0.0,0.001953125,0.0546875
esol,random,mae,mean_baseline,rf_rdkit_morgan,10,1.12920191653353,1.15423551647009,0.0,0.001953125,0.0546875
esol,random,mae,mean_baseline,xgb_rdkit_morgan,10,1.2105561925720425,1.2234692499526036,0.0,0.001953125,0.0546875
esol,random,mae,node_gnn,rf_rdkit,10,0.053398755263233545,0.0499585103413889,1.0,0.00390625,0.0546875
esol,random,mae,node_gnn,rf_rdkit_morgan,10,0.019980796910891423,0.014522620205341924,14.0,0.193359375,0.640625
esol,random,mae,node_gnn,xgb_rdkit_morgan,10,0.10133507294940394,0.09908731648897376,0.0,0.001953125,0.0546875
esol,random,mae,rf_rdkit,rf_rdkit_morgan,10,-0.03341795835234212,-0.03973414179118895,0.0,0.001953125,0.0546875
esol,random,mae,rf_rdkit,xgb_rdkit_morgan,10,0.0479363176861704,0.03883866584866508,0.0,0.001953125,0.0546875
esol,random,mae,rf_rdkit_morgan,xgb_rdkit_morgan,10,0.08135427603851252,0.07609588481164764,0.0,0.001953125,0.0546875
esol,random,r2,edge_gnn,hybrid_concat,10,-0.030053091520162244,-0.0310463254755432,0.0,0.001953125,0.0546875
esol,random,r2,edge_gnn,hybrid_gated,10,-0.03199744267014607,-0.03155853595719721,0.0,0.001953125,0.0546875
esol,random,r2,edge_gnn,mean_baseline,10,0.9018975214668374,0.90566736391574,0.0,0.001953125,0.0546875
esol,random,r2,edge_gnn,node_gnn,10,0.010504142936837768,0.013696975210849838,9.0,0.064453125,0.451171875
esol,random,r2,edge_gnn,rf_rdkit,10,-0.009664075339345967,-0.00957031759932514,12.0,0.130859375,0.78515625
esol,random,r2,edge_gnn,rf_rdkit_morgan,10,0.00462979885836542,0.004830964463684306,14.0,0.193359375,0.966796875
esol,random,r2,edge_gnn,xgb_rdkit_morgan,10,-0.025996916139999514,-0.0234273282934207,0.0,0.001953125,0.0546875
esol,random,r2,hybrid_concat,hybrid_gated,10,-0.001944351149983825,-0.0016040044832701383,21.0,0.556640625,1.0
esol,random,r2,hybrid_concat,mean_baseline,10,0.9319506129869998,0.9336342776031417,0.0,0.001953125,0.0546875
esol,random,r2,hybrid_concat,node_gnn,10,0.04055723445700001,0.03823044849816526,0.0,0.001953125,0.0546875
esol,random,r2,hybrid_concat,rf_rdkit,10,0.020389016180816278,0.01744647993285786,0.0,0.001953125,0.0546875
esol,random,r2,hybrid_concat,rf_rdkit_morgan,10,0.03468289037852766,0.030575304163191597,0.0,0.001953125,0.0546875
esol,random,r2,hybrid_concat,xgb_rdkit_morgan,10,0.00405617538016273,-0.0004752548879222718,21.0,0.556640625,1.0
esol,random,r2,hybrid_gated,mean_baseline,10,0.9338949641369837,0.9382883660042006,0.0,0.001953125,0.0546875
esol,random,r2,hybrid_gated,node_gnn,10,0.04250158560698384,0.036159527646362266,0.0,0.001953125,0.0546875
esol,random,r2,hybrid_gated,rf_rdkit,10,0.022333367330800102,0.019923690398046756,0.0,0.001953125,0.0546875
esol,random,r2,hybrid_gated,rf_rdkit_morgan,10,0.03662724152851149,0.03747797789948648,0.0,0.001953125,0.0546875
esol,random,r2,hybrid_gated,xgb_rdkit_morgan,10,0.006000526530146555,0.006027126838498542,14.0,0.193359375,0.966796875
esol,random,r2,mean_baseline,node_gnn,10,-0.8913933785299999,-0.8958705245263114,0.0,0.001953125,0.0546875
esol,random,r2,mean_baseline,rf_rdkit,10,-0.9115615968061836,-0.9157155980652265,0.0,0.001953125,0.0546875
esol,random,r2,mean_baseline,rf_rdkit_morgan,10,-0.897267722608472,-0.900765908903117,0.0,0.001953125,0.0546875
esol,random,r2,mean_baseline,xgb_rdkit_morgan,10,-0.927894437606837,-0.9321811115274556,0.0,0.001953125,0.0546875
esol,random,r2,node_gnn,rf_rdkit,10,-0.020168218276183737,-0.018467118399478732,6.0,0.02734375,0.21875
esol,random,r2,node_gnn,rf_rdkit_morgan,10,-0.0058743440784723485,-0.00377242882515183,23.0,0.6953125,1.0
esol,random,r2,node_gnn,xgb_rdkit_morgan,10,-0.03650105907683728,-0.03323659195927442,0.0,0.001953125,0.0546875
esol,random,r2,rf_rdkit,rf_rdkit_morgan,10,0.014293874197711387,0.013116925987444517,0.0,0.001953125,0.0546875
esol,random,r2,rf_rdkit,xgb_rdkit_morgan,10,-0.016332840800653548,-0.01875016224216508,2.0,0.005859375,0.0546875
esol,random,r2,rf_rdkit_morgan,xgb_rdkit_morgan,10,-0.030626714998364935,-0.030473727631634973,0.0,0.001953125,0.0546875
esol,scaffold,rmse,edge_gnn,hybrid_concat,10,0.3200889905230969,0.28942638038034213,0.0,0.001953125,0.0546875
esol,scaffold,rmse,edge_gnn,hybrid_gated,10,0.32415393222177363,0.30323820132994816,0.0,0.001953125,0.0546875
esol,scaffold,rmse,edge_gnn,mean_baseline,10,-1.1386096228501046,-1.1595157613407516,0.0,0.001953125,0.0546875
esol,scaffold,rmse,edge_gnn,node_gnn,10,-0.04318828433400901,-0.049842626297510795,15.0,0.232421875,0.9296875
esol,scaffold,rmse,edge_gnn,rf_rdkit,10,0.19017826780290664,0.18279798119157087,0.0,0.001953125,0.0546875
esol,scaffold,rmse,edge_gnn,rf_rdkit_morgan,10,0.037114797927548994,0.04715188515884339,19.0,0.431640625,1.0
esol,scaffold,rmse,edge_gnn,xgb_rdkit_morgan,10,0.29192841194957897,0.29448759932083435,0.0,0.001953125,0.0546875
esol,scaffold,rmse,hybrid_concat,hybrid_gated,10,0.004064941698676683,0.02083056189683069,22.0,0.625,1.0
esol,scaffold,rmse,hybrid_concat,mean_baseline,10,-1.4586986133732016,-1.4938279890179085,0.0,0.001953125,0.0546875
esol,scaffold,rmse,hybrid_concat,node_gnn,10,-0.3632772748571059,-0.3477326503892768,0.0,0.001953125,0.0546875
esol,scaffold,rmse,hybrid_concat,rf_rdkit,10,-0.12991072272019027,-0.12870304144490002,1.0,0.00390625,0.0546875
esol,scaffold,rmse,hybrid_concat,rf_rdkit_morgan,10,-0.28297419259554796,-0.295735791480623,0.0,0.001953125,0.0546875
esol,scaffold,rmse,hybrid_concat,xgb_rdkit_morgan,10,-0.028160578573518013,-0.002278941715205318,21.0,0.556640625,1.0
esol,scaffold,rmse,hybrid_gated,mean_baseline,10,-1.4627635550718785,-1.5122345146744773,0.0,0.001953125,0.0546875
esol,scaffold,rmse,hybrid_gated,node_gnn,10,-0.36734221655578264,-0.3295479242824462,0.0,0.001953125,0.0546875
esol,scaffold,rmse,hybrid_gated,rf_rdkit,10,-0.133975664418867,-0.13499091835143434,0.0,0.001953125,0.0546875
esol,scaffold,rmse,hybrid_gated,rf_rdkit_morgan,10,-0.2870391342942246,-0.30979452853171247,0.0,0.001953125,0.0546875
esol,scaffold,rmse,hybrid_gated,xgb_rdkit_morgan,10,-0.0322255202721947,-0.04223230706454956,11.0,0.10546875,0.6328125
esol,scaffold,rmse,mean_baseline,node_gnn,10,1.0954213385160956,1.0882735591248598,0.0,0.001953125,0.0546875
esol,scaffold,rmse,mean_baseline,rf_rdkit,10,1.3287878906530113,1.3728516289417034,0.0,0.001953125,0.0546875
esol,scaffold,rmse,mean_baseline,rf_rdkit_morgan,10,1.1757244207776538,1.1713718906275559,0.0,0.001953125,0.0546875
esol,scaffold,rmse,mean_baseline,xgb_rdkit_morgan,10,1.4305380347996834,1.4844736685243745,0.0,0.001953125,0.0546875
esol,scaffold,rmse,node_gnn,rf_rdkit,10,0.23336655213691565,0.23303302430738382,0.0,0.001953125,0.0546875
esol,scaffold,rmse,node_gnn,rf_rdkit_morgan,10,0.080303082261558,0.054558841684525294,13.0,0.16015625,0.80078125
esol,scaffold,rmse,node_gnn,xgb_rdkit_morgan,10,0.335116696283588,0.3672227266646398,0.0,0.001953125,0.0546875
esol,scaffold,rmse,rf_rdkit,rf_rdkit_morgan,10,-0.15306346987535763,-0.1501302076710686,0.0,0.001953125,0.0546875
esol,scaffold,rmse,rf_rdkit,xgb_rdkit_morgan,10,0.1017501441466723,0.09176126017402186,0.0,0.001953125,0.0546875
esol,scaffold,rmse,rf_rdkit_morgan,xgb_rdkit_morgan,10,0.2548136140220299,0.26073980476891695,0.0,0.001953125,0.0546875
esol,scaffold,mae,edge_gnn,hybrid_concat,10,0.25439885113107585,0.24527898344063825,0.0,0.001953125,0.0546875
esol,scaffold,mae,edge_gnn,hybrid_gated,10,0.2660059030469748,0.2453630239957305,0.0,0.001953125,0.0546875
esol,scaffold,mae,edge_gnn,mean_baseline,10,-0.922207093322525,-0.9290454523893543,0.0,0.001953125,0.0546875
esol,scaffold,mae,edge_gnn,node_gnn,10,-0.03861996828426485,-0.032865546658998324,13.0,0.16015625,0.654296875
esol,scaffold,mae,edge_gnn,rf_rdkit,10,0.17601298585825775,0.1756868851942064,0.0,0.001953125,0.0546875
esol,scaffold,mae,edge_gnn,rf_rdkit_morgan,10,0.05817158835527274,0.07588747063648099,12.0,0.130859375,0.654296875
esol,scaffold,mae,edge_gnn,xgb_rdkit_morgan,10,0.25309780315131525,0.23971674524736747,0.0,0.001953125,0.0546875
esol,scaffold,mae,hybrid_concat,hybrid_gated,10,0.011607051915898992,0.028880799400011814,19.0,0.431640625,0.86328125
esol,scaffold,mae,hybrid_concat,mean_baseline,10,-1.1766059444536008,-1.2118937873130085,0.0,0.001953125,0.0546875
esol,scaffold,mae,hybrid_concat,node_gnn,10,-0.29301881941534075,-0.29579840367492294,0.0,0.001953125,0.0546875
esol,scaffold,mae,hybrid_concat,rf_rdkit,10,-0.0783858652728181,-0.08176075546134587,3.0,0.009765625,0.068359375
esol,scaffold,mae,hybrid_concat,rf_rdkit_morgan,10,-0.19622726277580313,-0.19715188553753032,0.0,0.001953125,0.0546875
esol,scaffold,mae,hybrid_concat,xgb_rdkit_morgan,10,-0.0013010479797606167,0.0037466674460068794,26.0,0.921875,0.921875
esol,scaffold,mae,hybrid_gated,mean_baseline,10,-1.1882129963695,-1.2201117529294379,0.0,0.001953125,0.0546875
esol,scaffold,mae,hybrid_gated,node_gnn,10,-0.3046258713312397,-0.2951454361671499,0.0,0.001953125,0.0546875
esol,scaffold,mae,hybrid_gated,rf_rdkit,10,-0.08999291718871709,-0.10042021692889824,1.0,0.00390625,0.0546875
esol,scaffold,mae,hybrid_gated,rf_rdkit_morgan,10,-0.2078343146917021,-0.2181978022620611,0.0,0.001953125,0.0546875
esol,scaffold,mae,hybrid_gated,xgb_rdkit_morgan,10,-0.012908099895659608,-0.03022300676584949,15.0,0.232421875,0.697265625
esol,scaffold,mae,mean_baseline,node_gnn,10,0.8835871250382603,0.8744075028519829,0.0,0.001953125,0.0546875
esol,scaffold,mae,mean_baseline,rf_rdkit,10,1.0982200791807828,1.1264725276849155,0.0,0.001953125,0.0546875
esol,scaffold,mae,mean_baseline,rf_rdkit_morgan,10,0.9803786816777977,0.9955458389856304,0.0,0.001953125,0.0546875
esol,scaffold,mae,mean_baseline,xgb_rdkit_morgan,10,1.1753048964738404,1.2160769354014485,0.0,0.001953125,0.0546875
esol,scaffold,mae,node_gnn,rf_rdkit,10,0.21463295414252262,0.22313253943289585,0.0,0.001953125,0.0546875
esol,scaffold,mae,node_gnn,rf_rdkit_morgan,10,0.09679155663953759,0.10414378609425723,3.0,0.009765625,0.068359375
esol,scaffold,mae,node_gnn,xgb_rdkit_morgan,10,0.2917177714355801,0.2906804886122563,0.0,0.001953125,0.0546875
esol,scaffold,mae,rf_rdkit,rf_rdkit_morgan,10,-0.11784139750298502,-0.11777758533316285,0.0,0.001953125,0.0546875
esol,scaffold,mae,rf_rdkit,xgb_rdkit_morgan,10,0.07708481729305748,0.07389753149845713,0.0,0.001953125,0.0546875
esol,scaffold,mae,rf_rdkit_morgan,xgb_rdkit_morgan,10,0.1949262147960425,0.2060930711488529,0.0,0.001953125,0.0546875
esol,scaffold,r2,edge_gnn,hybrid_concat,10,-0.1458563744847901,-0.12968972336404017,0.0,0.001953125,0.0546875
esol,scaffold,r2,edge_gnn,hybrid_gated,10,-0.14682918829286637,-0.14585775722114996,0.0,0.001953125,0.0546875
esol,scaffold,r2,edge_gnn,mean_baseline,10,0.8892837429509367,0.8983051733337195,0.0,0.001953125,0.0546875
esol,scaffold,r2,edge_gnn,node_gnn,10,0.02582479650484707,0.029465455883501912,15.0,0.232421875,0.9609375
esol,scaffold,r2,edge_gnn,rf_rdkit,10,-0.09359203376270298,-0.09155315226049515,0.0,0.001953125,0.0546875
esol,scaffold,r2,edge_gnn,rf_rdkit_morgan,10,-0.020114140539091364,-0.031139484698943398,19.0,0.431640625,1.0
esol,scaffold,r2,edge_gnn,xgb_rdkit_morgan,10,-0.13546054273459224,-0.13850293130803176,0.0,0.001953125,0.0546875
esol,scaffold,r2,hybrid_concat,hybrid_gated,10,-0.0009728138080762894,-0.007577930111643649,21.0,0.556640625,1.0
esol,scaffold,r2,hybrid_concat,mean_baseline,10,1.0351401174357269,1.0312229331080909,0.0,0.001953125,0.0546875
esol,scaffold,r2,hybrid_concat,node_gnn,10,0.17168117098963717,0.16940055118118713,0.0,0.001953125,0.0546875
esol,scaffold,r2,hybrid_concat,rf_rdkit,10,0.05226434072208712,0.05221435524787177,1.0,0.00390625,0.0546875
esol,scaffold,r2,hybrid_concat,rf_rdkit_morgan,10,0.12574223394569872,0.13297763946034835,0.0,0.001953125,0.0546875
esol,scaffold,r2,hybrid_concat,xgb_rdkit_morgan,10,0.01039583175019786,0.0007288906360044534,23.0,0.6953125,1.0
esol,scaffold,r2,hybrid_gated,mean_baseline,10,1.036112931243803,1.027523634727822,0.0,0.001953125,0.0546875
esol,scaffold,r2,hybrid_gated,node_gnn,10,0.17265398479771346,0.16519782687552892,0.0,0.001953125,0.0546875
esol,scaffold,r2,hybrid_gated,rf_rdkit,10,0.05323715453016341,0.05538081085721952,0.0,0.001953125,0.0546875
esol,scaffold,r2,hybrid_gated,rf_rdkit_morgan,10,0.126715047753775,0.13368675706333832,0.0,0.001953125,0.0546875
esol,scaffold,r2,hybrid_gated,xgb_rdkit_morgan,10,0.01136864555827415,0.017230144067047704,13.0,0.16015625,0.9609375
esol,scaffold,r2,mean_baseline,node_gnn,10,-0.8634589464460897,-0.8661180556743394,0.0,0.001953125,0.0546875
esol,scaffold,r2,mean_baseline,rf_rdkit,10,-0.9828757767136398,-0.9557274299647182,0.0,0.001953125,0.0546875
esol,scaffold,r2,mean_baseline,rf_rdkit_morgan,10,-0.9093978834900283,-0.8938368776644837,0.0,0.001953125,0.0546875
esol,scaffold,r2,mean_baseline,xgb_rdkit_morgan,10,-1.0247442856855289,-1.009422300149017,0.0,0.001953125,0.0546875
esol,scaffold,r2,node_gnn,rf_rdkit,10,-0.11941683026755005,-0.11161877854723967,0.0,0.001953125,0.0546875
esol,scaffold,r2,node_gnn,rf_rdkit_morgan,10,-0.045938937043938435,-0.027715469240273904,13.0,0.16015625,0.9609375
esol,scaffold,r2,node_gnn,xgb_rdkit_morgan,10,-0.1612853392394393,-0.1676874663805376,0.0,0.001953125,0.0546875
esol,scaffold,r2,rf_rdkit,rf_rdkit_morgan,10,0.07347789322361162,0.070535695298304,0.0,0.001953125,0.0546875
esol,scaffold,r2,rf_rdkit,xgb_rdkit_morgan,10,-0.04186850897188926,-0.037919200759444216,0.0,0.001953125,0.0546875
esol,scaffold,r2,rf_rdkit_morgan,xgb_rdkit_morgan,10,-0.11534640219550085,-0.12051211325307692,0.0,0.001953125,0.0546875
freesolv,random,rmse,edge_gnn,hybrid_concat,10,0.2406282029906149,0.2495062720205909,3.0,0.009765625,0.1171875
freesolv,random,rmse,edge_gnn,hybrid_gated,10,0.27777356893813526,0.2173454139606928,0.0,0.001953125,0.0546875
freesolv,random,rmse,edge_gnn,mean_baseline,10,-2.552681104354216,-2.6172020115742285,0.0,0.001953125,0.0546875
freesolv,random,rmse,edge_gnn,node_gnn,10,-0.058246300358696754,-0.024858390208770675,19.0,0.431640625,1.0
freesolv,random,rmse,edge_gnn,rf_rdkit,10,0.024303370024164096,0.07087783413617188,24.0,0.76953125,1.0
freesolv,random,rmse,edge_gnn,rf_rdkit_morgan,10,-0.19827810798827744,-0.18003070741434435,8.0,0.048828125,0.48828125
freesolv,random,rmse,edge_gnn,xgb_rdkit_morgan,10,0.1896137804062876,0.17722069637603455,9.0,0.064453125,0.580078125
freesolv,random,rmse,hybrid_concat,hybrid_gated,10,0.03714536594752042,0.006480856424438741,21.0,0.556640625,1.0
freesolv,random,rmse,hybrid_concat,mean_baseline,10,-2.793309307344831,-2.8510971447092284,0.0,0.001953125,0.0546875
freesolv,random,rmse,hybrid_concat,node_gnn,10,-0.29887450334931165,-0.30345702657648466,5.0,0.01953125,0.21484375
freesolv,random,rmse,hybrid_concat,rf_rdkit,10,-0.2163248329664508,-0.13539518465511624,1.0,0.00390625,0.05859375
freesolv,random,rmse,hybrid_concat,rf_rdkit_morgan,10,-0.4389063109788923,-0.38697521467578566,0.0,0.001953125,0.0546875
freesolv,random,rmse,hybrid_concat,xgb_rdkit_morgan,10,-0.05101442258432728,-0.03874097496995499,23.0,0.6953125,1.0
freesolv,random,rmse,hybrid_gated,mean_baseline,10,-2.8304546732923517,-3.017904464245057,0.0,0.001953125,0.0546875
freesolv,random,rmse,hybrid_gated,node_gnn,10,-0.33601986929683203,-0.3140753932312633,0.0,0.001953125,0.0546875
freesolv,random,rmse,hybrid_gated,rf_rdkit,10,-0.25347019891397127,-0.21232528613077362,1.0,0.00390625,0.05859375
freesolv,random,rmse,hybrid_gated,rf_rdkit_morgan,10,-0.4760516769264127,-0.4688421725107694,0.0,0.001953125,0.0546875
freesolv,random,rmse,hybrid_gated,xgb_rdkit_morgan,10,-0.08815978853184771,-0.11204095354862298,14.0,0.193359375,1.0
freesolv,random,rmse,mean_baseline,node_gnn,10,2.4944348039955195,2.4603511313657798,0.0,0.001953125,0.0546875
freesolv,random,rmse,mean_baseline,rf_rdkit,10,2.57698447437838,2.5815122768055883,0.0,0.001953125,0.0546875
freesolv,random,rmse,mean_baseline,rf_rdkit_morgan,10,2.3544029963659385,2.390912304450498,0.0,0.001953125,0.0546875
freesolv,random,rmse,mean_baseline,xgb_rdkit_morgan,10,2.7422948847605033,2.7722942525945253,0.0,0.001953125,0.0546875
freesolv,random,rmse,node_gnn,rf_rdkit,10,0.08254967038286083,0.07673227195869886,20.0,0.4921875,1.0
freesolv,random,rmse,node_gnn,rf_rdkit_morgan,10,-0.14003180762958067,-0.06761690299821066,17.0,0.322265625,1.0
freesolv,random,rmse,node_gnn,xgb_rdkit_morgan,10,0.24786008076498436,0.17825673822569282,10.0,0.083984375,0.671875
freesolv,random,rmse,rf_rdkit,rf_rdkit_morgan,10,-0.22258147801244155,-0.2410103459310079,0.0,0.001953125,0.0546875
freesolv,random,rmse,rf_rdkit,xgb_rdkit_morgan,10,0.16531041038212352,0.18883808965957327,1.0,0.00390625,0.05859375
freesolv,random,rmse,rf_rdkit_morgan,xgb_rdkit_morgan,10,0.38789188839456495,0.41252517527843685,0.0,0.001953125,0.0546875
freesolv,random,mae,edge_gnn,hybrid_concat,10,0.16388436662213354,0.14954228839461642,0.0,0.001953125,0.0546875
freesolv,random,mae,edge_gnn,hybrid_gated,10,0.1764660425387794,0.14846925848881404,1.0,0.00390625,0.0546875
freesolv,random,mae,edge_gnn,mean_baseline,10,-2.076830428710891,-2.137852986462497,0.0,0.001953125,0.0546875
freesolv,random,mae,edge_gnn,node_gnn,10,-0.038371660762890426,-0.030701842681327307,20.0,0.4921875,1.0
freesolv,random,mae,edge_gnn,rf_rdkit,10,0.07030596816081883,0.13594574023898087,14.0,0.193359375,1.0
freesolv,random,mae,edge_gnn,rf_rdkit_morgan,10,-0.07665400793067922,-0.032795244943650936,17.0,0.322265625,1.0
freesolv,random,mae,edge_gnn,xgb_rdkit_morgan,10,0.201705166361059,0.24034971395150445,2.0,0.005859375,0.05859375
freesolv,random,mae,hybrid_concat,hybrid_gated,10,0.012581675916645834,-0.007126620055460886,25.0,0.845703125,1.0
freesolv,random,mae,hybrid_concat,mean_baseline,10,-2.240714795333025,-2.263318241784281,0.0,0.001953125,0.0546875
freesolv,random,mae,hybrid_concat,node_gnn,10,-0.20225602738502396,-0.1919980136713516,1.0,0.00390625,0.0546875
freesolv,random,mae,hybrid_concat,rf_rdkit,10,-0.09357839846131472,-0.06672070268523933,5.0,0.01953125,0.17578125
freesolv,random,mae,hybrid_concat,rf_rdkit_morgan,10,-0.24053837455281277,-0.22321231870665817,0.0,0.001953125,0.0546875
freesolv,random,mae,hybrid_concat,xgb_rdkit_morgan,10,0.037820799738925444,0.039026135988732835,16.0,0.275390625,1.0
freesolv,random,mae,hybrid_gated,mean_baseline,10,-2.2532964712496706,-2.3421800747230996,0.0,0.001953125,0.0546875
freesolv,random,mae,hybrid_gated,node_gnn,10,-0.21483770330166982,-0.19847598305682906,0.0,0.001953125,0.0546875
freesolv,random,mae,hybrid_gated,rf_rdkit,10,-0.10616007437796053,-0.1075429216459029,1.0,0.00390625,0.0546875
freesolv,random,mae,hybrid_gated,rf_rdkit_morgan,10,-0.25312005046945857,-0.23227779549089878,0.0,0.001953125,0.0546875
freesolv,random,mae,hybrid_gated,xgb_rdkit_morgan,10,0.025239123822279608,0.004747683867305286,22.0,0.625,1.0
freesolv,random,mae,mean_baseline,node_gnn,10,2.0384587679480006,1.9634038490154806,0.0,0.001953125,0.0546875
freesolv,random,mae,mean_baseline,rf_rdkit,10,2.14713639687171,2.1230963233988014,0.0,0.001953125,0.0546875
freesolv,random,mae,mean_baseline,rf_rdkit_morgan,10,2.0001764207802117,2.0009518816974956,0.0,0.001953125,0.0546875
