dataset,property,units,split_strategy,seed,model,family,features,fusion,best_epoch,train_seconds,n_parameters,git_commit,conformal_alpha,conformal_radius,partition,n,rmse,mae,r2,empirical_coverage,mean_interval_width
esol,aqueous_solubility,log10(mol/L),random,2027,rf_rdkit,random_forest,rdkit,none,0,1.459562042000016,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.0747619814872795,train,782,0.23833544151519087,0.17339853586297974,0.9868928773357175,0.9974424552429667,2.149523962974559
esol,aqueous_solubility,log10(mol/L),random,2027,rf_rdkit,random_forest,rdkit,none,0,1.459562042000016,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.0747619814872795,validation,112,0.7243580389043834,0.5160121188102561,0.878470750670108,0.8928571428571429,2.149523962974559
esol,aqueous_solubility,log10(mol/L),random,2027,rf_rdkit,random_forest,rdkit,none,0,1.459562042000016,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.0747619814872795,calibration,112,0.5827301920902755,0.44301696137598234,0.9140842429368393,0.9196428571428571,2.149523962974559
esol,aqueous_solubility,log10(mol/L),random,2027,rf_rdkit,random_forest,rdkit,none,0,1.459562042000016,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.0747619814872795,test,111,0.7494848338247038,0.5528112135316744,0.8870047159706542,0.8648648648648649,2.149523962974559
esol,aqueous_solubility,log10(mol/L),random,2027,rf_rdkit_morgan,random_forest,rdkit+morgan,none,0,1.5730616530000816,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.1292399864196874,train,782,0.25962131306975966,0.18933616826050204,0.9844471210884895,0.9974424552429667,2.2584799728393747
esol,aqueous_solubility,log10(mol/L),random,2027,rf_rdkit_morgan,random_forest,rdkit+morgan,none,0,1.5730616530000816,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.1292399864196874,validation,112,0.7687763607667835,0.561131852459595,0.8631091916199001,0.875,2.2584799728393747
esol,aqueous_solubility,log10(mol/L),random,2027,rf_rdkit_morgan,random_forest,rdkit+morgan,none,0,1.5730616530000816,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.1292399864196874,calibration,112,0.629790383770114,0.4722752503182595,0.8996471221498319,0.9196428571428571,2.2584799728393747
esol,aqueous_solubility,log10(mol/L),random,2027,rf_rdkit_morgan,random_forest,rdkit+morgan,none,0,1.5730616530000816,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.1292399864196874,test,111,0.8212611057286889,0.5926377256364304,0.8643258432980759,0.8648648648648649,2.2584799728393747
esol,aqueous_solubility,log10(mol/L),random,2027,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,0,5.1190537420000055,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,0.8673676508090931,train,782,0.0809237828474961,0.059394687623417694,0.9984889373928731,1.0,1.7347353016181861
esol,aqueous_solubility,log10(mol/L),random,2027,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,0,5.1190537420000055,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,0.8673676508090931,validation,112,0.6800680523426993,0.4890712486621984,0.8928779207928752,0.8482142857142857,1.7347353016181861
esol,aqueous_solubility,log10(mol/L),random,2027,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,0,5.1190537420000055,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,0.8673676508090931,calibration,112,0.5036235415389273,0.3723499785134895,0.9358273717569304,0.9196428571428571,1.7347353016181861
esol,aqueous_solubility,log10(mol/L),random,2027,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,0,5.1190537420000055,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,0.8673676508090931,test,111,0.6824277267543761,0.5113838621006521,0.9063197702111365,0.8288288288288288,1.7347353016181861
esol,aqueous_solubility,log10(mol/L),random,2027,node_gnn,node_gnn,none,none,79,19.575679520999984,255365,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.1868824368815156,train,782,3.037010868705627,2.3820654738249774,-1.1282507685334808,0.329923273657289,2.3737648737630312
esol,aqueous_solubility,log10(mol/L),random,2027,node_gnn,node_gnn,none,none,79,19.575679520999984,255365,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.1868824368815156,validation,112,0.6754966833417074,0.5061297732913851,0.8943132145243791,0.8928571428571429,2.3737648737630312
esol,aqueous_solubility,log10(mol/L),random,2027,node_gnn,node_gnn,none,none,79,19.575679520999984,255365,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.1868824368815156,calibration,112,0.7032726413292809,0.5034394092683308,0.8748631476123055,0.9196428571428571,2.3737648737630312
esol,aqueous_solubility,log10(mol/L),random,2027,node_gnn,node_gnn,none,none,79,19.575679520999984,255365,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.1868824368815156,test,111,0.9103790723291211,0.6551112609282723,0.8332832823502945,0.8198198198198198,2.3737648737630312
esol,aqueous_solubility,log10(mol/L),random,2027,edge_gnn,edge_gnn,none,none,27,10.958827881000047,261125,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.489484755525936,train,782,2.859818557830032,2.25987005743677,-0.8871528038721757,0.41304347826086957,2.978969511051872
esol,aqueous_solubility,log10(mol/L),random,2027,edge_gnn,edge_gnn,none,none,27,10.958827881000047,261125,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.489484755525936,validation,112,0.6845826665929078,0.5209083573981182,0.8914509456657749,0.9732142857142857,2.978969511051872
esol,aqueous_solubility,log10(mol/L),random,2027,edge_gnn,edge_gnn,none,none,27,10.958827881000047,261125,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.489484755525936,calibration,112,0.7547833302011222,0.5408441925335159,0.8558607091435002,0.9196428571428571,2.978969511051872
esol,aqueous_solubility,log10(mol/L),random,2027,edge_gnn,edge_gnn,none,none,27,10.958827881000047,261125,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.489484755525936,test,111,0.8114993790065709,0.6110518745822201,0.867531992631092,0.954954954954955,2.978969511051872
esol,aqueous_solubility,log10(mol/L),random,2027,hybrid_concat,edge_gnn,rdkit,concat,24,11.292614742000069,314629,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.096111254343037,train,782,2.915004320276417,2.340492352815398,-0.9606880960049771,0.30051150895140666,2.192222508686074
esol,aqueous_solubility,log10(mol/L),random,2027,hybrid_concat,edge_gnn,rdkit,concat,24,11.292614742000069,314629,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.096111254343037,validation,112,0.6947056072399214,0.49908835724314093,0.8882169757070141,0.8928571428571429,2.192222508686074
esol,aqueous_solubility,log10(mol/L),random,2027,hybrid_concat,edge_gnn,rdkit,concat,24,11.292614742000069,314629,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.096111254343037,calibration,112,0.6152679065568674,0.44061756278391473,0.9042218806131351,0.9196428571428571,2.192222508686074
esol,aqueous_solubility,log10(mol/L),random,2027,hybrid_concat,edge_gnn,rdkit,concat,24,11.292614742000069,314629,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.096111254343037,test,111,0.6992497335990566,0.5184013549091957,0.9016443667054022,0.8918918918918919,2.192222508686074
esol,aqueous_solubility,log10(mol/L),random,2027,hybrid_gated,edge_gnn,rdkit,gated,83,24.21340596699997,331141,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.086178400095097,train,782,2.849148150403077,2.209859480060712,-0.8730965814931593,0.3248081841432225,2.172356800190194
esol,aqueous_solubility,log10(mol/L),random,2027,hybrid_gated,edge_gnn,rdkit,gated,83,24.21340596699997,331141,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.086178400095097,validation,112,0.6776900308107812,0.48770841526406183,0.8936257672256191,0.8928571428571429,2.172356800190194
esol,aqueous_solubility,log10(mol/L),random,2027,hybrid_gated,edge_gnn,rdkit,gated,83,24.21340596699997,331141,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.086178400095097,calibration,112,0.6279780228596613,0.44023474121781453,0.9002238662351587,0.9196428571428571,2.172356800190194
esol,aqueous_solubility,log10(mol/L),random,2027,hybrid_gated,edge_gnn,rdkit,gated,83,24.21340596699997,331141,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.086178400095097,test,111,0.670044249082763,0.4781072860711044,0.9096888051920411,0.8918918918918919,2.172356800190194
esol,aqueous_solubility,log10(mol/L),random,2028,mean_baseline,mean,none,none,0,1.1612999969656812e-05,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,3.7513032085083595,train,782,2.090189587943861,1.6567210299117225,0.0,0.9156010230179028,7.502606417016719
esol,aqueous_solubility,log10(mol/L),random,2028,mean_baseline,mean,none,none,0,1.1612999969656812e-05,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,3.7513032085083595,validation,112,2.0649724462165526,1.7313779712041142,-0.058811107391302686,0.9642857142857143,7.502606417016719
esol,aqueous_solubility,log10(mol/L),random,2028,mean_baseline,mean,none,none,0,1.1612999969656812e-05,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,3.7513032085083595,calibration,112,2.1223491556642675,1.664310618237831,-0.0005174855576544068,0.9196428571428571,7.502606417016719
esol,aqueous_solubility,log10(mol/L),random,2028,mean_baseline,mean,none,none,0,1.1612999969656812e-05,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,3.7513032085083595,test,111,2.134205237794837,1.6262904805631688,-0.004814689560627805,0.9459459459459459,7.502606417016719
esol,aqueous_solubility,log10(mol/L),random,2028,rf_rdkit,random_forest,rdkit,none,0,1.431844065000064,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.2290961909294111,train,782,0.2437982799399308,0.18046382654839843,0.9863952703992284,0.9974424552429667,2.4581923818588223
esol,aqueous_solubility,log10(mol/L),random,2028,rf_rdkit,random_forest,rdkit,none,0,1.431844065000064,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.2290961909294111,validation,112,0.7421062237712495,0.5378560738904127,0.8632516439044216,0.9285714285714286,2.4581923818588223
esol,aqueous_solubility,log10(mol/L),random,2028,rf_rdkit,random_forest,rdkit,none,0,1.431844065000064,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.2290961909294111,calibration,112,0.6817891209121782,0.5233590773107545,0.8967497406148804,0.9196428571428571,2.4581923818588223
esol,aqueous_solubility,log10(mol/L),random,2028,rf_rdkit,random_forest,rdkit,none,0,1.431844065000064,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.2290961909294111,test,111,0.6240671857528377,0.43800250517241357,0.9140835532740015,0.9459459459459459,2.4581923818588223
esol,aqueous_solubility,log10(mol/L),random,2028,rf_rdkit_morgan,random_forest,rdkit+morgan,none,0,1.5787179909999622,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.2872879751622683,train,782,0.2597090204004697,0.19354871892649395,0.9845615851000689,0.9987212276214834,2.5745759503245367
esol,aqueous_solubility,log10(mol/L),random,2028,rf_rdkit_morgan,random_forest,rdkit+morgan,none,0,1.5787179909999622,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.2872879751622683,validation,112,0.7723585975200624,0.559626744469394,0.8518751454160634,0.9285714285714286,2.5745759503245367
esol,aqueous_solubility,log10(mol/L),random,2028,rf_rdkit_morgan,random_forest,rdkit+morgan,none,0,1.5787179909999622,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.2872879751622683,calibration,112,0.7246119934832784,0.5427958542944066,0.8833722080868629,0.9196428571428571,2.5745759503245367
esol,aqueous_solubility,log10(mol/L),random,2028,rf_rdkit_morgan,random_forest,rdkit+morgan,none,0,1.5787179909999622,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.2872879751622683,test,111,0.6675032708612609,0.46376099778151303,0.9017074937227669,0.954954954954955,2.5745759503245367
esol,aqueous_solubility,log10(mol/L),random,2028,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,0,5.713452658000051,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.0338600104768432,train,782,0.0682968761405615,0.0492739825897063,0.9989323465212079,1.0,2.0677200209536863
esol,aqueous_solubility,log10(mol/L),random,2028,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,0,5.713452658000051,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.0338600104768432,validation,112,0.6630662197043957,0.4771370513847818,0.8908298837785056,0.9107142857142857,2.0677200209536863
esol,aqueous_solubility,log10(mol/L),random,2028,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,0,5.713452658000051,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.0338600104768432,calibration,112,0.6168624411003195,0.4669150597756677,0.9154784070252124,0.9196428571428571,2.0677200209536863
esol,aqueous_solubility,log10(mol/L),random,2028,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,0,5.713452658000051,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.0338600104768432,test,111,0.6622397312465057,0.419262857451464,0.9032515361225711,0.9369369369369369,2.0677200209536863
esol,aqueous_solubility,log10(mol/L),random,2028,node_gnn,node_gnn,none,none,43,13.257313371999999,255365,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.153511151806783,train,782,2.8241760813880306,2.2303182829560493,-0.8256275506776507,0.329923273657289,2.307022303613566
esol,aqueous_solubility,log10(mol/L),random,2028,node_gnn,node_gnn,none,none,43,13.257313371999999,255365,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.153511151806783,validation,112,0.6034933231305682,0.4414515526235953,0.9095653409489991,0.9375,2.307022303613566
esol,aqueous_solubility,log10(mol/L),random,2028,node_gnn,node_gnn,none,none,43,13.257313371999999,255365,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.153511151806783,calibration,112,0.7190302706850373,0.5601555070730126,0.88516206729295,0.9196428571428571,2.307022303613566
esol,aqueous_solubility,log10(mol/L),random,2028,node_gnn,node_gnn,none,none,43,13.257313371999999,255365,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.153511151806783,test,111,0.7084540737064356,0.5279430197280987,0.8892772110774436,0.9279279279279279,2.307022303613566
esol,aqueous_solubility,log10(mol/L),random,2028,edge_gnn,edge_gnn,none,none,135,31.91908141700003,261125,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.2266181483571947,train,782,2.8202363270561133,2.250977690567909,-0.8205375654769778,0.3350383631713555,2.4532362967143895
esol,aqueous_solubility,log10(mol/L),random,2028,edge_gnn,edge_gnn,none,none,135,31.91908141700003,261125,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.2266181483571947,validation,112,0.6102001568369333,0.4794246584609877,0.9075441072813732,0.9464285714285714,2.4532362967143895
esol,aqueous_solubility,log10(mol/L),random,2028,edge_gnn,edge_gnn,none,none,135,31.91908141700003,261125,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.2266181483571947,calibration,112,0.6830593814803021,0.48652476829067054,0.8963646452586691,0.9196428571428571,2.4532362967143895
esol,aqueous_solubility,log10(mol/L),random,2028,edge_gnn,edge_gnn,none,none,135,31.91908141700003,261125,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.2266181483571947,test,111,0.7118622758348211,0.5102413305386237,0.8882093271691524,0.9099099099099099,2.4532362967143895
esol,aqueous_solubility,log10(mol/L),random,2028,hybrid_concat,edge_gnn,rdkit,concat,34,13.128858901000058,315013,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.1504472258603862,train,782,2.9665372623246893,2.3566447090940357,-1.0143190297012348,0.29923273657289,2.3008944517207723
esol,aqueous_solubility,log10(mol/L),random,2028,hybrid_concat,edge_gnn,rdkit,concat,34,13.128858901000058,315013,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.1504472258603862,validation,112,0.5786426114139714,0.4177097768406148,0.9168598525108922,0.9285714285714286,2.3008944517207723
esol,aqueous_solubility,log10(mol/L),random,2028,hybrid_concat,edge_gnn,rdkit,concat,34,13.128858901000058,315013,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.1504472258603862,calibration,112,0.7009324296970618,0.5096829791321194,0.8908702086804652,0.9196428571428571,2.3008944517207723
esol,aqueous_solubility,log10(mol/L),random,2028,hybrid_concat,edge_gnn,rdkit,concat,34,13.128858901000058,315013,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.1504472258603862,test,111,0.5968267507922234,0.42585322037468215,0.9214203348079348,0.9279279279279279,2.3008944517207723
esol,aqueous_solubility,log10(mol/L),random,2028,hybrid_gated,edge_gnn,rdkit,gated,37,14.287445735000006,331525,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.2242903133979492,train,782,2.9030169714591456,2.2548546484414342,-0.9289802874399442,0.3567774936061381,2.4485806267958985
esol,aqueous_solubility,log10(mol/L),random,2028,hybrid_gated,edge_gnn,rdkit,gated,37,14.287445735000006,331525,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.2242903133979492,validation,112,0.5657003657067193,0.4121850674845356,0.9205373790519145,0.9375,2.4485806267958985
