dataset,molecule_id,smiles,property,units,partition,scaffold,y_true,y_pred,prediction_lower,prediction_upper,split_strategy,seed,model,family,features,fusion,git_commit
esol,be01c31d44889bd9,C#CC,aqueous_solubility,log10(mol/L),train,,-0.4099999964237213,-0.42731748018473636,-1.436850470236005,0.5822155098665323,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,418e7591029ea69f,C#CC(C)N(C)C(=O)Nc1ccc(Cl)cc1,aqueous_solubility,log10(mol/L),train,,-3.9000000953674316,-3.8276999990870753,-4.837232989138344,-2.8181670090358066,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,9ab8feee6b5a7528,C#CC(C)OC(=O)Nc1cccc(Cl)c1,aqueous_solubility,log10(mol/L),validation,,-2.617000102996826,-3.313362508209292,-4.322895498260561,-2.3038295181580235,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,254e2b1734e74745,C#CC1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3CCC21C,aqueous_solubility,log10(mol/L),train,,-5.659999847412109,-5.350980203306397,-6.360513193357666,-4.341447213255129,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,8df5408ffcddd97a,C#CC1(O)CCC2C3CCC4=CC(=O)CCC4(O)C3CCC21C,aqueous_solubility,log10(mol/L),train,,-4.570000171661377,-4.5558179501677225,-5.565350940218991,-3.546284960116454,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,1e8401e159a17ddb,C#CC1(O)CCC2C3CCC4=Cc5oncc5CC4(C)C3CCC21C,aqueous_solubility,log10(mol/L),train,,-5.506999969482422,-5.5188189573843385,-6.528351947435607,-4.50928596733307,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,0ede43d08b0b685a,C#CC1(O)CCC2C3CCc4cc(O)ccc4C3CCC21C,aqueous_solubility,log10(mol/L),train,,-4.300000190734863,-4.435508820636794,-5.445041810688062,-3.425975830585525,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,f6f3f8ce45fa9dfa,C#CC1(OC(C)=O)CCC2C3CCC4=CC(=O)CCC4C3CCC21C,aqueous_solubility,log10(mol/L),train,,-4.800000190734863,-4.867011861200168,-5.876544851251436,-3.857478871148899,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,3e31eac302cfd8fc,C#CCC,aqueous_solubility,log10(mol/L),validation,,-1.2400000095367432,-0.8013043600123102,-1.8108373500635788,0.20822863003895842,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,ef58f1c4944033aa,C#CCCC,aqueous_solubility,log10(mol/L),train,,-1.6399999856948853,-1.6097084026057213,-2.61924139265699,-0.6001754125544527,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,9df9f03554f45e69,C#CCCCC,aqueous_solubility,log10(mol/L),train,,-2.359999895095825,-2.395634822363772,-3.4051678124150406,-1.3861018323125034,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,0b51237b33e42d49,C#CCCCCC,aqueous_solubility,log10(mol/L),validation,,-3.009999990463257,-2.6079269342968594,-3.617459924348128,-1.5983939442455908,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,48de0e30b5d246ce,C#CCCCCCC,aqueous_solubility,log10(mol/L),validation,,-3.6600000858306885,-3.1495572678299752,-4.159090257881244,-2.1400242777787066,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,a3e71f83f986b969,C#CCCCCCCC,aqueous_solubility,log10(mol/L),train,,-4.239999771118164,-4.22269097703791,-5.232223967089179,-3.2131579869866416,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,004b9675aac80e82,C/C=C/C=O,aqueous_solubility,log10(mol/L),train,,0.3199999928474426,0.3265932720176181,-0.6829397180336505,1.3361262620688867,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,0923717a6761fd77,C/C=C/CC,aqueous_solubility,log10(mol/L),train,,-2.5399999618530273,-2.540995070500789,-3.5505280605520575,-1.5314620804495203,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,c57120d38c0a4a68,C/C=C/CCCC,aqueous_solubility,log10(mol/L),validation,,-3.819999933242798,-3.6177639181796404,-4.627296908230909,-2.6082309281283718,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,26ab7efc03939d8f,C/C=C\CC,aqueous_solubility,log10(mol/L),train,,-2.5399999618530273,-2.540995070500789,-3.5505280605520575,-1.5314620804495203,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,5cd7d49aba9a7e17,C1=CCC=CC1,aqueous_solubility,log10(mol/L),train,,-2.059999942779541,-2.0902080322154473,-3.099741022266716,-1.0806750421641786,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,1d7f56772c078bb9,C1=CCCC1,aqueous_solubility,log10(mol/L),train,,-2.0999999046325684,-2.094983804025281,-3.1045167940765497,-1.0854508139740124,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,abde13413c473f18,C1=CCCCC1,aqueous_solubility,log10(mol/L),train,,-2.5899999141693115,-2.584367759461771,-3.5939007495130397,-1.5748347694105025,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,bb8c20b84fd920a2,C1=CCCCCC1,aqueous_solubility,log10(mol/L),train,,-3.180000066757202,-3.2607512734720254,-4.270284263523294,-2.251218283420757,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,95b87f4f4f2bb613,C1=Cc2cccc3cccc1c23,aqueous_solubility,log10(mol/L),train,,-3.9600000381469727,-4.000146419522892,-5.009679409574161,-2.9906134294716233,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,5c3986bd23acb32d,C1CCC2CCCCC2C1,aqueous_solubility,log10(mol/L),train,,-5.190000057220459,-5.1941444399211285,-6.203677429972397,-4.18461144986986,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,7c5d26a49231e799,C1CCCC1,aqueous_solubility,log10(mol/L),calibration,,-2.640000104904175,-2.4773299718824804,-3.486862961933749,-1.4677969818312118,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,4d70c6ce3ea26712,C1CCCCC1,aqueous_solubility,log10(mol/L),train,,-3.0999999046325684,-3.1522458590642226,-4.161778849115491,-2.142712869012954,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,70cfcad6dba4b5a4,C1CCCCCC1,aqueous_solubility,log10(mol/L),train,,-3.509999990463257,-3.5032902240560864,-4.512823214107355,-2.4937572340048177,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,3049de5674a74cb5,C1CCCCCCC1,aqueous_solubility,log10(mol/L),train,,-4.150000095367432,-4.250747493114374,-5.2602804831656425,-3.241214503063105,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,ec599f0cbd5e780b,C1CCOC1,aqueous_solubility,log10(mol/L),train,,0.49000000953674316,0.5038328109796995,-0.5057001790715692,1.513365801030968,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,6ee75a2f4b64ffb0,C1CCOCC1,aqueous_solubility,log10(mol/L),train,,-0.029999999329447746,0.0016058828689629046,-1.0079271071823057,1.0111388729202315,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,dbdd245cf7f7502f,C=C,aqueous_solubility,log10(mol/L),validation,,-0.4000000059604645,-0.8114860625306881,-1.8210190525819567,0.1980469275205805,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,1ff48e0fc1bb46f2,C=C(Br)CC1(C(C)CC)C(=O)NC(=O)NC1=O,aqueous_solubility,log10(mol/L),calibration,,-2.6470000743865967,-3.050110965157938,-4.059643955209207,-2.0405779751066695,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,e7c10ec7ffa2f500,C=C(C)C,aqueous_solubility,log10(mol/L),train,,-2.3299999237060547,-2.1419888638674216,-3.15152185391869,-1.132455873816153,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,1e7286c23334c464,C=C(C)C(=C)C,aqueous_solubility,log10(mol/L),validation,,-2.4000000953674316,-2.6266164758164807,-3.6361494658677493,-1.617083485765212,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,2b835da78b020754,C=C(C)C1CC=C(C)C(=O)C1,aqueous_solubility,log10(mol/L),train,,-2.059999942779541,-2.01758900012826,-3.0271219901795288,-1.0080560100769915,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,9920e0d07ed28e13,C=C(C)C1CC=C(C)CC1,aqueous_solubility,log10(mol/L),train,,-4.260000228881836,-4.25074496995562,-5.2602779600068885,-3.2412119799043513,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,9ce3bd89adca3155,C=C(C)C1Cc2c(ccc3c2OC2COc4cc(OC)c(OC)cc4C2C3=O)O1,aqueous_solubility,log10(mol/L),train,,-4.420000076293945,-4.41616754721112,-5.425700537262388,-3.406634557159851,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,c8d3a1f414f5bcce,C=C(C)CC,aqueous_solubility,log10(mol/L),train,,-2.7300000190734863,-2.6696420096724527,-3.6791749997237213,-1.660109019621184,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,08ff67a090d72c26,C=C(C)CCC,aqueous_solubility,log10(mol/L),test,,-3.0299999713897705,-3.184122579421307,-4.1936555694725755,-2.174589589370038,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,43ca2dece41f5eb7,C=C(C)CN(CC)c1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-],aqueous_solubility,log10(mol/L),train,,-6.124000072479248,-6.0730784653116885,-7.082611455362957,-5.06354547526042,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,49db12929fad29a3,C=C(Cl)CSC(=S)N(CC)CC,aqueous_solubility,log10(mol/L),train,,-3.390000104904175,-3.4409742899628095,-4.450507280014078,-2.431441299911541,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,17bd196156d45488,C=C(Cl)Cl,aqueous_solubility,log10(mol/L),train,,-1.6399999856948853,-1.6180970223558575,-2.627630012407126,-0.6085640323045889,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,4374b7441e7baae0,C=CC,aqueous_solubility,log10(mol/L),train,,-1.0800000429153442,-1.089007789206734,-2.098540779258003,-0.0794747991554654,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,b3adba63532cb668,C=CC#N,aqueous_solubility,log10(mol/L),train,,0.15000000596046448,0.08329869846582438,-0.9262342915854442,1.092831688517093,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,2c3f4ff07d8cd113,C=CC(=C)C,aqueous_solubility,log10(mol/L),train,,-2.0299999713897705,-2.1720738734238365,-3.181606863475105,-1.162540883372568,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,4813864c1e8d653b,C=CC(=O)OC,aqueous_solubility,log10(mol/L),train,,-0.2199999988079071,-0.1577671689589195,-1.1673001590101881,0.8517658210923491,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,64f6eee3339816ef,C=CC(C)(O)CCC=C(C)C,aqueous_solubility,log10(mol/L),train,,-1.9900000095367432,-1.9656220855182085,-2.975155075569477,-0.9560890954669399,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,2e0d4bc22e47200f,C=CC(C)C,aqueous_solubility,log10(mol/L),validation,,-2.7300000190734863,-2.5280047138158483,-3.537537703867117,-1.5184717237645797,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,a7f910903d65c55d,C=CC(O)CCC,aqueous_solubility,log10(mol/L),train,,-0.5899999737739563,-0.6128852092448049,-1.6224181992960736,0.3966477808064637,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,9c5c4be6a611f0d4,C=CC1(C)OC(=O)N(c2cc(Cl)cc(Cl)c2)C1=O,aqueous_solubility,log10(mol/L),train,,-4.925000190734863,-4.800055175829859,-5.809588165881127,-3.79052218577859,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,5f725e80c7d4ca6e,C=CC=C,aqueous_solubility,log10(mol/L),train,,-1.8700000047683716,-1.8173575554978674,-2.826890545549136,-0.8078245654465988,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,7e5d57bf31e51f3b,C=CC=O,aqueous_solubility,log10(mol/L),train,,0.5699999928474426,0.6003968719543682,-0.4091361180969004,1.6099298620056368,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,0c125e154592b036,C=CCC,aqueous_solubility,log10(mol/L),train,,-1.940000057220459,-1.9010227242924134,-2.910555714343682,-0.8914897342411447,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,d82c07a526a33d28,C=CCC1(C(C)C)C(=O)NC(=O)NC1=O,aqueous_solubility,log10(mol/L),train,,-1.7079999446868896,-1.7723341845407996,-2.781867174592068,-0.762801194489531,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,0a25a747148c7a1f,C=CCC1(C(C)CC)C(=O)NC(=O)NC1=O,aqueous_solubility,log10(mol/L),train,,-2.0160000324249268,-2.0644416611816836,-3.073974651232952,-1.054908671130415,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,755de189a5985744,C=CCC1(C(C)CCC)C(=O)NC(=O)NC1=O,aqueous_solubility,log10(mol/L),validation,,-2.3559999465942383,-2.476400692513532,-3.4859336825648004,-1.4668677024622632,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,2377f869d0ed780c,C=CCC1(C(C)CCC)C(=O)NC(=S)NC1=O,aqueous_solubility,log10(mol/L),train,,-3.4600000381469727,-3.4520603241179595,-4.461593314169228,-2.442527334066691,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,1f2305f058bbb67d,C=CCC1(C)C(=O)NC(=O)NC1=O,aqueous_solubility,log10(mol/L),train,,-1.159999966621399,-1.3097592008745427,-2.319292190925811,-0.30022621082327405,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,b2789fcdce54841c,C=CCC1(CC)C(=O)NC(=O)NC1=O,aqueous_solubility,log10(mol/L),calibration,,-1.6139999628067017,-1.7527375674492616,-2.76227055750053,-0.743204577397993,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,d7c2057651e25e8d,C=CCC1(CC=C)C(=O)NC(=O)NC1=O,aqueous_solubility,log10(mol/L),train,,-2.0769999027252197,-2.053291002622957,-3.062823992674226,-1.0437580125716885,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,09c2f35273cfdcb6,C=CCC1(c2ccccc2)C(=O)NC(=O)NC1=O,aqueous_solubility,log10(mol/L),train,,-2.36899995803833,-2.3708153928102322,-3.380348382861501,-1.3612824027589636,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,924236428a2d77f9,C=CCC=C,aqueous_solubility,log10(mol/L),validation,,-2.0899999141693115,-2.1151144476670174,-3.124647437718286,-1.1055814576157488,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,20d95e6e0ed5a2ad,C=CCCC,aqueous_solubility,log10(mol/L),train,,-2.680000066757202,-2.6868207468093903,-3.696353736860659,-1.6772877567581217,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,4e33c9c7d0f0a61e,C=CCCC=C,aqueous_solubility,log10(mol/L),train,,-2.680000066757202,-2.6704472442491776,-3.679980234300446,-1.660914254197909,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,59d1e0b0ecbe24ff,C=CCCCC,aqueous_solubility,log10(mol/L),train,,-3.2300000190734863,-3.3166285479789126,-4.326161538030181,-2.307095557927644,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,21083084379f0a6c,C=CCCCCC,aqueous_solubility,log10(mol/L),test,,-3.7300000190734863,-3.613924995215016,-4.623457985266285,-2.6043920051637475,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,25723488a4ed1346,C=CCCCCCC,aqueous_solubility,log10(mol/L),calibration,,-4.440000057220459,-4.334845762108974,-5.344378752160242,-3.325312772057705,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,2667126ae7a1dd89,C=CCCCCCCC,aqueous_solubility,log10(mol/L),train,,-5.050000190734863,-5.02447652190477,-6.034009511956039,-4.014943531853501,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,438c34629e40839e,C=CCCCCCCCC,aqueous_solubility,log10(mol/L),train,,-5.510000228881836,-5.510490514970475,-6.520023505021744,-4.500957524919206,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,fb7e490aa1b4d51e,C=CCCCO,aqueous_solubility,log10(mol/L),train,,-0.15000000596046448,-0.06024506460551127,-1.0697780546567799,0.9492879254457574,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,14bb3c94959a3803,C=CCSS(=O)CC=C,aqueous_solubility,log10(mol/L),test,,-0.8299999833106995,-1.6959498426456243,-2.7054828326968927,-0.6864168525943557,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,2a16db7cc18684b8,C=CCc1ccc(O)c(OC)c1,aqueous_solubility,log10(mol/L),validation,,-1.559999942779541,-2.257244295651808,-3.2667772857030766,-1.2477113056005393,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,766b85d6ebc35451,C=CCc1ccc(OC)cc1,aqueous_solubility,log10(mol/L),train,,-2.9200000762939453,-2.9596246081689976,-3.9691575982202663,-1.950091618117729,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,196ca171baf9b009,C=CCl,aqueous_solubility,log10(mol/L),train,,-1.75,-1.6677806675308133,-2.677313657582082,-0.6582476774795447,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,a264ecb5a75262c6,C=COCC,aqueous_solubility,log10(mol/L),train,,-0.8500000238418579,-0.7640930670301822,-1.7736260570814508,0.24543992302108641,random,2030,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
