dataset,molecule_id,smiles,property,units,partition,scaffold,y_true,y_pred,prediction_lower,prediction_upper,split_strategy,seed,model,family,features,fusion,git_commit
esol,ef653be8d856a3e3,C,aqueous_solubility,log10(mol/L),train,,-0.8999999761581421,-0.9080879870951253,-2.134020177990205,0.31784420379995426,random,2028,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,1e62faae86ae77c5,C#C,aqueous_solubility,log10(mol/L),train,,0.28999999165534973,-0.032044004961855777,-1.2579761958569353,1.1938881859332238,random,2028,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,be01c31d44889bd9,C#CC,aqueous_solubility,log10(mol/L),train,,-0.4099999964237213,-0.5976639964803896,-1.8235961873754691,0.62826819441469,random,2028,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,418e7591029ea69f,C#CC(C)N(C)C(=O)Nc1ccc(Cl)cc1,aqueous_solubility,log10(mol/L),train,,-3.9000000953674316,-3.64042005568743,-4.86635224658251,-2.4144878647923504,random,2028,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,9ab8feee6b5a7528,C#CC(C)OC(=O)Nc1cccc(Cl)c1,aqueous_solubility,log10(mol/L),train,,-2.617000102996826,-2.8451200577914695,-4.071052248686549,-1.61918786689639,random,2028,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,254e2b1734e74745,C#CC1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3CCC21C,aqueous_solubility,log10(mol/L),test,,-5.659999847412109,-4.450446006715299,-5.676378197610378,-3.2245138158202193,random,2028,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,8df5408ffcddd97a,C#CC1(O)CCC2C3CCC4=CC(=O)CCC4(O)C3CCC21C,aqueous_solubility,log10(mol/L),train,,-4.570000171661377,-4.38186809152364,-5.60780028241872,-3.1559359006285606,random,2028,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,1e8401e159a17ddb,C#CC1(O)CCC2C3CCC4=Cc5oncc5CC4(C)C3CCC21C,aqueous_solubility,log10(mol/L),train,,-5.506999969482422,-5.175139975011344,-6.401072165906424,-3.9492077841162647,random,2028,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,0ede43d08b0b685a,C#CC1(O)CCC2C3CCc4cc(O)ccc4C3CCC21C,aqueous_solubility,log10(mol/L),validation,,-4.300000190734863,-4.56717197281122,-5.7931041637063,-3.3412397819161406,random,2028,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,f6f3f8ce45fa9dfa,C#CC1(OC(C)=O)CCC2C3CCC4=CC(=O)CCC4C3CCC21C,aqueous_solubility,log10(mol/L),test,,-4.800000190734863,-4.786111966609955,-6.012044157505034,-3.560179775714875,random,2028,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,3e31eac302cfd8fc,C#CCC,aqueous_solubility,log10(mol/L),calibration,,-1.2400000095367432,-1.242299995262173,-2.4682321861572527,-0.016367804367093397,random,2028,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,ef58f1c4944033aa,C#CCCC,aqueous_solubility,log10(mol/L),train,,-1.6399999856948853,-1.690279977697879,-2.9162121685929585,-0.4643477868027994,random,2028,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,9df9f03554f45e69,C#CCCCC,aqueous_solubility,log10(mol/L),train,,-2.359999895095825,-2.32973992836475,-3.5556721192598295,-1.1038077374696704,random,2028,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,0b51237b33e42d49,C#CCCCCC,aqueous_solubility,log10(mol/L),train,,-3.009999990463257,-3.0338799892663952,-4.259812180161475,-1.8079477983713157,random,2028,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,48de0e30b5d246ce,C#CCCCCCC,aqueous_solubility,log10(mol/L),train,,-3.6600000858306885,-3.5765060420036296,-4.802438232898709,-2.35057385110855,random,2028,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,a3e71f83f986b969,C#CCCCCCCC,aqueous_solubility,log10(mol/L),train,,-4.239999771118164,-4.134519876003258,-5.360452066898338,-2.908587685108179,random,2028,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,004b9675aac80e82,C/C=C/C=O,aqueous_solubility,log10(mol/L),test,,0.3199999928474426,0.16419599417598585,-1.0617361967190937,1.3901281850710654,random,2028,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,0923717a6761fd77,C/C=C/CC,aqueous_solubility,log10(mol/L),train,,-2.5399999618530273,-2.497247963905332,-3.7231801548004118,-1.2713157730102527,random,2028,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,c57120d38c0a4a68,C/C=C/CCCC,aqueous_solubility,log10(mol/L),train,,-3.819999933242798,-3.584255953550342,-4.810188144445421,-2.3583237626552624,random,2028,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,26ab7efc03939d8f,C/C=C\CC,aqueous_solubility,log10(mol/L),train,,-2.5399999618530273,-2.497247963905332,-3.7231801548004118,-1.2713157730102527,random,2028,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,5cd7d49aba9a7e17,C1=CCC=CC1,aqueous_solubility,log10(mol/L),train,,-2.059999942779541,-2.256267960131165,-3.4822001510262446,-1.0303357692360855,random,2028,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,1d7f56772c078bb9,C1=CCCC1,aqueous_solubility,log10(mol/L),train,,-2.0999999046325684,-2.2013719297647416,-3.427304120659821,-0.9754397388696621,random,2028,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,abde13413c473f18,C1=CCCCC1,aqueous_solubility,log10(mol/L),train,,-2.5899999141693115,-2.6848199452757813,-3.910752136170861,-1.4588877543807017,random,2028,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,bb8c20b84fd920a2,C1=CCCCCC1,aqueous_solubility,log10(mol/L),train,,-3.180000066757202,-3.177560033023358,-4.4034922239184375,-1.9516278421282784,random,2028,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,95b87f4f4f2bb613,C1=Cc2cccc3cccc1c23,aqueous_solubility,log10(mol/L),train,,-3.9600000381469727,-4.238992019534109,-5.464924210429189,-3.0130598286390295,random,2028,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,5c3986bd23acb32d,C1CCC2CCCCC2C1,aqueous_solubility,log10(mol/L),train,,-5.190000057220459,-5.070682021975518,-6.2966142128705975,-3.8447498310804384,random,2028,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,7c5d26a49231e799,C1CCCC1,aqueous_solubility,log10(mol/L),train,,-2.640000104904175,-2.7473480626940745,-3.973280253589154,-1.521415871798995,random,2028,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,4d70c6ce3ea26712,C1CCCCC1,aqueous_solubility,log10(mol/L),calibration,,-3.0999999046325684,-3.575383996546268,-4.801316187441348,-2.3494518056511886,random,2028,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,70cfcad6dba4b5a4,C1CCCCCC1,aqueous_solubility,log10(mol/L),test,,-3.509999990463257,-4.087373993068932,-5.313306183964012,-2.861441802173853,random,2028,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,3049de5674a74cb5,C1CCCCCCC1,aqueous_solubility,log10(mol/L),validation,,-4.150000095367432,-4.892535975515839,-6.118468166410919,-3.6666037846207598,random,2028,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,ec599f0cbd5e780b,C1CCOC1,aqueous_solubility,log10(mol/L),test,,0.49000000953674316,-0.4789479954279976,-1.7048801863230771,0.746984195467082,random,2028,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,6ee75a2f4b64ffb0,C1CCOCC1,aqueous_solubility,log10(mol/L),validation,,-0.029999999329447746,-0.7138999954648324,-1.939832186359912,0.5120321954302471,random,2028,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,dbdd245cf7f7502f,C=C,aqueous_solubility,log10(mol/L),train,,-0.4000000059604645,-0.5486000046133914,-1.774532195508471,0.6773321862816881,random,2028,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,1ff48e0fc1bb46f2,C=C(Br)CC1(C(C)CC)C(=O)NC(=O)NC1=O,aqueous_solubility,log10(mol/L),train,,-2.6470000743865967,-2.8568700518608083,-4.082802242755887,-1.6309378609657288,random,2028,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,e7c10ec7ffa2f500,C=C(C)C,aqueous_solubility,log10(mol/L),train,,-2.3299999237060547,-2.0855399521663824,-3.311472143061462,-0.8596077612713029,random,2028,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,1e7286c23334c464,C=C(C)C(=C)C,aqueous_solubility,log10(mol/L),test,,-2.4000000953674316,-2.3971399877518405,-3.62307217864692,-1.171207796856761,random,2028,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,2b835da78b020754,C=C(C)C1CC=C(C)C(=O)C1,aqueous_solubility,log10(mol/L),train,,-2.059999942779541,-2.0867379611730543,-3.312670152068134,-0.8608057702779748,random,2028,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,9920e0d07ed28e13,C=C(C)C1CC=C(C)CC1,aqueous_solubility,log10(mol/L),train,,-4.260000228881836,-4.084576140999801,-5.310508331894881,-2.858643950104722,random,2028,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,9ce3bd89adca3155,C=C(C)C1Cc2c(ccc3c2OC2COc4cc(OC)c(OC)cc4C2C3=O)O1,aqueous_solubility,log10(mol/L),test,,-4.420000076293945,-4.418336009472607,-5.644268200367686,-3.192403818577527,random,2028,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,c8d3a1f414f5bcce,C=C(C)CC,aqueous_solubility,log10(mol/L),calibration,,-2.7300000190734863,-2.2918199670314787,-3.5177521579265583,-1.0658877761363992,random,2028,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,08ff67a090d72c26,C=C(C)CCC,aqueous_solubility,log10(mol/L),calibration,,-3.0299999713897705,-2.7428199793696395,-3.968752170264719,-1.51688778847456,random,2028,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,43ca2dece41f5eb7,C=C(C)CN(CC)c1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-],aqueous_solubility,log10(mol/L),train,,-6.124000072479248,-5.642930025681853,-6.868862216576932,-4.416997834786773,random,2028,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,49db12929fad29a3,C=C(Cl)CSC(=S)N(CC)CC,aqueous_solubility,log10(mol/L),train,,-3.390000104904175,-3.4107500563859925,-4.6366822472810725,-2.184817865490913,random,2028,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,17bd196156d45488,C=C(Cl)Cl,aqueous_solubility,log10(mol/L),train,,-1.6399999856948853,-1.7090439873933783,-2.9349761782884576,-0.4831117964982987,random,2028,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,4374b7441e7baae0,C=CC,aqueous_solubility,log10(mol/L),test,,-1.0800000429153442,-1.1403719999380364,-2.366304190833116,0.08556019095704315,random,2028,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,b3adba63532cb668,C=CC#N,aqueous_solubility,log10(mol/L),test,,0.15000000596046448,-0.1505939999446242,-1.3765261908397037,1.0753381909504554,random,2028,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,2c3f4ff07d8cd113,C=CC(=C)C,aqueous_solubility,log10(mol/L),train,,-2.0299999713897705,-1.992359974309796,-3.2182921652048755,-0.7664277834147164,random,2028,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,4813864c1e8d653b,C=CC(=O)OC,aqueous_solubility,log10(mol/L),test,,-0.2199999988079071,-0.10329199930651711,-1.3292241902015967,1.1226401915885624,random,2028,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,64f6eee3339816ef,C=CC(C)(O)CCC=C(C)C,aqueous_solubility,log10(mol/L),train,,-1.9900000095367432,-2.0709320089817025,-3.296864199876782,-0.844999818086623,random,2028,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,2e0d4bc22e47200f,C=CC(C)C,aqueous_solubility,log10(mol/L),validation,,-2.7300000190734863,-2.3191919747889025,-3.545124165683982,-1.093259783893823,random,2028,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,a7f910903d65c55d,C=CC(O)CCC,aqueous_solubility,log10(mol/L),train,,-0.5899999737739563,-0.6460459821820219,-1.8719781730771015,0.5798862087130576,random,2028,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,9c5c4be6a611f0d4,C=CC1(C)OC(=O)N(c2cc(Cl)cc(Cl)c2)C1=O,aqueous_solubility,log10(mol/L),calibration,,-4.925000190734863,-3.9639260024428364,-5.1898581933379155,-2.737993811547757,random,2028,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,5f725e80c7d4ca6e,C=CC=C,aqueous_solubility,log10(mol/L),validation,,-1.8700000047683716,-1.575123999822884,-2.8010561907179636,-0.34919180892780455,random,2028,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,7e5d57bf31e51f3b,C=CC=O,aqueous_solubility,log10(mol/L),calibration,,0.5699999928474426,0.20212399526686786,-1.0238081956282117,1.4280561861619474,random,2028,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,0c125e154592b036,C=CCC,aqueous_solubility,log10(mol/L),train,,-1.940000057220459,-1.9004000286646183,-3.126332219559698,-0.6744678377695388,random,2028,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,d82c07a526a33d28,C=CCC1(C(C)C)C(=O)NC(=O)NC1=O,aqueous_solubility,log10(mol/L),train,,-1.7079999446868896,-1.9541579644680056,-3.180090155363085,-0.7282257735729261,random,2028,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,0a25a747148c7a1f,C=CCC1(C(C)CC)C(=O)NC(=O)NC1=O,aqueous_solubility,log10(mol/L),validation,,-2.0160000324249268,-2.3885760079622282,-3.614508198857308,-1.1626438170671487,random,2028,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,755de189a5985744,C=CCC1(C(C)CCC)C(=O)NC(=O)NC1=O,aqueous_solubility,log10(mol/L),calibration,,-2.3559999465942383,-2.5898780086934576,-3.815810199588537,-1.363945817798378,random,2028,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,2377f869d0ed780c,C=CCC1(C(C)CCC)C(=O)NC(=S)NC1=O,aqueous_solubility,log10(mol/L),train,,-3.4600000381469727,-3.164160024136305,-4.390092215031384,-1.9382278332412253,random,2028,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,1f2305f058bbb67d,C=CCC1(C)C(=O)NC(=O)NC1=O,aqueous_solubility,log10(mol/L),calibration,,-1.159999966621399,-2.0292539898380646,-3.255186180733144,-0.803321798942985,random,2028,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,b2789fcdce54841c,C=CCC1(CC)C(=O)NC(=O)NC1=O,aqueous_solubility,log10(mol/L),test,,-1.6139999628067017,-2.124517992861569,-3.3504501837566485,-0.8985858019664894,random,2028,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,d7c2057651e25e8d,C=CCC1(CC=C)C(=O)NC(=O)NC1=O,aqueous_solubility,log10(mol/L),train,,-2.0769999027252197,-2.1244479459822148,-3.3503801368772943,-0.8985157550871352,random,2028,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,09c2f35273cfdcb6,C=CCC1(c2ccccc2)C(=O)NC(=O)NC1=O,aqueous_solubility,log10(mol/L),train,,-2.36899995803833,-2.548627980023626,-3.7745601709187055,-1.3226957891285465,random,2028,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,924236428a2d77f9,C=CCC=C,aqueous_solubility,log10(mol/L),validation,,-2.0899999141693115,-2.0315639744587215,-3.257496165353801,-0.805631783563642,random,2028,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,20d95e6e0ed5a2ad,C=CCCC,aqueous_solubility,log10(mol/L),test,,-2.680000066757202,-2.252427972972392,-3.4783601638674715,-1.0264957820773124,random,2028,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,4e33c9c7d0f0a61e,C=CCCC=C,aqueous_solubility,log10(mol/L),calibration,,-2.680000066757202,-2.2354599683284744,-3.461392159223554,-1.0095277774333948,random,2028,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,59d1e0b0ecbe24ff,C=CCCCC,aqueous_solubility,log10(mol/L),calibration,,-3.2300000190734863,-2.7248079729080192,-3.950740163803099,-1.4988757820129397,random,2028,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,21083084379f0a6c,C=CCCCCC,aqueous_solubility,log10(mol/L),train,,-3.7300000190734863,-3.6113060054779025,-4.837238196372982,-2.385373814582823,random,2028,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,25723488a4ed1346,C=CCCCCCC,aqueous_solubility,log10(mol/L),train,,-4.440000057220459,-4.229480032682421,-5.4554122235775,-3.0035478417873414,random,2028,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,2667126ae7a1dd89,C=CCCCCCCC,aqueous_solubility,log10(mol/L),train,,-5.050000190734863,-4.856308117628098,-6.082240308523177,-3.6303759267330182,random,2028,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,438c34629e40839e,C=CCCCCCCCC,aqueous_solubility,log10(mol/L),train,,-5.510000228881836,-5.319350168228143,-6.545282359123223,-4.093417977333064,random,2028,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,fb7e490aa1b4d51e,C=CCCCO,aqueous_solubility,log10(mol/L),train,,-0.15000000596046448,-0.2544000052548818,-1.4803321961499614,0.9715321856401977,random,2028,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,14bb3c94959a3803,C=CCSS(=O)CC=C,aqueous_solubility,log10(mol/L),train,,-0.8299999833106995,-1.3338319887518788,-2.559764179646958,-0.10789979785679926,random,2028,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,2a16db7cc18684b8,C=CCc1ccc(O)c(OC)c1,aqueous_solubility,log10(mol/L),train,,-1.559999942779541,-1.839139965005218,-3.065072155900298,-0.6132077741101385,random,2028,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,766b85d6ebc35451,C=CCc1ccc(OC)cc1,aqueous_solubility,log10(mol/L),train,,-2.9200000762939453,-2.6594260427951797,-3.8853582336902592,-1.4334938519001001,random,2028,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,196ca171baf9b009,C=CCl,aqueous_solubility,log10(mol/L),train,,-1.75,-1.5629039991833198,-2.788836190078399,-0.33697180828824025,random,2028,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,a264ecb5a75262c6,C=COCC,aqueous_solubility,log10(mol/L),train,,-0.8500000238418579,-0.6662240143306439,-1.8921562052257235,0.5597081765644356,random,2028,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,45e8e1638633d646,C=Cc1ccccc1,aqueous_solubility,log10(mol/L),validation,,-2.819999933242798,-2.5256419914364816,-3.751574182331561,-1.299709800541402,random,2028,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,2ed9dd6e3dc3579d,CBr,aqueous_solubility,log10(mol/L),train,,-0.7900000214576721,-0.8774240129888016,-2.103356203883881,0.34850817790627797,random,2028,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,2bf59afa2658a8ce,CC,aqueous_solubility,log10(mol/L),train,,-1.3600000143051147,-1.3009200094342264,-2.526852200329306,-0.07498781853914682,random,2028,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,780406fdddd47378,CC#N,aqueous_solubility,log10(mol/L),train,,0.25999999046325684,0.20811799736693226,-1.0178141935281473,1.4340501882620118,random,2028,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,9e0bb6837efcdbd1,CC(=O)C(C)(C)C,aqueous_solubility,log10(mol/L),calibration,,-0.7200000286102295,-0.9870300000533443,-2.212962190948424,0.23890219084173525,random,2028,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
esol,6650bf346297661f,CC(=O)C(C)C,aqueous_solubility,log10(mol/L),validation,,-0.11999999731779099,-0.5404560015425095,-1.766388192437589,0.68547618935257,random,2028,rf_rdkit,random_forest,rdkit,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
