dataset,molecule_id,smiles,property,units,partition,scaffold,y_true,y_pred,prediction_lower,prediction_upper,split_strategy,seed,model,family,features,fusion,git_commit
esol,e49ac581c1a589b2,Brc1cccc(Br)c1,aqueous_solubility,log10(mol/L),train,c1ccccc1,-3.5399999618530273,-1.5504196262696464,-3.39359813990146,0.2927588873621676,scaffold,2027,node_gnn,node_gnn,none,none,721e3c494613d3aa378fb20e47d69b51245b538e
esol,4ec2811097081ab4,Brc1cccc2ccccc12,aqueous_solubility,log10(mol/L),train,c1ccc2ccccc2c1,-4.349999904632568,-3.5684001494426028,-5.411578663074417,-1.7252216358107888,scaffold,2027,node_gnn,node_gnn,none,none,721e3c494613d3aa378fb20e47d69b51245b538e
esol,0397bd2cd69b335c,Brc1ccccc1,aqueous_solubility,log10(mol/L),train,c1ccccc1,-2.549999952316284,0.5994878706994218,-1.2436906429323922,2.4426663843312357,scaffold,2027,node_gnn,node_gnn,none,none,721e3c494613d3aa378fb20e47d69b51245b538e
esol,324f80b71abb8f48,Brc1ccccc1Br,aqueous_solubility,log10(mol/L),train,c1ccccc1,-3.5,-2.061940876526381,-3.905119390158195,-0.21876236289456719,scaffold,2027,node_gnn,node_gnn,none,none,721e3c494613d3aa378fb20e47d69b51245b538e
esol,ef653be8d856a3e3,C,aqueous_solubility,log10(mol/L),train,,-0.8999999761581421,-3.283544183269206,-5.12672269690102,-1.440365669637392,scaffold,2027,node_gnn,node_gnn,none,none,721e3c494613d3aa378fb20e47d69b51245b538e
esol,1e62faae86ae77c5,C#C,aqueous_solubility,log10(mol/L),train,,0.28999999165534973,-1.0572916366737126,-2.9004701503055266,0.7858868769581013,scaffold,2027,node_gnn,node_gnn,none,none,721e3c494613d3aa378fb20e47d69b51245b538e
esol,be01c31d44889bd9,C#CC,aqueous_solubility,log10(mol/L),train,,-0.4099999964237213,-2.2298089345315244,-4.072987448163339,-0.38663042089971045,scaffold,2027,node_gnn,node_gnn,none,none,721e3c494613d3aa378fb20e47d69b51245b538e
esol,418e7591029ea69f,C#CC(C)N(C)C(=O)Nc1ccc(Cl)cc1,aqueous_solubility,log10(mol/L),train,c1ccccc1,-3.9000000953674316,-1.0451188344095272,-2.888297348041341,0.7980596792222867,scaffold,2027,node_gnn,node_gnn,none,none,721e3c494613d3aa378fb20e47d69b51245b538e
esol,9ab8feee6b5a7528,C#CC(C)OC(=O)Nc1cccc(Cl)c1,aqueous_solubility,log10(mol/L),train,c1ccccc1,-2.617000102996826,-1.0289465781369747,-2.8721250917687886,0.8142319354948393,scaffold,2027,node_gnn,node_gnn,none,none,721e3c494613d3aa378fb20e47d69b51245b538e
esol,254e2b1734e74745,C#CC1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3CCC21C,aqueous_solubility,log10(mol/L),train,O=C1C=C2CCC3C4CCCC4CCC3C2CC1,-5.659999847412109,-3.595883724259577,-5.439062237891391,-1.752705210627763,scaffold,2027,node_gnn,node_gnn,none,none,721e3c494613d3aa378fb20e47d69b51245b538e
esol,8df5408ffcddd97a,C#CC1(O)CCC2C3CCC4=CC(=O)CCC4(O)C3CCC21C,aqueous_solubility,log10(mol/L),train,O=C1C=C2CCC3C4CCCC4CCC3C2CC1,-4.570000171661377,-0.33173096959760295,-2.174909483229417,1.511447544034211,scaffold,2027,node_gnn,node_gnn,none,none,721e3c494613d3aa378fb20e47d69b51245b538e
esol,1e8401e159a17ddb,C#CC1(O)CCC2C3CCC4=Cc5oncc5CC4(C)C3CCC21C,aqueous_solubility,log10(mol/L),test,C1=C2CCC3C4CCCC4CCC3C2Cc2cnoc21,-5.506999969482422,-4.334983109226204,-6.178161622858019,-2.4918045955943904,scaffold,2027,node_gnn,node_gnn,none,none,721e3c494613d3aa378fb20e47d69b51245b538e
esol,0ede43d08b0b685a,C#CC1(O)CCC2C3CCc4cc(O)ccc4C3CCC21C,aqueous_solubility,log10(mol/L),calibration,c1ccc2c(c1)CCC1C2CCC2CCCC21,-4.300000190734863,-4.485511890364058,-6.328690403995871,-2.642333376732244,scaffold,2027,node_gnn,node_gnn,none,none,721e3c494613d3aa378fb20e47d69b51245b538e
esol,f6f3f8ce45fa9dfa,C#CC1(OC(C)=O)CCC2C3CCC4=CC(=O)CCC4C3CCC21C,aqueous_solubility,log10(mol/L),train,O=C1C=C2CCC3C4CCCC4CCC3C2CC1,-4.800000190734863,-2.609349445976164,-4.452527959607978,-0.76617093234435,scaffold,2027,node_gnn,node_gnn,none,none,721e3c494613d3aa378fb20e47d69b51245b538e
esol,3e31eac302cfd8fc,C#CCC,aqueous_solubility,log10(mol/L),train,,-1.2400000095367432,-2.4444377236929618,-4.287616237324776,-0.6012592100611478,scaffold,2027,node_gnn,node_gnn,none,none,721e3c494613d3aa378fb20e47d69b51245b538e
esol,ef58f1c4944033aa,C#CCCC,aqueous_solubility,log10(mol/L),train,,-1.6399999856948853,-2.504692644885127,-4.347871158516941,-0.661514131253313,scaffold,2027,node_gnn,node_gnn,none,none,721e3c494613d3aa378fb20e47d69b51245b538e
esol,9df9f03554f45e69,C#CCCCC,aqueous_solubility,log10(mol/L),train,,-2.359999895095825,-4.854360269136678,-6.697538782768492,-3.011181755504864,scaffold,2027,node_gnn,node_gnn,none,none,721e3c494613d3aa378fb20e47d69b51245b538e
esol,0b51237b33e42d49,C#CCCCCC,aqueous_solubility,log10(mol/L),train,,-3.009999990463257,-8.032633240051885,-9.8758117536837,-6.18945472642007,scaffold,2027,node_gnn,node_gnn,none,none,721e3c494613d3aa378fb20e47d69b51245b538e
esol,48de0e30b5d246ce,C#CCCCCCC,aqueous_solubility,log10(mol/L),train,,-3.6600000858306885,-1.2369887679586964,-3.0801672815905103,0.6061897456731176,scaffold,2027,node_gnn,node_gnn,none,none,721e3c494613d3aa378fb20e47d69b51245b538e
esol,a3e71f83f986b969,C#CCCCCCCC,aqueous_solubility,log10(mol/L),train,,-4.239999771118164,-3.726664579499104,-5.569843093130918,-1.8834860658672898,scaffold,2027,node_gnn,node_gnn,none,none,721e3c494613d3aa378fb20e47d69b51245b538e
esol,004b9675aac80e82,C/C=C/C=O,aqueous_solubility,log10(mol/L),train,,0.3199999928474426,-7.586467926091333,-9.429646439723147,-5.74328941245952,scaffold,2027,node_gnn,node_gnn,none,none,721e3c494613d3aa378fb20e47d69b51245b538e
esol,0923717a6761fd77,C/C=C/CC,aqueous_solubility,log10(mol/L),train,,-2.5399999618530273,-1.6024531482032724,-3.4456316618350864,0.2407253654285415,scaffold,2027,node_gnn,node_gnn,none,none,721e3c494613d3aa378fb20e47d69b51245b538e
esol,c57120d38c0a4a68,C/C=C/CCCC,aqueous_solubility,log10(mol/L),train,,-3.819999933242798,-2.463276410931667,-4.3064549245634804,-0.620097897299853,scaffold,2027,node_gnn,node_gnn,none,none,721e3c494613d3aa378fb20e47d69b51245b538e
esol,26ab7efc03939d8f,C/C=C\CC,aqueous_solubility,log10(mol/L),train,,-2.5399999618530273,-4.0231149891331395,-5.866293502764954,-2.1799364755013255,scaffold,2027,node_gnn,node_gnn,none,none,721e3c494613d3aa378fb20e47d69b51245b538e
esol,5cd7d49aba9a7e17,C1=CCC=CC1,aqueous_solubility,log10(mol/L),validation,C1=CCC=CC1,-2.059999942779541,-3.0669354144965704,-4.910113928128384,-1.2237569008647564,scaffold,2027,node_gnn,node_gnn,none,none,721e3c494613d3aa378fb20e47d69b51245b538e
esol,1d7f56772c078bb9,C1=CCCC1,aqueous_solubility,log10(mol/L),test,C1=CCCC1,-2.0999999046325684,-3.214794537583061,-5.057973051214875,-1.3716160239512472,scaffold,2027,node_gnn,node_gnn,none,none,721e3c494613d3aa378fb20e47d69b51245b538e
esol,abde13413c473f18,C1=CCCCC1,aqueous_solubility,log10(mol/L),calibration,C1=CCCCC1,-2.5899999141693115,-3.235711467697309,-5.078889981329123,-1.3925329540654952,scaffold,2027,node_gnn,node_gnn,none,none,721e3c494613d3aa378fb20e47d69b51245b538e
esol,bb8c20b84fd920a2,C1=CCCCCC1,aqueous_solubility,log10(mol/L),validation,C1=CCCCCC1,-3.180000066757202,-3.2598890861570173,-5.103067599788831,-1.4167105725252034,scaffold,2027,node_gnn,node_gnn,none,none,721e3c494613d3aa378fb20e47d69b51245b538e
esol,95b87f4f4f2bb613,C1=Cc2cccc3cccc1c23,aqueous_solubility,log10(mol/L),calibration,C1=Cc2cccc3cccc1c23,-3.9600000381469727,-5.675356326511762,-7.518534840143577,-3.8321778128799484,scaffold,2027,node_gnn,node_gnn,none,none,721e3c494613d3aa378fb20e47d69b51245b538e
esol,5c3986bd23acb32d,C1CCC2CCCCC2C1,aqueous_solubility,log10(mol/L),test,C1CCC2CCCCC2C1,-5.190000057220459,-4.372536078088436,-6.21571459172025,-2.5293575644566224,scaffold,2027,node_gnn,node_gnn,none,none,721e3c494613d3aa378fb20e47d69b51245b538e
esol,7c5d26a49231e799,C1CCCC1,aqueous_solubility,log10(mol/L),calibration,C1CCCC1,-2.640000104904175,-3.4045488947296194,-5.247727408361433,-1.5613703810978055,scaffold,2027,node_gnn,node_gnn,none,none,721e3c494613d3aa378fb20e47d69b51245b538e
esol,4d70c6ce3ea26712,C1CCCCC1,aqueous_solubility,log10(mol/L),test,C1CCCCC1,-3.0999999046325684,-3.4045491907924825,-5.247727704424296,-1.5613706771606686,scaffold,2027,node_gnn,node_gnn,none,none,721e3c494613d3aa378fb20e47d69b51245b538e
esol,70cfcad6dba4b5a4,C1CCCCCC1,aqueous_solubility,log10(mol/L),train,C1CCCCCC1,-3.509999990463257,-2.8239561710527106,-4.667134684684525,-0.9807776574208966,scaffold,2027,node_gnn,node_gnn,none,none,721e3c494613d3aa378fb20e47d69b51245b538e
esol,3049de5674a74cb5,C1CCCCCCC1,aqueous_solubility,log10(mol/L),train,C1CCCCCCC1,-4.150000095367432,-1.6630295048461723,-3.5062080184779862,0.18014900878564166,scaffold,2027,node_gnn,node_gnn,none,none,721e3c494613d3aa378fb20e47d69b51245b538e
esol,ec599f0cbd5e780b,C1CCOC1,aqueous_solubility,log10(mol/L),test,C1CCOC1,0.49000000953674316,-1.2095380561195537,-3.0527165697513676,0.6336404575122603,scaffold,2027,node_gnn,node_gnn,none,none,721e3c494613d3aa378fb20e47d69b51245b538e
esol,6ee75a2f4b64ffb0,C1CCOCC1,aqueous_solubility,log10(mol/L),calibration,C1CCOCC1,-0.029999999329447746,-1.5001392701876095,-3.3433177838194235,0.34303924344420444,scaffold,2027,node_gnn,node_gnn,none,none,721e3c494613d3aa378fb20e47d69b51245b538e
esol,dbdd245cf7f7502f,C=C,aqueous_solubility,log10(mol/L),train,,-0.4000000059604645,-1.8857973877901386,-3.7289759014219523,-0.04261887415832466,scaffold,2027,node_gnn,node_gnn,none,none,721e3c494613d3aa378fb20e47d69b51245b538e
esol,1ff48e0fc1bb46f2,C=C(Br)CC1(C(C)CC)C(=O)NC(=O)NC1=O,aqueous_solubility,log10(mol/L),train,O=C1CC(=O)NC(=O)N1,-2.6470000743865967,-2.4765438464205007,-4.319722360052315,-0.6333653327886868,scaffold,2027,node_gnn,node_gnn,none,none,721e3c494613d3aa378fb20e47d69b51245b538e
esol,e7c10ec7ffa2f500,C=C(C)C,aqueous_solubility,log10(mol/L),train,,-2.3299999237060547,-3.6795826497423656,-5.522761163374179,-1.8364041361105516,scaffold,2027,node_gnn,node_gnn,none,none,721e3c494613d3aa378fb20e47d69b51245b538e
esol,1e7286c23334c464,C=C(C)C(=C)C,aqueous_solubility,log10(mol/L),train,,-2.4000000953674316,-3.2968146089929604,-5.139993122624775,-1.4536360953611465,scaffold,2027,node_gnn,node_gnn,none,none,721e3c494613d3aa378fb20e47d69b51245b538e
esol,2b835da78b020754,C=C(C)C1CC=C(C)C(=O)C1,aqueous_solubility,log10(mol/L),calibration,O=C1C=CCCC1,-2.059999942779541,-1.8489379757915807,-3.6921164894233947,-0.005759462159766748,scaffold,2027,node_gnn,node_gnn,none,none,721e3c494613d3aa378fb20e47d69b51245b538e
esol,9920e0d07ed28e13,C=C(C)C1CC=C(C)CC1,aqueous_solubility,log10(mol/L),calibration,C1=CCCCC1,-4.260000228881836,-3.1898020949108523,-5.032980608542666,-1.3466235812790384,scaffold,2027,node_gnn,node_gnn,none,none,721e3c494613d3aa378fb20e47d69b51245b538e
esol,9ce3bd89adca3155,C=C(C)C1Cc2c(ccc3c2OC2COc4cc(OC)c(OC)cc4C2C3=O)O1,aqueous_solubility,log10(mol/L),validation,O=C1c2ccc3c(c2OC2COc4ccccc4C12)CCO3,-4.420000076293945,-4.066523370881482,-5.9097018845132965,-2.223344857249668,scaffold,2027,node_gnn,node_gnn,none,none,721e3c494613d3aa378fb20e47d69b51245b538e
esol,c8d3a1f414f5bcce,C=C(C)CC,aqueous_solubility,log10(mol/L),train,,-2.7300000190734863,-3.437155008420777,-5.280333522052591,-1.5939764947889632,scaffold,2027,node_gnn,node_gnn,none,none,721e3c494613d3aa378fb20e47d69b51245b538e
esol,08ff67a090d72c26,C=C(C)CCC,aqueous_solubility,log10(mol/L),train,,-3.0299999713897705,-1.1578202556233996,-3.0009987692552134,0.6853582580084143,scaffold,2027,node_gnn,node_gnn,none,none,721e3c494613d3aa378fb20e47d69b51245b538e
esol,43ca2dece41f5eb7,C=C(C)CN(CC)c1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-],aqueous_solubility,log10(mol/L),train,c1ccccc1,-6.124000072479248,0.005747061875465143,-1.8374314517563488,1.848925575507279,scaffold,2027,node_gnn,node_gnn,none,none,721e3c494613d3aa378fb20e47d69b51245b538e
esol,49db12929fad29a3,C=C(Cl)CSC(=S)N(CC)CC,aqueous_solubility,log10(mol/L),train,,-3.390000104904175,-1.3689077480574976,-3.2120862616893113,0.47427076557431636,scaffold,2027,node_gnn,node_gnn,none,none,721e3c494613d3aa378fb20e47d69b51245b538e
esol,17bd196156d45488,C=C(Cl)Cl,aqueous_solubility,log10(mol/L),train,,-1.6399999856948853,-4.133624953032525,-5.9768034666643395,-2.290446439400711,scaffold,2027,node_gnn,node_gnn,none,none,721e3c494613d3aa378fb20e47d69b51245b538e
esol,4374b7441e7baae0,C=CC,aqueous_solubility,log10(mol/L),train,,-1.0800000429153442,-2.876981636806834,-4.720160150438648,-1.0338031231750202,scaffold,2027,node_gnn,node_gnn,none,none,721e3c494613d3aa378fb20e47d69b51245b538e
esol,b3adba63532cb668,C=CC#N,aqueous_solubility,log10(mol/L),train,,0.15000000596046448,-4.057111177180279,-5.900289690812093,-2.2139326635484653,scaffold,2027,node_gnn,node_gnn,none,none,721e3c494613d3aa378fb20e47d69b51245b538e
esol,2c3f4ff07d8cd113,C=CC(=C)C,aqueous_solubility,log10(mol/L),train,,-2.0299999713897705,-1.6930882936611018,-3.5362668072929155,0.15009021997071215,scaffold,2027,node_gnn,node_gnn,none,none,721e3c494613d3aa378fb20e47d69b51245b538e
esol,4813864c1e8d653b,C=CC(=O)OC,aqueous_solubility,log10(mol/L),train,,-0.2199999988079071,0.42277552677754615,-1.4204029868542678,2.26595404040936,scaffold,2027,node_gnn,node_gnn,none,none,721e3c494613d3aa378fb20e47d69b51245b538e
esol,64f6eee3339816ef,C=CC(C)(O)CCC=C(C)C,aqueous_solubility,log10(mol/L),train,,-1.9900000095367432,-2.245817586465792,-4.0889961000976065,-0.40263907283397815,scaffold,2027,node_gnn,node_gnn,none,none,721e3c494613d3aa378fb20e47d69b51245b538e
esol,2e0d4bc22e47200f,C=CC(C)C,aqueous_solubility,log10(mol/L),train,,-2.7300000190734863,-1.6428063980521754,-3.4859849116839894,0.20037211557963852,scaffold,2027,node_gnn,node_gnn,none,none,721e3c494613d3aa378fb20e47d69b51245b538e
esol,a7f910903d65c55d,C=CC(O)CCC,aqueous_solubility,log10(mol/L),train,,-0.5899999737739563,-4.33054714013212,-6.173725653763935,-2.4873686265003063,scaffold,2027,node_gnn,node_gnn,none,none,721e3c494613d3aa378fb20e47d69b51245b538e
esol,9c5c4be6a611f0d4,C=CC1(C)OC(=O)N(c2cc(Cl)cc(Cl)c2)C1=O,aqueous_solubility,log10(mol/L),validation,O=C1COC(=O)N1c1ccccc1,-4.925000190734863,-3.2016216645727797,-5.044800178204594,-1.3584431509409658,scaffold,2027,node_gnn,node_gnn,none,none,721e3c494613d3aa378fb20e47d69b51245b538e
esol,5f725e80c7d4ca6e,C=CC=C,aqueous_solubility,log10(mol/L),train,,-1.8700000047683716,-2.7958812254693464,-4.63905973910116,-0.9527027118375324,scaffold,2027,node_gnn,node_gnn,none,none,721e3c494613d3aa378fb20e47d69b51245b538e
esol,7e5d57bf31e51f3b,C=CC=O,aqueous_solubility,log10(mol/L),train,,0.5699999928474426,-3.9066155550831203,-5.749794068714934,-2.0634370414513064,scaffold,2027,node_gnn,node_gnn,none,none,721e3c494613d3aa378fb20e47d69b51245b538e
esol,0c125e154592b036,C=CCC,aqueous_solubility,log10(mol/L),train,,-1.940000057220459,-0.9567791235437915,-2.7999576371756056,0.8863993900880225,scaffold,2027,node_gnn,node_gnn,none,none,721e3c494613d3aa378fb20e47d69b51245b538e
esol,d82c07a526a33d28,C=CCC1(C(C)C)C(=O)NC(=O)NC1=O,aqueous_solubility,log10(mol/L),train,O=C1CC(=O)NC(=O)N1,-1.7079999446868896,-2.915446420075599,-4.758624933707413,-1.072267906443785,scaffold,2027,node_gnn,node_gnn,none,none,721e3c494613d3aa378fb20e47d69b51245b538e
esol,0a25a747148c7a1f,C=CCC1(C(C)CC)C(=O)NC(=O)NC1=O,aqueous_solubility,log10(mol/L),train,O=C1CC(=O)NC(=O)N1,-2.0160000324249268,-3.5608677180733563,-5.40404623170517,-1.7176892044415424,scaffold,2027,node_gnn,node_gnn,none,none,721e3c494613d3aa378fb20e47d69b51245b538e
esol,755de189a5985744,C=CCC1(C(C)CCC)C(=O)NC(=O)NC1=O,aqueous_solubility,log10(mol/L),train,O=C1CC(=O)NC(=O)N1,-2.3559999465942383,-3.432321367688646,-5.27549988132046,-1.5891428540568322,scaffold,2027,node_gnn,node_gnn,none,none,721e3c494613d3aa378fb20e47d69b51245b538e
esol,2377f869d0ed780c,C=CCC1(C(C)CCC)C(=O)NC(=S)NC1=O,aqueous_solubility,log10(mol/L),test,O=C1CC(=O)NC(=S)N1,-3.4600000381469727,-2.838217452565939,-4.681395966197753,-0.9950389389341252,scaffold,2027,node_gnn,node_gnn,none,none,721e3c494613d3aa378fb20e47d69b51245b538e
esol,1f2305f058bbb67d,C=CCC1(C)C(=O)NC(=O)NC1=O,aqueous_solubility,log10(mol/L),train,O=C1CC(=O)NC(=O)N1,-1.159999966621399,-0.3745975563060222,-2.217776069937836,1.4685809573257917,scaffold,2027,node_gnn,node_gnn,none,none,721e3c494613d3aa378fb20e47d69b51245b538e
esol,b2789fcdce54841c,C=CCC1(CC)C(=O)NC(=O)NC1=O,aqueous_solubility,log10(mol/L),train,O=C1CC(=O)NC(=O)N1,-1.6139999628067017,-7.431211613151572,-9.274390126783386,-5.588033099519759,scaffold,2027,node_gnn,node_gnn,none,none,721e3c494613d3aa378fb20e47d69b51245b538e
esol,d7c2057651e25e8d,C=CCC1(CC=C)C(=O)NC(=O)NC1=O,aqueous_solubility,log10(mol/L),train,O=C1CC(=O)NC(=O)N1,-2.0769999027252197,-0.5440367015017968,-2.387215215133611,1.2991418121300171,scaffold,2027,node_gnn,node_gnn,none,none,721e3c494613d3aa378fb20e47d69b51245b538e
esol,09c2f35273cfdcb6,C=CCC1(c2ccccc2)C(=O)NC(=O)NC1=O,aqueous_solubility,log10(mol/L),test,O=C1NC(=O)C(c2ccccc2)C(=O)N1,-2.36899995803833,-2.479967872647669,-4.3231463862794826,-0.6367893590158551,scaffold,2027,node_gnn,node_gnn,none,none,721e3c494613d3aa378fb20e47d69b51245b538e
esol,924236428a2d77f9,C=CCC=C,aqueous_solubility,log10(mol/L),train,,-2.0899999141693115,-6.82264658148445,-8.665825095116263,-4.979468067852636,scaffold,2027,node_gnn,node_gnn,none,none,721e3c494613d3aa378fb20e47d69b51245b538e
esol,20d95e6e0ed5a2ad,C=CCCC,aqueous_solubility,log10(mol/L),train,,-2.680000066757202,-4.384938269859142,-6.228116783490956,-2.541759756227328,scaffold,2027,node_gnn,node_gnn,none,none,721e3c494613d3aa378fb20e47d69b51245b538e
esol,4e33c9c7d0f0a61e,C=CCCC=C,aqueous_solubility,log10(mol/L),train,,-2.680000066757202,-2.9894241732514253,-4.83260268688324,-1.1462456596196113,scaffold,2027,node_gnn,node_gnn,none,none,721e3c494613d3aa378fb20e47d69b51245b538e
esol,59d1e0b0ecbe24ff,C=CCCCC,aqueous_solubility,log10(mol/L),train,,-3.2300000190734863,-1.6356471243158899,-3.478825637947704,0.20753138931592408,scaffold,2027,node_gnn,node_gnn,none,none,721e3c494613d3aa378fb20e47d69b51245b538e
esol,21083084379f0a6c,C=CCCCCC,aqueous_solubility,log10(mol/L),train,,-3.7300000190734863,-3.204713064172979,-5.047891577804792,-1.361534550541165,scaffold,2027,node_gnn,node_gnn,none,none,721e3c494613d3aa378fb20e47d69b51245b538e
esol,25723488a4ed1346,C=CCCCCCC,aqueous_solubility,log10(mol/L),train,,-4.440000057220459,-2.088887215671528,-3.932065729303342,-0.24570870203971396,scaffold,2027,node_gnn,node_gnn,none,none,721e3c494613d3aa378fb20e47d69b51245b538e
esol,2667126ae7a1dd89,C=CCCCCCCC,aqueous_solubility,log10(mol/L),train,,-5.050000190734863,-0.04939073839291552,-1.8925692520247295,1.7937877752388984,scaffold,2027,node_gnn,node_gnn,none,none,721e3c494613d3aa378fb20e47d69b51245b538e
esol,438c34629e40839e,C=CCCCCCCCC,aqueous_solubility,log10(mol/L),train,,-5.510000228881836,-0.43284567459156964,-2.2760241882233836,1.4103328390402443,scaffold,2027,node_gnn,node_gnn,none,none,721e3c494613d3aa378fb20e47d69b51245b538e
esol,fb7e490aa1b4d51e,C=CCCCO,aqueous_solubility,log10(mol/L),train,,-0.15000000596046448,0.8195748452032179,-1.023603668428596,2.662753358835032,scaffold,2027,node_gnn,node_gnn,none,none,721e3c494613d3aa378fb20e47d69b51245b538e
esol,14bb3c94959a3803,C=CCSS(=O)CC=C,aqueous_solubility,log10(mol/L),train,,-0.8299999833106995,-2.2279576534470222,-4.071136167078836,-0.3847791398152083,scaffold,2027,node_gnn,node_gnn,none,none,721e3c494613d3aa378fb20e47d69b51245b538e
esol,2a16db7cc18684b8,C=CCc1ccc(O)c(OC)c1,aqueous_solubility,log10(mol/L),train,c1ccccc1,-1.559999942779541,-4.146529267419466,-5.98970778105128,-2.3033507537876523,scaffold,2027,node_gnn,node_gnn,none,none,721e3c494613d3aa378fb20e47d69b51245b538e
esol,766b85d6ebc35451,C=CCc1ccc(OC)cc1,aqueous_solubility,log10(mol/L),train,c1ccccc1,-2.9200000762939453,-1.6062556611949421,-3.449434174826756,0.23692285243687183,scaffold,2027,node_gnn,node_gnn,none,none,721e3c494613d3aa378fb20e47d69b51245b538e
esol,196ca171baf9b009,C=CCl,aqueous_solubility,log10(mol/L),train,,-1.75,-3.4301020212524325,-5.273280534884247,-1.5869235076206185,scaffold,2027,node_gnn,node_gnn,none,none,721e3c494613d3aa378fb20e47d69b51245b538e
esol,a264ecb5a75262c6,C=COCC,aqueous_solubility,log10(mol/L),train,,-0.8500000238418579,-3.331916147740402,-5.175094661372215,-1.4887376341085878,scaffold,2027,node_gnn,node_gnn,none,none,721e3c494613d3aa378fb20e47d69b51245b538e
esol,45e8e1638633d646,C=Cc1ccccc1,aqueous_solubility,log10(mol/L),train,c1ccccc1,-2.819999933242798,-4.65049292096357,-6.4936714345953845,-2.807314407331756,scaffold,2027,node_gnn,node_gnn,none,none,721e3c494613d3aa378fb20e47d69b51245b538e
esol,2ed9dd6e3dc3579d,CBr,aqueous_solubility,log10(mol/L),train,,-0.7900000214576721,-0.684238573115854,-2.527417086747668,1.15893994051596,scaffold,2027,node_gnn,node_gnn,none,none,721e3c494613d3aa378fb20e47d69b51245b538e
esol,2bf59afa2658a8ce,CC,aqueous_solubility,log10(mol/L),train,,-1.3600000143051147,-7.9923582692240505,-9.835536782855865,-6.149179755592236,scaffold,2027,node_gnn,node_gnn,none,none,721e3c494613d3aa378fb20e47d69b51245b538e
esol,780406fdddd47378,CC#N,aqueous_solubility,log10(mol/L),train,,0.25999999046325684,-5.896758056979105,-7.739936570610919,-4.053579543347292,scaffold,2027,node_gnn,node_gnn,none,none,721e3c494613d3aa378fb20e47d69b51245b538e
esol,9e0bb6837efcdbd1,CC(=O)C(C)(C)C,aqueous_solubility,log10(mol/L),train,,-0.7200000286102295,-2.8585630405665023,-4.701741554198316,-1.0153845269346884,scaffold,2027,node_gnn,node_gnn,none,none,721e3c494613d3aa378fb20e47d69b51245b538e
