dataset,molecule_id,smiles,property,units,partition,scaffold,y_true,y_pred,prediction_lower,prediction_upper,split_strategy,seed,model,family,features,fusion,git_commit
lipophilicity,fab3b208e541a5b3,C#CCn1c(=O)c2c(-c3nc(C#N)cn3C)n(Cc3ccnc4ccc(Cl)cc34)nc2n(CC2CC2)c1=O,octanol_water_distribution_coefficient,logD (pH 7.4),train,,3.4000000953674316,3.9074151577832286,2.892279166782719,4.922551148783738,random,2026,node_gnn,node_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
lipophilicity,3c464f4ac90f82ba,C#Cc1cccc(Nc2nc3cc(C(=O)O)ccc3c3cncnc23)c1,octanol_water_distribution_coefficient,logD (pH 7.4),train,,0.9200000166893005,0.6415215941100934,-0.3736143968904162,1.656657585110603,random,2026,node_gnn,node_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
lipophilicity,04df9e63bac7c0d1,C#Cc1cccc(Nc2ncnc3cc(OCCOC)c(OCCOC)cc23)c1,octanol_water_distribution_coefficient,logD (pH 7.4),validation,,3.3499999046325684,3.291544118838927,2.2764081278384176,4.306680109839437,random,2026,node_gnn,node_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
lipophilicity,6e4e4467a0afaa46,C(#Cc1n[nH]c2ccccc12)c1ccccc1,octanol_water_distribution_coefficient,logD (pH 7.4),validation,,4.309999942779541,3.4510685622118755,2.435932571211366,4.4662045532123855,random,2026,node_gnn,node_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
lipophilicity,ef24b01152efe814,C(=C\c1c(-c2ccccc2)nc2sccn12)/c1ccncn1,octanol_water_distribution_coefficient,logD (pH 7.4),train,,3.4000000953674316,2.702515303762952,1.6873793127624426,3.7176512947634617,random,2026,node_gnn,node_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
lipophilicity,aebcc4e5967a1c3e,C(=C\c1nn[nH]n1)/c1ccccc1,octanol_water_distribution_coefficient,logD (pH 7.4),train,,-0.4000000059604645,-0.43726283508329056,-1.4523988260838,0.577873155917219,random,2026,node_gnn,node_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
lipophilicity,0283cf59f8fc68c5,C/N=C(\S)n1nc(-c2ccc(Cl)cc2)nc1N,octanol_water_distribution_coefficient,logD (pH 7.4),train,,4.119999885559082,3.552265351629706,2.5371293606291965,4.567401342630216,random,2026,node_gnn,node_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
lipophilicity,1dfe477100fdb40f,C1=C(c2cc3ccccc3o2)C2CCN1CC2,octanol_water_distribution_coefficient,logD (pH 7.4),test,,2.5899999141693115,3.498426619123535,2.4832906281230254,4.513562610124044,random,2026,node_gnn,node_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
lipophilicity,0eced75434222be0,C1=CCC(c2cc3ccccc3o2)CNC1,octanol_water_distribution_coefficient,logD (pH 7.4),train,,1.940000057220459,1.7216730206945916,0.706537029694082,2.736809011695101,random,2026,node_gnn,node_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
lipophilicity,b398348a3eceb829,C1=CCC(c2ccc3ccccc3c2)CNC1,octanol_water_distribution_coefficient,logD (pH 7.4),train,,1.6399999856948853,1.6388288945740885,0.623692903573579,2.653964885574598,random,2026,node_gnn,node_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
lipophilicity,b3b8d119a5bf59be,C1CCC(C(CC2CCCCN2)C2CCCCC2)CC1,octanol_water_distribution_coefficient,logD (pH 7.4),test,,3.0199999809265137,1.051128487814979,0.035992496814469366,2.0662644788154885,random,2026,node_gnn,node_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
lipophilicity,31e93400a3a79e2b,C1CCC(NC2CCCCC2)CC1,octanol_water_distribution_coefficient,logD (pH 7.4),test,,-0.3799999952316284,1.4522656698239422,0.4371296788234327,2.467401660824452,random,2026,node_gnn,node_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
lipophilicity,a4f112e609fb3506,C1CCc2c(c3c(N4CCCC4)nc(N4CCCC4)nc3n2CCN2CCOCC2)C1,octanol_water_distribution_coefficient,logD (pH 7.4),train,,3.5999999046325684,3.208197512187195,2.1930615211866855,4.223333503187705,random,2026,node_gnn,node_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
lipophilicity,c0409ea946ceddc0,C=C(C)[C@H]1Cc2c(ccc3c2O[C@@H]2COc4cc(OC)c(OC)cc4[C@@H]2C3=O)O1,octanol_water_distribution_coefficient,logD (pH 7.4),test,,3.569999933242798,3.929481527725595,2.9143455367250852,4.944617518726105,random,2026,node_gnn,node_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
lipophilicity,c6661300b666300b,C=C(CC)C(=O)c1ccc(OCC(=O)O)c(Cl)c1Cl,octanol_water_distribution_coefficient,logD (pH 7.4),train,,0.019999999552965164,0.005008011195616113,-1.0101279798048934,1.0201440021961257,random,2026,node_gnn,node_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
lipophilicity,9d3326e7b11cc9ed,C=C1C[C@@H]2[C@H](CC[C@]3(C)C(=O)CC[C@@H]23)[C@@]2(C)C=CC(=O)C=C12,octanol_water_distribution_coefficient,logD (pH 7.4),calibration,,2.9800000190734863,3.970588941411202,2.9554529504106926,4.985724932411712,random,2026,node_gnn,node_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
lipophilicity,ff6add7216f5f4d4,C=CC(=O)Nc1ccc(C)cc1,octanol_water_distribution_coefficient,logD (pH 7.4),train,,2.25,2.3202787391765276,1.305142748176018,3.335414730177037,random,2026,node_gnn,node_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
lipophilicity,b1554df8639be77d,C=CC(=O)Nc1ccc(OC)cc1,octanol_water_distribution_coefficient,logD (pH 7.4),train,,1.6799999475479126,1.8748218981015892,0.8596859071010796,2.8899578891020985,random,2026,node_gnn,node_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
lipophilicity,aab5b95ee0a4a5f6,C=CC(=O)Nc1ccc2ncnc(Nc3cccc(C)c3)c2c1,octanol_water_distribution_coefficient,logD (pH 7.4),train,,3.700000047683716,3.513124228307583,2.4979882373070734,4.528260219308093,random,2026,node_gnn,node_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
lipophilicity,903ca0f0ed71fd3d,C=CC(=O)Nc1cccc(CN2C(=O)N(c3c(Cl)c(OC)cc(OC)c3Cl)Cc3cnc(NCCCCN(CC)CC)nc32)c1,octanol_water_distribution_coefficient,logD (pH 7.4),train,,2.0399999618530273,2.403174007443625,1.3880380164431156,3.4183099984441347,random,2026,node_gnn,node_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
lipophilicity,5bdef1b7b6d99de9,C=CC(=O)Nc1cccc(Oc2nc(Nc3ccc(N4CCN(C)CC4)cc3OC)ncc2Cl)c1,octanol_water_distribution_coefficient,logD (pH 7.4),train,,3.9000000953674316,3.2878701099440426,2.272734118943533,4.303006100944552,random,2026,node_gnn,node_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
lipophilicity,0434c50238ce15de,C=CC12CCN(CC1)C(C(O)c1ccnc3ccc(OC)cc13)C2,octanol_water_distribution_coefficient,logD (pH 7.4),test,,2.0799999237060547,2.157171779493678,1.1420357884931684,3.1723077704941876,random,2026,node_gnn,node_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
lipophilicity,a04f63e684897686,C=CC1CN2CCC1CC2[C@@H](O)c1ccnc2ccc(OC)cc12,octanol_water_distribution_coefficient,logD (pH 7.4),train,,2.1600000858306885,1.7492631358703243,0.7341271448698148,2.764399126870834,random,2026,node_gnn,node_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
lipophilicity,a0222f961890bdf5,C=CCC1(CC(C)C)C(=O)NC(=O)NC1=O,octanol_water_distribution_coefficient,logD (pH 7.4),train,,1.4800000190734863,1.4669006209374773,0.45176462993696775,2.482036611937987,random,2026,node_gnn,node_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
lipophilicity,286036ef8a556c55,C=CCCCCCCCCC(=O)N[C@H]1CCC(=O)NC1=O,octanol_water_distribution_coefficient,logD (pH 7.4),train,,2.640000104904175,2.0932218154408466,1.078085824440337,3.108357806441356,random,2026,node_gnn,node_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
lipophilicity,b383d5d999e4a82e,C=CCN(C(=O)Cc1ccc(S(C)(=O)=O)cc1)C1CCN(CCC(c2ccccc2)c2ccccc2)CC1,octanol_water_distribution_coefficient,logD (pH 7.4),train,,3.0999999046325684,2.9958739166697663,1.9807379256692568,4.011009907670276,random,2026,node_gnn,node_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
lipophilicity,a43f916d5bcb8558,C=CCN(C(=O)NCc1ccc(OC)cc1)C1CCN(CCC(c2ccccc2)c2ccccc2)CC1,octanol_water_distribution_coefficient,logD (pH 7.4),test,,3.5999999046325684,3.645578096339472,2.6304421053389624,4.660714087339981,random,2026,node_gnn,node_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
lipophilicity,9535bb6a97e1a33f,C=CCN(C(=O)Nc1ccccc1)C1CCN(CCC(c2ccccc2)c2ccccc2)CC1,octanol_water_distribution_coefficient,logD (pH 7.4),train,,3.5999999046325684,3.793763002554013,2.7786270115535037,4.808898993554523,random,2026,node_gnn,node_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
lipophilicity,f7eb9aa40f70d0fe,C=CCNC(=O)c1cc([N+](=O)[O-])cc2c(=O)[nH]c(Nc3ccc(Cl)c(Cl)c3)nc12,octanol_water_distribution_coefficient,logD (pH 7.4),validation,,2.700000047683716,2.8287960285909364,1.8136600375904268,3.843932019591446,random,2026,node_gnn,node_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
lipophilicity,21ab16d1deaac611,C=CCNS(=O)(=O)c1ccc(NC(=O)[C@@](C)(O)C(F)(F)F)c(Cl)c1,octanol_water_distribution_coefficient,logD (pH 7.4),train,,3.069999933242798,2.822321432832034,1.8071854418315243,3.8374574238325434,random,2026,node_gnn,node_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
lipophilicity,556e17f957e323b5,C=CCOc1cc(-c2cccc3c(=O)cc(N4CCOCC4)oc23)ccc1NC(=O)CN1CCOCC1,octanol_water_distribution_coefficient,logD (pH 7.4),train,,3.0,2.971973510670285,1.9568375196697754,3.9871095016707945,random,2026,node_gnn,node_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
lipophilicity,70d53aab8cf3bde4,C=CCOc1ccccc1OCC(O)CNC(C)C,octanol_water_distribution_coefficient,logD (pH 7.4),train,,0.20000000298023224,0.1842902036389109,-0.8308457873615986,1.1994261946394205,random,2026,node_gnn,node_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
lipophilicity,a4890fe54b4c21b4,C=CCc1cc(NC(C)=O)ccc1OCCCNC(C)C,octanol_water_distribution_coefficient,logD (pH 7.4),train,,-0.009999999776482582,0.3280604339264148,-0.6870755570740947,1.3431964249269244,random,2026,node_gnn,node_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
lipophilicity,f18ed6a0be19ecb4,C=CCc1ccccc1OCC(O)CNC(C)C,octanol_water_distribution_coefficient,logD (pH 7.4),train,,0.9900000095367432,0.7993496918206049,-0.21578629917990466,1.8144856828211144,random,2026,node_gnn,node_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
lipophilicity,1cdda13cabacf4cc,C=CCn1c(=O)c2c(-c3cc(C#N)cn3C)n(Cc3ccnc4ccc(Cl)cc34)nc2n(CC2CC2)c1=O,octanol_water_distribution_coefficient,logD (pH 7.4),train,,4.269999980926514,3.9154838864388566,2.900347895438347,4.930619877439366,random,2026,node_gnn,node_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
lipophilicity,bf1e785aa4a0b9ea,C=CCn1c(=O)c2c(-c3cncn3C)n(Cc3ccnc4ccc(Cl)cc34)nc2n(CC2CC2)c1=O,octanol_water_distribution_coefficient,logD (pH 7.4),train,,3.619999885559082,3.699425984362796,2.6842899933622864,4.7145619753633055,random,2026,node_gnn,node_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
lipophilicity,942b475030d27a83,C=CCn1c(=O)c2c(-c3nc(C#N)cn3C)n(Cc3ccnc4ccc(Cl)cc34)nc2n(CC2CC2)c1=O,octanol_water_distribution_coefficient,logD (pH 7.4),test,,3.9200000762939453,3.863137932393432,2.8480019413929223,4.878273923393941,random,2026,node_gnn,node_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
lipophilicity,602c5b9d83708fa6,C=C[C@H]1CN2CC[C@@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,octanol_water_distribution_coefficient,logD (pH 7.4),test,,2.259999990463257,2.060904198914115,1.0457682079136053,3.0760401899146244,random,2026,node_gnn,node_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
lipophilicity,e4923fd88d8a8f36,C=C[C@H]1CN2CC[C@H]1C[C@@H]2[C@@H](O)c1ccnc2ccc(OC)cc12,octanol_water_distribution_coefficient,logD (pH 7.4),train,,2.2100000381469727,2.193446510672248,1.1783105196717383,3.2085825016727574,random,2026,node_gnn,node_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
lipophilicity,697ee52ec7885c0e,CC#CCn1c(=O)c2c(-c3cncn3C)n(Cc3ccnc4ccc(Cl)cc34)nc2n(CC2CC2)c1=O,octanol_water_distribution_coefficient,logD (pH 7.4),train,,3.609999895095825,3.942508684194153,2.9273726931936435,4.957644675194663,random,2026,node_gnn,node_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
lipophilicity,33d00bac001c0133,CC#Cc1ccnc(-c2cc(C3(C4CC4)N=C(C)C(N)=N3)ccc2O)c1,octanol_water_distribution_coefficient,logD (pH 7.4),train,,3.5999999046325684,3.1362957311411264,2.121159740140617,4.151431722141636,random,2026,node_gnn,node_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
lipophilicity,ef93fc6a3621a7c7,CC#Cc1ccnc(-c2cccc([C@@]3(c4cc(C)c(=O)n(CC)c4)N=C(N)c4c(F)cccc43)c2)c1,octanol_water_distribution_coefficient,logD (pH 7.4),validation,,4.400000095367432,3.0221973159781976,2.007061324977688,4.037333306978708,random,2026,node_gnn,node_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
lipophilicity,66ab1ebcaae335e7,CC#Cc1cncc(-c2cccc(C3(C4CC4)N=C(C)C(N)=N3)c2)c1,octanol_water_distribution_coefficient,logD (pH 7.4),train,,3.299999952316284,3.2892799165305933,2.2741439255300837,4.304415907531103,random,2026,node_gnn,node_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
lipophilicity,7933be4bc4bac071,CC(=N)NCc1ccccc1,octanol_water_distribution_coefficient,logD (pH 7.4),train,,-0.2800000011920929,-0.1049287207290952,-1.1200647117296048,0.9102072702714143,random,2026,node_gnn,node_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
lipophilicity,50d1bec6444d6159,CC(=O)CC(c1ccccc1)c1c(O)c2ccccc2oc1=O,octanol_water_distribution_coefficient,logD (pH 7.4),calibration,,0.8600000143051147,2.998083543512573,1.9829475525120634,4.013219534513082,random,2026,node_gnn,node_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
lipophilicity,42cf550facb722ae,CC(=O)CCCCn1c(=O)c2c(ncn2C)n(C)c1=O,octanol_water_distribution_coefficient,logD (pH 7.4),validation,,0.2199999988079071,1.2043825463780153,0.1892465553775058,2.2195185373785247,random,2026,node_gnn,node_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
lipophilicity,94b1d2961ff0e991,CC(=O)N(C)c1ccc(Nc2ncc3cc(-c4ccncc4)ccc3n2)cc1,octanol_water_distribution_coefficient,logD (pH 7.4),train,,2.880000114440918,3.006076596096736,1.9909406050962266,4.021212587097246,random,2026,node_gnn,node_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
lipophilicity,67c8543d3cda9d98,CC(=O)N(C)c1ccc2ccn(-c3cc(NC4CC4)n4ncc(C#N)c4n3)c2c1,octanol_water_distribution_coefficient,logD (pH 7.4),train,,2.9000000953674316,3.0978154501859816,2.082679459185472,4.112951441186491,random,2026,node_gnn,node_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
lipophilicity,4ed4a77ac09a285b,CC(=O)N(C)c1ccccc1,octanol_water_distribution_coefficient,logD (pH 7.4),train,,1.100000023841858,0.9777417963307169,-0.03739419466979266,1.9928777873312264,random,2026,node_gnn,node_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
lipophilicity,a7fe320dc1bf7a62,CC(=O)N(c1ccccc1)C1CC(C)N(S(=O)(=O)c2ccccc2)c2ccccc21,octanol_water_distribution_coefficient,logD (pH 7.4),train,,3.680000066757202,3.476739773978137,2.4616037829776274,4.491875764978646,random,2026,node_gnn,node_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
lipophilicity,e39ee3ca84325947,CC(=O)N1CCN(CC(O)COc2ccc(Br)cc2)CC1,octanol_water_distribution_coefficient,logD (pH 7.4),train,,1.600000023841858,1.3648196803671175,0.349683689366608,2.379955671367627,random,2026,node_gnn,node_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
lipophilicity,c9ae7125f2592bd5,CC(=O)N1CCN(CCOc2cc(OC(C)C)c3c(Nc4c(F)ccc5c4OCO5)ncnc3c2)CC1,octanol_water_distribution_coefficient,logD (pH 7.4),train,,3.059999942779541,2.8775372838674214,1.8624012928669118,3.892673274867931,random,2026,node_gnn,node_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
lipophilicity,99ba95b2ecfca17c,CC(=O)N1CCN(CCOc2ccc(C3(O)CCN(c4ccc5nnc(C(F)(F)F)n5n4)CC3)cc2)CC1,octanol_water_distribution_coefficient,logD (pH 7.4),train,,2.200000047683716,2.2224677118591636,1.207331720858654,3.237603702859673,random,2026,node_gnn,node_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
lipophilicity,adf2b1b414de979f,CC(=O)N1CCN(CCOc2ccc(C3CCN(c4ccc5nnc(C(F)(F)F)n5n4)CC3)cc2)CC1,octanol_water_distribution_coefficient,logD (pH 7.4),train,,3.200000047683716,3.071077119979094,2.0559411289785845,4.086213110979603,random,2026,node_gnn,node_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
lipophilicity,97a616b9b53c0e19,CC(=O)N1CCN(c2ccc(NC(=O)c3nnc(Nc4ccccc4F)o3)cc2)CC1,octanol_water_distribution_coefficient,logD (pH 7.4),validation,,2.509999990463257,2.4520308868879015,1.436894895887392,3.467166877888411,random,2026,node_gnn,node_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
lipophilicity,c9ae46685f17c66e,CC(=O)N1CCN(c2ccc(Nc3nccc(-c4cnc(C)n4C(C)C)n3)cc2)CC1,octanol_water_distribution_coefficient,logD (pH 7.4),train,,2.390000104904175,2.6319282692854973,1.6167922782849877,3.647064260286007,random,2026,node_gnn,node_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
lipophilicity,f8edbd7585ce8152,CC(=O)N1CCN(c2ccc(Nc3nccc(-c4cnc5ccccn45)n3)cc2)CC1,octanol_water_distribution_coefficient,logD (pH 7.4),train,,2.819999933242798,2.815239068094647,1.8001030770941373,3.8303750590951564,random,2026,node_gnn,node_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
lipophilicity,093d4ad3612bb925,CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,octanol_water_distribution_coefficient,logD (pH 7.4),train,,3.700000047683716,3.457495735253027,2.4423597442525176,4.472631726253537,random,2026,node_gnn,node_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
lipophilicity,06ab5cef21d15f2a,CC(=O)N1CCN(c2nc(C#N)nc(NCC(C)C)c2N)CC1,octanol_water_distribution_coefficient,logD (pH 7.4),validation,,2.4000000953674316,2.4609822467371565,1.445846255736647,3.476118237737666,random,2026,node_gnn,node_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
lipophilicity,d2662a9163525e4c,CC(=O)N1CCOc2cc(COc3ccccc3)cnc21,octanol_water_distribution_coefficient,logD (pH 7.4),train,,2.799999952316284,2.400646530371545,1.3855105393710354,3.4157825213720545,random,2026,node_gnn,node_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
lipophilicity,98ae72aa4d701e65,CC(=O)N1CCOc2nc(OCc3ccccc3)ccc21,octanol_water_distribution_coefficient,logD (pH 7.4),validation,,2.4000000953674316,2.6831617564693993,1.6680257654688897,3.698297747469909,random,2026,node_gnn,node_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
lipophilicity,ad103767e7b49f31,CC(=O)NC(C)c1ccc(Nc2ncc3cc(-c4ccncc4)ccc3n2)cc1,octanol_water_distribution_coefficient,logD (pH 7.4),calibration,,3.0999999046325684,2.7145190450797925,1.699383054079283,3.729655036080302,random,2026,node_gnn,node_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
lipophilicity,9865d381e52a7724,CC(=O)NC1CC(C)N(C(=O)c2ccccc2)c2ccccc21,octanol_water_distribution_coefficient,logD (pH 7.4),validation,,2.0,1.3628346498044612,0.3476986588039517,2.377970640804971,random,2026,node_gnn,node_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
lipophilicity,cbd08b835a36fe8f,CC(=O)NC1CC2CCCC(C1)N2C(=O)Nc1ccc(Cl)c(C(F)(F)F)c1,octanol_water_distribution_coefficient,logD (pH 7.4),train,,2.7899999618530273,3.2439751273953683,2.2288391363948588,4.259111118395878,random,2026,node_gnn,node_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
lipophilicity,d424a938f43f0fed,CC(=O)NC1CN(c2ccc(Nc3ncc(F)c(-c4cnc(C)n4C(C)C)n3)cc2)C1,octanol_water_distribution_coefficient,logD (pH 7.4),train,,2.759999990463257,2.4874416018989303,1.4723056108984207,3.50257759289944,random,2026,node_gnn,node_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
lipophilicity,886422db62caafd4,CC(=O)NCC(NC(=O)C1(N)CCN(c2ncnc3[nH]ccc23)CC1)c1ccc(Cl)cc1,octanol_water_distribution_coefficient,logD (pH 7.4),train,,2.4000000953674316,2.3831404484190557,1.3680044574185461,3.3982764394195653,random,2026,node_gnn,node_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
lipophilicity,d4bf0aebd8a22c83,CC(=O)NC[C@H]1CN(c2ccc(-n3cc(C#N)nn3)c(F)c2)C(=O)O1,octanol_water_distribution_coefficient,logD (pH 7.4),train,,0.800000011920929,0.7077033942875743,-0.3074325967129352,1.722839385288084,random,2026,node_gnn,node_gnn,none,none,77abfcdbb281d08df2e9fb09cf84b2a648ea9008
